grad_norm,avg_grad_norm
0.009246026980690658,0.004443495534360409
0.00202559310127981,0.0010161080863326788
0.0020398480992298573,0.0008815897745080292
0.0020225523912813514,0.0009448918281123042
0.0018815139774233103,0.0009134939755313098
0.0018120493041351438,0.0008308651158586144
0.0020405245886649936,0.0008481770055368543
0.0019319032144267112,0.0009314905037172139
0.001711331045953557,0.0007927461992949247
0.0018037561094388366,0.0008399697253480554
0.0019622592080850154,0.0008738698088563979
0.001980424829525873,0.0009801358683034778
0.0018839816621039063,0.0008537450921721756
0.0018232206057291478,0.0008084859582595527
0.0018149753450416028,0.0008136784890666604
0.0018415485392324626,0.0008438543300144374
0.0018397757085040212,0.0008787302649579942
0.001832377864047885,0.0008609450305812061
0.0018937188724521548,0.0008812615997157991
0.001819051249185577,0.0008010833989828825
0.002032843040069565,0.0008751892601139843
0.0019443805795162916,0.0008452959009446204
0.00210800432250835,0.0009610179113224149
0.001899028109619394,0.0008315087179653347
0.0017926896980497986,0.0007891572895459831
0.001845031772973016,0.0008056676597334445
0.002036447694990784,0.0009399306145496666
0.001935622829478234,0.0008659482700750232
0.0018413679499644786,0.0008133301744237542
0.0018982931214850396,0.0009093285771086812
0.0018014691304415464,0.0008707629749551415
0.001982935384148732,0.0008299633045680821
0.0019528338452801108,0.000821719178929925
0.001885596924694255,0.000843196059577167
0.0018505577463656664,0.000849894538987428
0.0018559926829766482,0.0007665740558877587
0.0018885840836446732,0.0008008715813048184
0.0019806899945251644,0.0007809720700606704
0.0019553697493392974,0.0008309389813803136
0.0018993774720001966,0.000889192393515259
0.0018050412472803146,0.0008070855983532965
0.0018914529937319458,0.0008488190942443907
0.0019702850840985775,0.0008126780157908797
0.0018785576103255153,0.000806743570137769
0.0019199888338334858,0.0008475094218738377
0.0019203102856408805,0.0008441806421615183
0.002012173645198345,0.0008508318569511175
0.0021050171926617622,0.0008110207272693515
0.0020175350946374238,0.0008514318615198135
0.0018641992646735162,0.0008299444452859461
0.0020299215975683182,0.000838983163703233
0.0020036218338645995,0.0008209549123421311
0.001937913941219449,0.000835789367556572
0.00201057962840423,0.0008311838028021157
0.001861305208876729,0.0008555756066925824
0.0019490862032398582,0.0008685631910338998
0.0019624921260401607,0.0008517921669408679
0.0020151780918240547,0.0008538496331311762
0.001864302932517603,0.0007864508661441505
