epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.0273664984209785,2.298314936161041,0.209
2,1.0272080019630234,2.291535699367523,0.3222
3,1.0238858523039982,2.2845842838287354,0.3608
4,1.0200902727143517,2.277323567867279,0.3774
5,1.0161301704316303,2.269725580215454,0.3899
6,1.0121942624963562,2.2615992188453675,0.4012
7,1.0075856919946342,2.252781126499176,0.4087
8,1.0027453478040367,2.2431034874916076,0.4097
9,0.9979732884415264,2.232558178901672,0.4115
10,0.9921001344919205,2.22076696395874,0.4137
11,0.9857311772889105,2.2075883412361144,0.4144
12,0.9779658029819357,2.192613351345062,0.414
13,0.9706892206751067,2.1758154702186583,0.4127
14,0.9610376609810467,2.1568088603019713,0.4127
15,0.9503395498312753,2.1350890254974364,0.4125
16,0.9398768156253058,2.1105705285072327,0.4107
17,0.9254783597485773,2.0824662244319914,0.4076
