epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.7102404971574915,2.2987397384643553,0.1628
2,0.7118833912857647,2.294506521224976,0.2064
3,0.7105577326026457,2.29015114068985,0.2343
4,0.7090560167000212,2.28570960521698,0.2584
5,0.7074581127742241,2.281119930744171,0.2887
6,0.7058293475159283,2.276407356262207,0.3005
7,0.7041998531284004,2.2715474700927736,0.3064
8,0.7026870111966955,2.2665167450904846,0.316
9,0.7008781124805582,2.2612553691864012,0.3215
10,0.6987632939527775,2.255620791912079,0.331
11,0.6973132866209951,2.24976047039032,0.3449
12,0.6950333267450333,2.243517961502075,0.3541
13,0.6930138992852178,2.2368494200706484,0.3664
14,0.6904429911539472,2.2297765135765077,0.374
15,0.687999412931245,2.2221652984619142,0.3834
16,0.6853152816665584,2.21397084236145,0.3883
17,0.6824832558631897,2.205105686187744,0.3939
18,0.6793688921065166,2.19563485622406,0.4077
19,0.676220441686696,2.185361669063568,0.4191
20,0.672593362372497,2.1741717648506165,0.4358
21,0.6689421919913128,2.162038290500641,0.4441
22,0.6644792084036202,2.1489841532707215,0.4627
23,0.6604042972983986,2.1347244906425478,0.4758
24,0.6550808214935763,2.119107644557953,0.4929
25,0.6490310037444378,2.1022343373298646,0.5072
26,0.6438437939204019,2.08369743347168,0.5195
27,0.6385177689893492,2.0636040389537813,0.5396
28,0.6315313515992,2.042002476453781,0.5555
29,0.623947921754985,2.0181442666053773,0.5718
30,0.6157692614300497,1.992464760541916,0.5835
31,0.6067598279694031,1.9646306908130646,0.5946
32,0.5988153242345514,1.9344724190235139,0.6099
33,0.588354142832345,1.9022894775867463,0.6191
34,0.5775200760570066,1.8675349295139312,0.6256
35,0.5665560089822473,1.830915583372116,0.632
36,0.5537682090853823,1.792103843688965,0.6364
37,0.5415893739153599,1.7512458765506744,0.6424
38,0.5296648124168659,1.7092758440971374,0.6463
39,0.5157330413830692,1.666195662021637,0.6528
40,0.5013810105878731,1.6220868062973022,0.6567
41,0.489610866225999,1.5773112106323242,0.6621
42,0.4736969804969327,1.5324649345874786,0.6665
43,0.45951784761815234,1.4882469642162324,0.6703
44,0.445301760630361,1.4447049152851106,0.676
45,0.4315496973436454,1.4013375389575957,0.6795
46,0.4200314781789122,1.3591179049015045,0.6851
47,0.4079453955436575,1.3179723900556564,0.6912
48,0.39722119477288476,1.2782009494304658,0.6984
49,0.38301216040191977,1.240752557516098,0.7033
50,0.3732061107353917,1.2043375760316848,0.7079
51,0.3595900148924055,1.1697831451892853,0.7129
52,0.3509803880648366,1.1360972034931183,0.72
53,0.3417803745331435,1.1040513187646865,0.7271
54,0.33183308472407275,1.074219201207161,0.7332
55,0.3234066891259161,1.044924647808075,0.7423
56,0.3143166829029034,1.0172406816482544,0.751
57,0.30588962137699127,0.9904558634757996,0.7551
58,0.2999939504882385,0.9658397918939591,0.7631
59,0.29273456168071976,0.9416055184602737,0.7694
60,0.28379539772868156,0.9186390626430512,0.7736
61,0.28185902895598575,0.8968330559134483,0.7804
62,0.27264127854643194,0.8765193331241607,0.7859
63,0.26910497183943616,0.855802356004715,0.791
64,0.26101062793670027,0.8363726824522019,0.7954
65,0.25727696113031484,0.8178928205370903,0.8006
66,0.25170698569252575,0.8010233631730079,0.8036
67,0.24558497849723387,0.7845907282829284,0.8064
68,0.24161890624412174,0.7687122923135757,0.8104
69,0.23742410938801436,0.7534739980101586,0.8131
70,0.23288474938478962,0.7388565358519554,0.8163
71,0.2271490009694264,0.7246598914265633,0.8196
72,0.22216545649129768,0.7114946511387825,0.8208
73,0.22154286349641866,0.6984633386135102,0.8244
74,0.21521983154374977,0.6854863941669465,0.8288
75,0.21437248908754053,0.6741438248753547,0.8303
76,0.20874465873529172,0.6635994008183479,0.8317
77,0.2065525101818915,0.6519017420709133,0.8356
78,0.20591356971397481,0.6419058026373387,0.8362
79,0.20501672791252876,0.6316087973117829,0.8423
80,0.20121990189213176,0.6224232886731624,0.8402
81,0.19856272714919057,0.6126886130869389,0.8444
82,0.19579677804019943,0.6043653413653374,0.8431
83,0.19300971822492008,0.5957764010131359,0.8467
84,0.1935443044479551,0.5872201046347618,0.8468
85,0.19302690902660632,0.5787051796913147,0.8511
86,0.19422251217324157,0.572417995929718,0.8507
87,0.19504913122489534,0.5644704106450081,0.8547
88,0.19401631157459884,0.5580694124102592,0.8543
89,0.190195653266434,0.5506584027409553,0.8577
90,0.1895241269777561,0.5453749462962151,0.8563
91,0.18825185086963506,0.5395741432905197,0.8596
92,0.18390996722054892,0.5340326219797135,0.8589
93,0.17819760720534572,0.5278233355283737,0.8621
94,0.1762062037556336,0.5219252622127533,0.8625
95,0.1753689792521041,0.5163283234834671,0.8648
96,0.17035918625007415,0.5113187421858311,0.865
97,0.16621574894364538,0.506320019736886,0.8662
98,0.16531859229093995,0.5022864095121622,0.8659
99,0.16381677908116374,0.4967340624332428,0.8683
100,0.16286380325668845,0.49322306156158446,0.8685
101,0.16187285869542895,0.487470892816782,0.8705
102,0.1597760457160144,0.4834344533830881,0.87
103,0.15733830149060693,0.4791009876877069,0.8715
104,0.15387666353891635,0.4755749122798443,0.8727
105,0.1530982148673,0.47162777133286,0.8734
106,0.1516507020027473,0.46728346675634386,0.8743
107,0.15029161487673892,0.4638695852458477,0.8749
108,0.1467597841060367,0.4608224017173052,0.8746
109,0.1452300050777608,0.45741133242845533,0.8764
110,0.14430462671764965,0.45393196649849415,0.8768
111,0.14560780609989987,0.44993738770484926,0.8785
112,0.14260441797046824,0.4463819517195225,0.8785
113,0.14336355062651224,0.44392964854836464,0.8798
114,0.14267308489772781,0.4405927555263042,0.8803
115,0.13980670838520445,0.43773029543459413,0.8811
116,0.14121188872076315,0.4349553035199642,0.8816
117,0.13895763643085957,0.4327887441217899,0.8817
118,0.13668346681214613,0.4298501254618168,0.8821
119,0.1360209677047257,0.4270524825155735,0.8828
120,0.13743993672060556,0.42443240225315093,0.8836
121,0.13577874191105366,0.42152060598134994,0.8841
122,0.13374781653541942,0.4194213837385178,0.8852
123,0.13245677408473244,0.4175430803000927,0.8844
124,0.13539496179798555,0.4155576601624489,0.885
125,0.13360990115023894,0.41315603464841844,0.8857
126,0.13163851859882988,0.4113454260677099,0.8865
127,0.13167705830058146,0.40883650645613673,0.8865
128,0.1303042327214418,0.40669991575181486,0.8876
129,0.13131121546030045,0.40554678443819286,0.8874
130,0.1270208740606904,0.4031432470679283,0.8883
131,0.12959668265077576,0.4010899095982313,0.888
132,0.12974042869333563,0.3996331771463156,0.8886
133,0.13145206781939187,0.39828729890286924,0.8889
134,0.13102425609169335,0.3958811880275607,0.8891
135,0.1331535200748978,0.39446073945611715,0.8894
136,0.13080784996393427,0.3933223418518901,0.8888
137,0.12869809413778371,0.39093327164649966,0.8899
138,0.13012171527049665,0.38916531901806595,0.8904
139,0.12629401661327172,0.3877653298154473,0.89
140,0.12883185396163627,0.38635891273617745,0.8903
