epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.5271892486474453,2.2947490406036377,0.1622
2,0.5278247253507631,2.286408658027649,0.2134
3,0.5258266049572545,2.277816514968872,0.2284
4,0.5238624026632716,2.2691407299041746,0.2365
5,0.5215818647645478,2.2601522040367126,0.2391
6,0.5193556297538627,2.250832648277283,0.2525
7,0.5169140783130614,2.2410226011276246,0.2562
8,0.514463622855325,2.230642309188843,0.2642
9,0.5119007015839602,2.2195989680290222,0.2725
10,0.5092052689984313,2.2079479932785033,0.277
11,0.5063209773128867,2.1952910232543945,0.2844
12,0.503423256242377,2.181838538646698,0.2949
13,0.4992370014516717,2.1671509838104246,0.3038
14,0.49553796114065707,2.151160559654236,0.3116
15,0.49207889626168805,2.1338569474220277,0.3243
16,0.4876522936372676,2.1150209856033326,0.3401
17,0.4823418478680472,2.094373114109039,0.3631
18,0.47820703570659345,2.0719343543052675,0.3924
19,0.4717835694806188,2.0474531972408294,0.4157
20,0.4660948334086655,2.0206247973442077,0.4369
21,0.45997179751722217,1.9918049466609955,0.4589
22,0.452540298557689,1.9608128929138184,0.4798
23,0.4446037299612648,1.927005056142807,0.4915
24,0.4369497885051955,1.8909833800792695,0.5102
25,0.4267943664493724,1.852224817276001,0.527
26,0.4204323551593683,1.810508576631546,0.5501
27,0.40910267218565327,1.7671916663646698,0.5639
28,0.39784357104545987,1.7215241062641145,0.5749
29,0.38787518505357266,1.6741599118709565,0.593
30,0.3767174306588295,1.6254956793785096,0.6091
31,0.36487703955071604,1.5753351962566375,0.6223
32,0.35442206900343937,1.524732964038849,0.6375
33,0.3425584157817384,1.4731985032558441,0.657
34,0.3300454109652429,1.422272847890854,0.6706
35,0.3189150288573697,1.3722404611110688,0.6781
36,0.30938048571602916,1.3226050454378129,0.6969
37,0.29806150177605134,1.2739822334051132,0.7075
38,0.2872276660214123,1.2275966447591782,0.7185
39,0.277714874372523,1.1825406515598298,0.7271
40,0.26619241112827235,1.1397953927516937,0.7374
41,0.25877293944358826,1.0990947932004929,0.7467
42,0.24879532301018378,1.0603267276287078,0.7532
43,0.23915186269670471,1.0239904397726058,0.7633
44,0.23489944063700158,0.9898931628465653,0.7732
45,0.22470651070276895,0.9570831656455994,0.7772
46,0.2164657398676261,0.927420317530632,0.7818
47,0.21298729137987157,0.8985290470719337,0.7891
48,0.20574559627944589,0.8716515597701072,0.7967
49,0.19955755515485746,0.8474966073036194,0.8012
50,0.1924761947658327,0.8242442309856415,0.8027
51,0.18994698883631292,0.8020527973771095,0.8105
