epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.0902152529050564,2.2547818064689635,0.1517
2,1.0533149602084324,2.195534341335297,0.2713
3,1.0112240062705402,2.1238744378089907,0.3541
4,0.9607434730077612,2.032917467355728,0.41
5,0.9001372890739605,1.9156981897354126,0.481
6,0.8305122901139588,1.7755845868587494,0.5355
7,0.753829361035906,1.6259080684185028,0.5749
8,0.6759105589369248,1.476092836856842,0.6088
9,0.6051871207510603,1.3356930708885193,0.6419
10,0.5431413101995813,1.2081560957431794,0.6817
11,0.4878579006883605,1.0978787189722061,0.7103
12,0.4449280993691806,0.9998422873020172,0.7273
13,0.40714005894702054,0.9159049415588378,0.7468
14,0.37735168366082783,0.8501349234580994,0.7615
15,0.34962823903509255,0.7916483929753304,0.7767
16,0.32630200677647675,0.7446842977404594,0.7886
17,0.3103768257745381,0.699986170232296,0.8049
18,0.2917825947033948,0.6608169540762902,0.8215
19,0.2774637175145848,0.6311826024949551,0.8271
20,0.2659458604095311,0.6031558901071549,0.8348
21,0.2527020301284461,0.58015435308218,0.8404
22,0.24702011472706137,0.5576267376542091,0.8477
23,0.23569794243265843,0.537470176666975,0.8528
24,0.2291188597165305,0.5189995414018631,0.8584
25,0.22230268282623128,0.5051482186466455,0.8615
26,0.2161454083076839,0.49108030676841735,0.8635
27,0.21027838942948088,0.4775985734164715,0.8675
28,0.20697191418630295,0.4667600887268782,0.8697
29,0.20031554958429829,0.45481829226017,0.8742
30,0.1989241148313058,0.4459567568451166,0.8766
31,0.19033762841517554,0.43867402218282225,0.8774
32,0.19139823934127545,0.42988783605396746,0.8797
33,0.18697789940854598,0.4216189101338387,0.882
34,0.18463958029089303,0.415027169957757,0.8833
35,0.17976518412088527,0.408545060493052,0.8847
36,0.18069497007748175,0.40270325254648925,0.8853
37,0.17444150355355492,0.3943811612576246,0.888
38,0.17348997728449517,0.39049591779708864,0.8883
39,0.1713870253156999,0.3850965668261051,0.89
40,0.17093602937228722,0.38156791489571334,0.8903
41,0.16812405915095888,0.3760500979050994,0.8924
42,0.16093403634069295,0.3724810380861163,0.893
43,0.16445214545418477,0.3670583000406623,0.8953
44,0.16015996366482357,0.3626217098161578,0.8958
45,0.16031328062045164,0.35972526129335164,0.8978
46,0.15903654421583333,0.3563484728336334,0.8982
47,0.15582200412734828,0.3518132696673274,0.8998
48,0.15513523134948878,0.35192854665219786,0.8984
49,0.15483606487897963,0.3485661333799362,0.8997
50,0.15403114827670927,0.34335835333913567,0.9016
51,0.14858950244198585,0.34178381990641354,0.9015
52,0.1520811584938703,0.3399522134847939,0.9015
53,0.14825271863233427,0.33605554517358543,0.9037
54,0.14797357763645463,0.334253266081214,0.9035
55,0.14696818869560957,0.32967921627685426,0.9054
56,0.14674357829037413,0.32912300715222953,0.9051
57,0.14428641558785377,0.32717753956094386,0.9066
58,0.1435343617701839,0.3234022512845695,0.9072
59,0.14302472221054907,0.32257809760048983,0.9072
60,0.14109149366488744,0.3194911357574165,0.9085
61,0.1430229389526207,0.3187145023047924,0.909
62,0.14138779182243963,0.31527562987059354,0.9096
63,0.13999935074163408,0.31351219322532414,0.9103
64,0.14133138399057346,0.3120024565979838,0.9106
65,0.13882145703095813,0.31065339475870135,0.9109
66,0.138092459741466,0.30896553553640843,0.9112
67,0.13472010220946937,0.30595551285892725,0.9113
68,0.13583870633537398,0.3045663506910205,0.9123
69,0.13422989247944847,0.3030752044171095,0.9123
70,0.13219891522272392,0.30055605916306377,0.9133
71,0.1333021235266893,0.29957982573658226,0.9135
72,0.13366589406184082,0.29735544383525847,0.9145
73,0.13124067845336837,0.29631982060149314,0.9145
74,0.13056953437626362,0.2941732149384916,0.9155
