epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.2441466842961109,1.8718600618839263,0.4662
2,0.8940560270068992,1.3552982825040818,0.6295
3,0.6242681293406038,0.9741098099946975,0.7347
4,0.4658202167886954,0.759739698767662,0.7934
5,0.3755947910567634,0.6240729583799839,0.8363
6,0.32180283167678064,0.546700749695301,0.8528
7,0.2844665887264105,0.49087879061698914,0.8661
8,0.26107141649366444,0.4544586719572544,0.8727
9,0.24494142298642388,0.42359966576099395,0.8824
10,0.23140313304387605,0.4009111201018095,0.8885
11,0.22130862139483803,0.38784863259643315,0.8897
12,0.21368111708225349,0.37568852059543134,0.8918
13,0.205333868566996,0.3591181804984808,0.8972
14,0.198912656141652,0.34592057010158894,0.9002
15,0.19229062382354695,0.33982349958270786,0.9013
16,0.18742547878342816,0.32912537436932326,0.9041
17,0.18648837533835164,0.3242287757620215,0.9047
18,0.1791629625372907,0.317928567584604,0.9072
19,0.17655216397829035,0.3116563279367983,0.9092
20,0.17276363495068672,0.30458393272012474,0.9106
21,0.16705841411892167,0.29918944124132396,0.9134
22,0.1649898051355894,0.29434947691857816,0.9132
23,0.16466321606730294,0.29192459397017956,0.9145
24,0.15912043050122568,0.28608177941292523,0.9148
25,0.15703395602858475,0.27979686501435935,0.9184
26,0.15634382664202115,0.2805832240730524,0.9172
27,0.1543107118903317,0.27583261027000844,0.918
28,0.15302051826674715,0.27302276914939283,0.9194
29,0.15072580772396335,0.26700479806400834,0.9212
30,0.14839678534712547,0.2643721411656588,0.9222
31,0.14495701920718718,0.26153110492043197,0.923
32,0.14442964753088278,0.2589314509276301,0.9231
33,0.14138187437803826,0.25761881344020365,0.924
34,0.13952000759159908,0.2523133261781186,0.9256
35,0.1376533620696292,0.24871263415552675,0.9268
36,0.13533569397961992,0.2477134836744517,0.9262
37,0.13479947177772847,0.24621316076256336,0.927
38,0.1335775352552788,0.24250190829858184,0.9283
39,0.1318629055451124,0.24033929818309843,0.9287
40,0.1301683514800846,0.23466160405427217,0.9315
41,0.12950680287093178,0.23639951845631002,0.9299
42,0.12584909755322668,0.23245459185913206,0.9312
43,0.1255738020548199,0.22955925076268613,0.9325
44,0.12390475339678109,0.2281735826842487,0.9319
45,0.1234196584003094,0.22612778482027351,0.9332
46,0.1226204515586042,0.22401353470981122,0.934
47,0.12017107216848268,0.22458049219567328,0.9339
48,0.11807590884626167,0.22212206868920475,0.9333
49,0.11779746765063868,0.21924591845367103,0.9351
50,0.11630949850838918,0.21866318503860385,0.9353
51,0.11516693880797452,0.21454627826344222,0.9361
52,0.11417834162234496,0.21403790820389987,0.9365
53,0.11242895165824482,0.21144167942926287,0.9367
54,0.11201836579503158,0.21015527254901825,0.9375
55,0.11199579055970296,0.2089929743669927,0.9377
56,0.10999893605645396,0.2074742803024128,0.9386
57,0.1084466261916563,0.20550431312527506,0.9382
58,0.10956983398805317,0.20421611932106315,0.9389
59,0.10685381793186195,0.2012857283744961,0.9398
60,0.10606019499783333,0.19947278217878192,0.9409
61,0.10531030580974542,0.1989069880405441,0.9407
62,0.10405807888819876,0.19674378557130695,0.9413
63,0.10289899860787341,0.19524674012325705,0.9415
64,0.10147939912942994,0.19343055746983737,0.9417
65,0.10102964951218958,0.193280889429152,0.9418
66,0.10042988155514766,0.19044863723218441,0.9425
67,0.100146711907453,0.18972106993664056,0.9431
68,0.09996447248909718,0.18802105555776508,0.9437
69,0.09768076400216828,0.18812252165284007,0.9429
70,0.09677073498789826,0.18562615473754704,0.9433
71,0.0962152776793919,0.1843772288551554,0.9437
72,0.09418181642794456,0.18354316910263152,0.9445
73,0.0944677005147832,0.1812891376297921,0.9446
74,0.09291891596065117,0.1808537899516523,0.9451
75,0.09376064690355307,0.17913009809330105,0.9448
76,0.09146835003048182,0.1798303926223889,0.9449
77,0.09153784112606803,0.17610755734611303,0.9467
78,0.09083390598877883,0.17607984522357584,0.9459
