epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.1136809541628911,2.2884237480163576,0.205
2,1.1055355087304726,2.2716703534126284,0.3201
3,1.094618443240467,2.2536756134033205,0.4036
4,1.0836423375667668,2.2336938071250914,0.4391
5,1.0704833416857273,2.210635027885437,0.4618
6,1.0551298877112887,2.1831323170661925,0.4822
7,1.0374716128039565,2.1502128314971922,0.492
8,1.016888101131488,2.10996484041214,0.4991
9,0.992268985407984,2.061146905422211,0.511
10,0.9622245596514807,2.0020846915245056,0.518
11,0.923826334822891,1.9316857862472534,0.5272
12,0.8841263662036667,1.8503430306911468,0.5333
13,0.8372019621042105,1.7590487027168273,0.5469
14,0.7886562594491192,1.6611375379562379,0.5644
15,0.737519811361264,1.5617778432369231,0.5839
16,0.6838547139086274,1.4631501173973083,0.6056
17,0.6379197858847105,1.367592362165451,0.6285
18,0.5929074752279836,1.2773658323287964,0.6574
19,0.5517867325972288,1.1941708612442017,0.6837
20,0.5145990581084521,1.119594219326973,0.7001
21,0.48036802349946445,1.0528194987773896,0.7146
22,0.45283577661228985,0.9904345047473907,0.7259
23,0.4276224439724898,0.9359122401475907,0.7354
24,0.4058616920414135,0.885598249733448,0.7444
25,0.38501346346914256,0.8419005534052849,0.7533
26,0.3662440294766019,0.8029345750808716,0.7624
27,0.35273861757710445,0.7695448037981987,0.7713
28,0.33661030175594187,0.7384076195955277,0.7788
29,0.3233583703891843,0.7090766748785973,0.7878
30,0.31042437249014515,0.6854996031522751,0.795
31,0.3034638328812061,0.660911326110363,0.8061
32,0.29184310163697624,0.6389193694293499,0.8152
33,0.2833695905840295,0.6209025762975215,0.8208
34,0.2742988746135663,0.6024841593205928,0.8285
35,0.26713835925627977,0.5850948455929756,0.8343
36,0.2584475255929507,0.5710479076206684,0.8379
37,0.2552031881661497,0.5560473835468293,0.8435
38,0.24938605872229638,0.5443784353137017,0.8456
39,0.2477323211029045,0.5310653136670589,0.8523
40,0.2445889309558094,0.5198590633273125,0.8558
41,0.24305159802365503,0.5102335460484028,0.8576
42,0.24573338436137918,0.5011627385020256,0.8587
43,0.23969231577765235,0.48899760194122793,0.8641
44,0.2308363303478457,0.48293707326054575,0.8626
45,0.22094787154187506,0.4753257316350937,0.8649
46,0.21223057233370268,0.4670027271658182,0.8682
47,0.21157138438051581,0.460272401869297,0.8692
48,0.20691767631050867,0.4526277577877045,0.8721
49,0.20424021041800833,0.44569588981568814,0.8742
50,0.20126568389117208,0.4397547521442175,0.8752
51,0.1993685333519919,0.4358034039288759,0.8764
52,0.19509958794229051,0.43144200786948206,0.8769
53,0.1926877702721673,0.42461912050843237,0.8793
54,0.1919762136844488,0.419083071872592,0.8808
55,0.19017702958777422,0.41637495465576646,0.8803
56,0.1875533147945873,0.41062842555344103,0.8821
57,0.18531131018430758,0.40659489154815676,0.8833
