grad_norm,avg_grad_norm
0.008710551599506289,0.0021808233577758074
0.0020846717234235257,0.0005029657040722668
0.0012604203548107762,0.0003271243767812848
0.0009479978871240746,0.00026124532450921834
0.000796396350779105,0.00022735270613338798
0.0007507827540393919,0.00022426135546993464
0.0006629689232795499,0.00021310905867721885
0.0006493017208413221,0.00021121546160429716
0.0006265182946663117,0.0002110205386998132
0.0006024943522788817,0.0002061372942989692
0.000580463238293305,0.0002064085565507412
0.000573642068047775,0.00020240819139871746
0.0005784098884760169,0.00021008381736464798
0.0005991496946080588,0.00020871698507107794
0.0005889180702070007,0.00020772367133758962
0.0005682802930095932,0.00020935709471814334
0.0005682271730620414,0.00021108784130774438
0.0005714187864214182,0.00021712547459173948
0.0005853998773091007,0.00021065415057819337
0.0005639972750941524,0.0002144025929737836
0.000570218167922576,0.00021484954049810767
0.0005493624030350475,0.00021020276471972466
0.0005758020997745916,0.0002132812369382009
0.0005716176892747171,0.0002140232245437801
0.0005816348257212667,0.0002243671624455601
0.0005806884528283263,0.00020923522242810577
0.0005829595629620599,0.00022130149591248482
0.0005861603131052107,0.0002115811366820708
0.000553267018403858,0.00021254157763905823
0.0005733345005864976,0.0002174941182602197
0.0005647001853503752,0.00021707486303057522
0.0005710350105800899,0.00021132991241756827
0.0005632209922623588,0.00020729431707877666
0.0005735886152251624,0.0002142097509931773
0.0006029639444022905,0.0002152159868273884
0.0005658485679305159,0.00021188543178141117
0.0005518031284736935,0.00020905192650388926
0.0005823359279020224,0.00021364743588492274
0.0005809398062410764,0.0002127398329321295
0.0005660986989823868,0.00021073262905701995
0.0005665511289407732,0.00021382488193921745
0.000569703855944681,0.00021325300622265786
0.0005831853213749127,0.00021417929383460432
0.0005856959196535172,0.00022094657470006496
0.0005680957438016776,0.00021444802405312657
0.0005613542089122348,0.0002186345955124125
0.0005683980234607588,0.00021219394693616778
0.0005746223778260173,0.00021686783293262124
0.0005483741861098679,0.00020894220506306738
0.0005882661935174838,0.0002099030534736812
0.0005748336498072604,0.0002105802996084094
0.0005705143485101871,0.00021613673015963286
0.0005586339357250836,0.00021020267740823328
0.00057090140398941,0.00021225491946097463
0.000582056356506655,0.00020781130297109485
0.0005630768373521278,0.00022183744295034558
0.0005842316440975992,0.00021892781660426408
0.0005814772212033859,0.00021965341875329614
0.0005831114085594891,0.00021269606077112257
0.0005766408812633017,0.00021459971321746707
0.000570447515201522,0.00021495108376257122
0.0005588404619629728,0.00021203899814281613
0.0005764563829870895,0.00021852007193956524
0.0005729385175072821,0.0002191573876189068
0.0005727666830352973,0.00021113296679686755
0.0005852721969858976,0.0002177119313273579
0.0005757355611422099,0.00021383209968917072
0.00057685985302669,0.00021518408902920783
0.0005449860746011836,0.00021576233848463744
0.000564020780075225,0.00021411626948975027
0.0005803723197459476,0.00021129184460733086
0.0005588628227997106,0.00021682896476704627
0.000575617334106937,0.00021061103325337172
0.0005620983447442995,0.00021215149899944663
0.0005693698003597092,0.00020893111650366336
0.0005804281227028696,0.00021663813095074147
0.0005890769589314004,0.00021644178195856512
0.0005817719011247391,0.0002145856706192717
0.0005579304051934741,0.0002054332580883056
0.0005709515789931174,0.00021094207477290183
0.0005945508728473214,0.0002162274467991665
0.0005675100601365557,0.00021696685871575028
0.0005839203331561293,0.0002166886697523296
0.0005728664837079123,0.00021480853320099413
0.0005792633528471924,0.00021260787616483867
0.0005800858161819633,0.00021536466374527663
0.0005801517618237995,0.0002172436797991395
0.0005766463036707137,0.00021494977409020066
0.0005966024618828669,0.00021800718968734145
0.0005663024294335628,0.00021402064885478467
0.0005541049231396755,0.00021594531426671892
0.0005961532824585447,0.00021929202193859965
0.0005959167738183169,0.0002119416749337688
0.0005733746675105067,0.00021300475054886192
0.0005775085646746447,0.00022009767417330295
0.0005879109321540454,0.00022060808259993792
0.0005759217710874509,0.00021767070575151592
0.0005586800671153469,0.0002163478930015117
0.0005835206957272021,0.00021575571736320853
0.0005787586324004224,0.00021883501904085279
0.0005745284688600805,0.00021456944523379207
0.0005693407074431889,0.0002185231278417632
0.0005905523485125741,0.00022004837228450924
0.000574953173781978,0.00022355656255967915
0.0005659040216414724,0.00021220522467046976
0.0005941258041275432,0.0002175367553718388
0.0005767049406131264,0.00022189549054019153
0.0005576822513830848,0.00022019818425178528
0.0005761854627053253,0.00021530897356569767
0.0005720959998143371,0.0002133614761987701
0.0005850569395988714,0.00021526822820305824
0.0005746748720412143,0.00021320555242709816
0.0005852440735907294,0.00021492344967555255
0.0005902943321416387,0.00022227336012292653
0.0005912758697377285,0.0002240710600744933
0.0005737210485676769,0.00021486041077878326
0.0005893554553040303,0.0002165248733945191
0.0005968691912130453,0.00022552222071681172
0.0005805080891150283,0.0002147126360796392
0.0005907480717723956,0.00022442494810093194
0.0005892558838240802,0.00022335075482260436
0.0005795041834062431,0.0002147032500943169
0.0005968290715827607,0.00022117129992693663
0.0005854303817613982,0.0002146516490029171
0.0005845374726050068,0.00021579687017947435
0.0005791508956463076,0.00021556079445872456
0.0005840312496729894,0.00021608204406220466
0.0005834567036799854,0.00022583355894312263
0.0005968883924651891,0.00022223639825824648
0.0005502944404724985,0.000217617183807306
0.0005877238854736788,0.00022267315944191068
0.0005903538021811983,0.00022000294120516628
0.0005701159134332556,0.00021692422160413116
0.0005892575300094904,0.0002203213662141934
0.0005692407339665806,0.00022045252262614667
0.0005834917465108447,0.00021964996994938701
0.0005827284712722758,0.00022456246369984
0.0005837266053276835,0.0002188301004935056
0.000590434314290178,0.00021999419550411403
0.0005900995638512541,0.0002257634187117219
0.0005816746488562785,0.00022516731405630708
0.0005962772156635765,0.00022282346617430449
0.000566847249501734,0.00022177249775268137
0.0005799414338980569,0.0002195727574871853
0.0005818996360176243,0.0002247500087833032
0.0005695879990526009,0.0002160076837753877
0.0005984798044664785,0.00022299186093732715
0.0005761484753747936,0.00022477854508906603
0.0005873240952496417,0.00022426768555305898
0.0005905346406507306,0.00023092050105333328
0.0005822504081152147,0.00022391005768440664
0.0005934727487328928,0.00022373120009433478
0.000587788113989518,0.00022681949485559016
0.000563930287171388,0.00022451425320468843
0.0006117321372585138,0.0002211384999100119
0.0006063827422622126,0.00022350337530951947
0.0006268436336540617,0.00023156378301791847
0.000582548933380167,0.00022309429186861962
0.0005937828482274199,0.0002238447341369465
0.0005936144934821641,0.00022585988335777074
0.0005798258625873132,0.00022819885634817183
0.0005672586557921022,0.00022139507927931845
0.0005969207632006146,0.00022319209529086947
0.0005945522370893741,0.0002229385427199304
0.0005786439960502321,0.00022477230231743306
0.0006056457186787156,0.00022477706079371274
0.000585210644203471,0.0002244094357592985
0.0005900805426790612,0.00023083531414158642
0.0005944120512140216,0.00023167618201114237
0.0005831987164128805,0.00022924494987819344
0.0006054801451682579,0.00022659372189082205
0.0006011690384184476,0.00022975806496106088
0.0006105180800659582,0.00022764503955841064
0.0005892683529964415,0.00022539289784617722
0.0006196008362167049,0.0002252169360872358
0.000591694642935181,0.0002272286801598966
0.0005891794680792373,0.00022285305021796376
0.0006078245132812299,0.00022427695512305945
0.000589276784012327,0.00023000568035058677
0.0005976084976282436,0.0002380767691647634
0.0006088281425036257,0.00023255344422068447
0.0005926678677496966,0.00022967136465013027
0.0006128794520918746,0.00023860666260588914
0.0005986444648442557,0.00023066962603479624
0.0005928778573434101,0.00022406739299185574
0.0005943282139924122,0.00023357156896963716
0.0005954157531959936,0.0002368702262174338
0.0005960455910098972,0.00023632954980712384
0.0006023381083650747,0.00022838810400571674
0.0005972166964056669,0.00022871786495670676
0.0006091732975619379,0.0002311518619535491
0.0005864229733560933,0.0002364865504205227
0.0006187778526509646,0.00022602423268835992
0.0006041645374352811,0.00022563351376447827
0.0006016926381562371,0.0002283598732901737
0.0006050159827282187,0.00023770476400386542
0.0006001152796670794,0.00023827372933737934
0.0005968696732452372,0.00023689559020567685
0.00061754653142998,0.0002319218183401972
0.0006246095417736797,0.00023919732484500855
0.0006200102434377186,0.00023099743702914566
0.0005984150520816911,0.00023339623294305056
0.0006166860075609293,0.00023600774875376374
0.0005850391717103776,0.00023467474966309965
0.0005969452595309122,0.0002381610102020204
0.0006208565337146865,0.00023795559536665678
0.0006251493778108852,0.0002364047395531088
0.0005926047015236691,0.000234737410210073
0.0006180343680171063,0.00023437783238478005
0.0006240520651772385,0.00023766764206811786
0.0005996386516926577,0.00023627365590073168
0.000610003640758805,0.00024029343330767006
0.0006283580078161322,0.0002329673443455249
0.000595197136135539,0.00023037493519950658
0.0006214278146217111,0.00023563049035146832
0.0006184003796079196,0.0002344817330595106
0.0006072241794754518,0.00024359392409678549
0.000614096474237158,0.0002385462576057762
0.0006137089330877643,0.00023718547890894115
0.0005896083366678795,0.00023798389884177595
0.0006079602790123317,0.00024322685203514993
0.0006139495635579806,0.00024307038984261453
0.0006107648168836022,0.00023682655591983348
0.0006285118579398841,0.00024335783382412046
0.0006070375638955738,0.0002368947898503393
0.0006315964892564807,0.0002382180973654613
0.0006060194318706635,0.0002404196566203609
0.0006269029618124478,0.00024208397371694446
0.0006287814558163518,0.00024185252550523728
0.0006106753990025027,0.00024922520969994366
0.0006337809627439128,0.00023902682005427778
0.000626020526397042,0.00023744469217490405
0.000609809141678852,0.0002398684446234256
0.0006195869864313863,0.00025356057449243963
0.0006371349154505879,0.0002427438012091443
0.0006113270101195667,0.0002410190354567021
0.0006275693431234686,0.000247541960561648
0.0006306543291429989,0.00023984759172890335
0.0006435230679926462,0.00024007837055251002
0.0006254907420952804,0.00024603871861472726
0.0006280629822867922,0.0002430185122648254
0.0006294522772805067,0.00024370574101340026
0.0006247228884603828,0.00023874205362517387
0.0006111722541390918,0.0002452969492878765
0.000612725085375132,0.0002527015167288482
0.0006212729822436813,0.0002429329906590283
0.000638491619611159,0.00024688392295502126
0.000635006872471422,0.0002483973221387714
0.0006177131035656203,0.00024917948758229613
0.0006138435219327221,0.0002404038532404229
0.0006380853010341525,0.00024706622934900224
0.0006252831954043359,0.00024464199668727815
0.0006336335973173846,0.00024952550302259624
0.0006488898616225924,0.0002455571957398206
0.0006251515460462542,0.00025486896629445255
0.0006452149864344392,0.00023995604715310037
0.0006280654706642963,0.0002547753683757037
0.0006469207837653812,0.00026165813324041665
0.0006256325032154564,0.0002519096015021205
0.0006280552315729437,0.00025075828307308257
0.0006315090759017039,0.0002477092493791133
0.000632192546618171,0.0002536227402742952
0.0006315520931821084,0.00025466244551353157
0.0006430352877941914,0.000250852492172271
0.0006370665432768874,0.0002517828543204814
0.0006332104276225436,0.0002497362729627639
0.0006349939649226144,0.0002482598356436938
0.0006496270252682734,0.0002493203501217067
0.000641239288597717,0.0002537715481594205
0.0006526760844280943,0.0002522676659282297
0.0006511895135190571,0.0002568800700828433
0.0006426931504392996,0.00024881711578927934
0.0006396537537511904,0.00025099614867940545
0.0006269042951316806,0.0002661247563082725
0.0006509385402750922,0.00025424823979847133
0.0006259842884901445,0.00025591746089048684
0.000624485644948436,0.00025512234424240887
0.0006533612759085372,0.0002580015279818326
0.0006312379337032326,0.00025535403983667493
0.0006315097707556561,0.0002602983731776476
0.0006550333655468421,0.00025144091341644526
0.0006276187450566795,0.00025385027402080595
0.0006471440719906241,0.0002504874428268522
0.0006409886773326434,0.00026309231179766357
0.0006584545917576179,0.0002571783261373639
0.0006441433288273402,0.00026244690525345504
0.0006312485456874128,0.00025703353458084166
0.0006685298722004518,0.0002602486056275666
0.0006667040688626003,0.0002542600268498063
0.0006547365082951728,0.00025562726659700274
0.0006390335474861786,0.0002587747876532376
0.0006508204605779611,0.00025548681151121855
0.0006513595872092992,0.0002613945980556309
0.0006540488284372259,0.0002688015520107001
0.000648334087600233,0.00026302150217816234
0.0006223351738299243,0.00025818723952397704
0.0006562225753441453,0.0002659896854311228
0.0006657295198237989,0.00026317048468627036
0.0006467756720667239,0.00026188790798187256
0.0006599221560463775,0.0002726453240029514
0.0006524371165141929,0.000265536829829216
0.0006378233956638724,0.00025823473697528243
0.0006606788283534115,0.00026596884708851576
0.0006616130049224012,0.0002660124155227095
0.0006470462158176815,0.00026847663684748113
0.0006375957400450716,0.0002718856558203697
0.000682980793499155,0.0002644146734382957
0.0006717175128869712,0.00027026329189538956
0.0006334292811516207,0.0002607358619570732
0.0006563548267877195,0.00027455182862468064
0.0006556080534210196,0.0002639900194481015
0.0006776434602215886,0.00026855693431571126
0.0006579281889571575,0.00026116601657122374
0.0006521667510241969,0.00026821758365258574
0.0006520228362205671,0.00027217884780839086
0.0006766224214516114,0.0002699020260479301
0.0006633464799961075,0.0002680171746760607
0.0006504475750261918,0.0002692713460419327
0.0006841462600277737,0.00026845597312785685
0.0006524012351292185,0.0002787720295600593
0.0006820967428211588,0.00027586487703956664
0.0006675263593933778,0.0002686888328753412
0.0006672016606898978,0.0002710644039325416
0.0006713897601002827,0.0002623464388307184
0.0006733068457833724,0.00028192647732794285
0.0006645800785918254,0.0002710380358621478
0.0006847280055808369,0.000272876292001456
0.0006741643337591086,0.0002765021927189082
0.000677363987051649,0.00027630143449641764
0.0006733893533237278,0.0002733893634285778
0.0006883617279527243,0.0002802016388159245
0.0006970869508222677,0.00027665335801430047
0.0006751754990546033,0.0002699186443351209
0.0006583284484804608,0.00027298947679810226
0.0006813026921008714,0.0002750738349277526
0.0006958631602174137,0.00027662943466566503
0.0006768368803022895,0.00027537118876352906
0.0006898477695358451,0.00027928236522711813
0.0006703383951389696,0.0002725403173826635
0.000696143299137475,0.00028253294294700027
0.0006853959985164693,0.0002756191825028509
0.0006999570468906313,0.0002800014626700431
0.000681606587022543,0.0002756163012236357
0.0006653589243796887,0.0002747717371676117
0.0006893931204103865,0.00027699454221874475
