epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,2.3034518701024354,2.3009957313537597,0.2317
2,2.300169189926237,2.2994119000434874,0.3556
3,2.2985187056474388,2.29764662027359,0.3398
4,2.296634483151138,2.295567455291748,0.3188
5,2.294341853354126,2.2930230641365053,0.3488
6,2.291532234288752,2.289786615371704,0.3675
7,2.287857190705836,2.285546340942383,0.3913
8,2.28292951034382,2.279761965274811,0.4054
9,2.2759895506314933,2.2716533064842226,0.3989
10,2.266102621331811,2.259830141067505,0.3848
11,2.2514078970998526,2.2420334434509277,0.3606
12,2.2289181500673294,2.214592339992523,0.3467
13,2.193741905502975,2.172279086112976,0.3442
14,2.141637481516227,2.1101419925689697,0.3775
15,2.069543371675536,2.0251260697841644,0.4289
16,1.9709768388420343,1.9086021995544433,0.4931
17,1.874645915813744,1.7563418281078338,0.5761
18,1.9886203836649656,1.7695655727386475,0.5314
19,1.7430616626515985,1.5229843294620513,0.6745
20,1.5489649809896946,1.32179656624794,0.6863
21,2.000058731995523,1.470640971660614,0.6026
22,1.6832029451616108,1.3658979761600494,0.6864
23,1.305545840295963,1.1178783893585205,0.6981
24,1.4432595676044002,1.145484202504158,0.64
25,1.3408652159851044,1.044205977320671,0.7048
26,1.3204747160198167,0.9876685029268265,0.7294
27,1.294292715494521,0.9287184756994248,0.784
28,1.2370629059150815,0.8994283640384674,0.7814
29,1.0792276858119294,0.8140207690000534,0.8116
30,1.0503244588617235,0.7691881597042084,0.8136
31,1.0560634102439508,0.7488239973783493,0.8152
32,0.9598246412351727,0.7012136468291282,0.8254
33,0.9416215069359168,0.6767947116494178,0.8224
34,0.9033489446155727,0.6503080654144288,0.8204
35,0.8502516180742532,0.6191440740227699,0.8261
36,0.8315649419673719,0.5919867280125618,0.8323
37,0.8655947305960581,0.5801171214878559,0.8367
38,0.8500294153345749,0.5635239613056183,0.8375
39,0.826455598231405,0.5525267159938813,0.8372
40,0.7555813185754232,0.5281702023744583,0.847
41,0.7055545552284457,0.5033311459422112,0.8657
42,0.7247438622289337,0.49902778819203375,0.8645
43,0.7312420994276181,0.4964103907346725,0.8651
44,0.6671086954302154,0.4769249340891838,0.8713
45,0.6248560853418894,0.4590658915042877,0.8758
46,0.6277151256799698,0.4494220781326294,0.8786
47,0.6026465116301551,0.43691155217587946,0.8804
48,0.586248897947371,0.42594097621738913,0.8822
49,0.5785645430441946,0.418820920214057,0.8832
50,0.5580753189278767,0.4089892142266035,0.8857
51,0.5266916870896239,0.3980701458454132,0.8876
52,0.5097007870208472,0.38868375167250635,0.8904
53,0.4985430831438862,0.3809815312922001,0.8919
54,0.476916485815309,0.3727379237115383,0.8934
55,0.4714437903021462,0.36573423925787213,0.8958
56,0.48857087042415515,0.362381358332932,0.897
57,0.5294566703378223,0.3626266987994313,0.8961
58,0.5899919227522332,0.3695908775180578,0.8963
59,0.5566161955357529,0.3633259533345699,0.899
60,0.4914587592938915,0.3502907150238752,0.9033
61,0.448811477253912,0.3399448680877686,0.9042
62,0.41833669334300794,0.3318076842278242,0.905
63,0.41979795589577407,0.326380030810833,0.9047
64,0.4568256411876064,0.3256290191784501,0.9067
65,0.5159574638237245,0.33061219651252033,0.9054
66,0.5825749200885184,0.33797582853585484,0.9047
67,0.4746841190790292,0.32505589082837105,0.9091
68,0.3724803190852981,0.31283798195421697,0.9097
69,0.3371809178206604,0.3049389552138746,0.9107
70,0.3226909585573594,0.29899566795676946,0.9124
71,0.3181152766337618,0.2941552130691707,0.9126
72,0.3175597520021256,0.2897592467814684,0.9137
73,0.3155468256591121,0.2859259211458266,0.9154
74,0.3204187476367224,0.28263705713674425,0.9162
75,0.3311656656296691,0.27956540558487175,0.9176
76,0.34696228556276765,0.27797801347449425,0.9194
77,0.3730515963252401,0.2771609024144709,0.9206
78,0.35662903626507614,0.27520188530907036,0.9212
79,0.34594313509296626,0.2723246710002422,0.9218
80,0.32975771007477306,0.26904905872419477,0.9227
81,0.3100371190957958,0.2657392111420631,0.9224
82,0.2981163392250892,0.26248348198831084,0.9227
83,0.2927839193289401,0.25963283508084717,0.9228
84,0.28549167131859576,0.257038749018684,0.9234
85,0.27774975876673125,0.25431451903656127,0.9237
86,0.2737623333086958,0.2517754536122084,0.9241
