epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.1013668882541168,2.294789366722107,0.1111
2,1.0924352438021931,2.280380606651306,0.1165
3,1.082103290618994,2.2658754134178163,0.1271
4,1.072062436841492,2.2510537815093996,0.139
5,1.061803424460256,2.2356260919570925,0.1529
6,1.0504093002050352,2.2192412495613096,0.1725
7,1.0398234309803729,2.2019277238845825,0.2079
8,1.0276586308947997,2.1829422020912173,0.2409
9,1.0149599611759188,2.1619844532012937,0.2809
10,1.0013661226655683,2.139273614883423,0.3181
11,0.9865919285350373,2.113846936225891,0.3547
12,0.9708359063181102,2.0854471099376677,0.3945
13,0.9533387007366899,2.0540506970882415,0.4348
14,0.9350942592335562,2.019370663166046,0.4768
15,0.9156060397115527,1.9812230443954468,0.5148
16,0.8920421149486149,1.9395712041854858,0.5447
17,0.8683850620037469,1.8941467714309692,0.5694
