grad_norm,avg_grad_norm
0.008754083938482735,0.00285701802931726
0.0026218382926243874,0.0008644891786389053
0.0017346171662211418,0.0005934229702688754
0.0014310750864549642,0.000512195925693959
0.0012974294368177652,0.0004900742787867785
0.001205929425648517,0.0004567001014947891
0.0011107950251446003,0.0004127455176785588
0.001092382312183165,0.0004389410896692425
0.0010781492197161748,0.0004234425723552704
0.0010367535481539865,0.0004189129394944757
0.0010745530922172798,0.0004030015261378139
0.0010483089200634924,0.00042811318417079747
0.0010319213615730405,0.0004194140201434493
0.0010524074443512494,0.00041299426811747253
0.001065253105480224,0.00042506333556957543
0.0010618790208051603,0.0004385645152069628
0.0010953492924777998,0.0004176316724624485
0.0011145644045124452,0.00043510328396223485
0.0010579579522729749,0.0004159222880844027
0.001061509544443753,0.0004042346845380962
0.0010871319035585555,0.00040833448292687535
0.001042229006998241,0.0004001250199507922
0.0010481202366968824,0.00042617262806743383
0.0010457419492821726,0.00043991574784740806
0.0010385162313468754,0.0004024218942504376
0.0010755046063827144,0.0004149777814745903
0.0010205180927490194,0.0004127767460886389
0.0011060561583791343,0.0004202675190754235
0.001078251102525327,0.0003991038247477263
0.0010520793601042694,0.0004180173564236611
0.0010609368263329896,0.00041521721868775785
0.0010793385251114767,0.00041626612073741853
0.0010426939374560283,0.00041063292883336544
0.001055257265559501,0.0004132206959184259
0.0010554811904310351,0.0004282770387362689
0.0010696935092305972,0.0004187739104963839
0.0010856262653962606,0.0004399378376547247
0.001083021576050669,0.00041787209920585155
0.001068289559851918,0.000411776767577976
0.0010220790605267717,0.0003943581832572818
0.0010746025687290563,0.00039185083005577326
0.0010669540950200623,0.00040471405372954905
0.0011260941521161133,0.0004356802674010396
0.000995492627326813,0.0003952981496695429
0.001136714210992472,0.00040943772182799876
0.0010629595037446255,0.00041108785080723464
0.0010357305743835038,0.00040567785617895424
0.001019198906659666,0.000401902012526989
0.0010724703444995815,0.0003995992010459304
0.0010705804646325607,0.0004212535859551281
