epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.8914276313781738,2.3023878598213194,0.0997
2,0.8947557645373875,2.3018203139305116,0.1073
3,0.8947185315026177,2.3011783027648924,0.1232
4,0.8944628365834555,2.3005179452896116,0.1455
5,0.894210589196947,2.2998526382446287,0.1706
6,0.8939030212826198,2.299186155796051,0.1967
7,0.8936082977718777,2.298519260883331,0.2217
8,0.8933332935969036,2.297848272323608,0.2466
9,0.8930398527781169,2.2971809816360476,0.2735
10,0.8927299165725707,2.2965116620063784,0.297
11,0.8923832914564342,2.2958362460136414,0.3141
12,0.8921110084321763,2.295162224769592,0.3289
13,0.8918395201365154,2.294478831291199,0.3418
14,0.8915572192933823,2.2937964630126952,0.3537
15,0.8911828210618763,2.293104975223541,0.362
16,0.8908414130740696,2.2924094223976135,0.37
17,0.8906177923414442,2.2917121624946595,0.3747
18,0.89028221183353,2.291006188392639,0.3819
19,0.8899424494637382,2.290294427871704,0.3885
20,0.8897170633739897,2.2895748257637023,0.3934
21,0.8893210861417984,2.2888442945480345,0.396
22,0.8890016635258993,2.2881159472465513,0.399
