epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.4038874324162804,2.3017086935043336,0.1169
2,1.4059585428237913,2.300705235004425,0.1491
3,1.40534232351515,2.2996651792526244,0.1867
4,1.4046231587727864,2.2986190605163572,0.2197
5,1.4039752138985528,2.297569222450256,0.2481
6,1.4032876703474255,2.296510100364685,0.2741
7,1.402548347579108,2.295445725917816,0.2922
8,1.4018865887324017,2.2943756079673765,0.3018
9,1.4010796870125661,2.293292269706726,0.3106
10,1.4003928719626535,2.2921982479095457,0.3188
11,1.399712373945448,2.291095118522644,0.3228
12,1.3989572366078695,2.2899767398834228,0.3251
13,1.3982009421454533,2.2888397908210756,0.3284
14,1.39750618563758,2.2876947498321534,0.3331
15,1.3966885519027707,2.286518886089325,0.336
16,1.3958313263787163,2.285319993495941,0.3391
17,1.395125552813212,2.2841093850135805,0.3404
18,1.3943447891871132,2.2828709650039674,0.3427
19,1.3934552817874486,2.2816049075126648,0.3442
20,1.3926207325193616,2.2803119468688964,0.3457
21,1.3917919603983564,2.278996524810791,0.3467
22,1.3909062761730615,2.277640824317932,0.3477
23,1.39000300778283,2.276257801055908,0.3497
24,1.3890668370988632,2.2748411893844604,0.3502
25,1.388288917541504,2.2733939599990847,0.3517
26,1.3873419608010185,2.271906750202179,0.3535
27,1.3862121184666951,2.2703713059425352,0.355
28,1.3853123527103,2.2687920761108398,0.3561
29,1.384156018363105,2.2671662831306456,0.3573
30,1.383114967346191,2.2654982137680055,0.3583
31,1.3821653101179334,2.263779618740082,0.3597
32,1.3807468716303508,2.2619948601722717,0.3624
33,1.3796219417783948,2.260149910449982,0.3632
34,1.3785554212994047,2.2582486295700073,0.3646
35,1.3771312284469603,2.2562754273414614,0.3659
36,1.37589379257626,2.254240505695343,0.3671
37,1.3748546160591977,2.2521494007110596,0.3684
38,1.3733356173833213,2.249954733848572,0.3695
39,1.3717714643478396,2.2476963591575623,0.3708
40,1.370335357983907,2.245354652404785,0.3718
41,1.368873209953308,2.2429199266433715,0.3745
42,1.3670474571651883,2.240386393070221,0.3764
43,1.3655691030290393,2.237756197452545,0.3783
44,1.3638187879986232,2.2350350403785706,0.3795
45,1.3618055248260499,2.2321873021125795,0.3819
46,1.3599578862720065,2.229240508079529,0.3845
47,1.3583149682150948,2.226190288066864,0.3859
48,1.3560116306940715,2.2230115818977354,0.3882
49,1.3541066572401261,2.2196792125701905,0.3906
50,1.3517087761561075,2.216222338676453,0.3926
51,1.3496282879511514,2.21263099193573,0.3943
52,1.3470997132195366,2.2088724851608275,0.3959
53,1.3446896722581654,2.2049672484397886,0.3985
54,1.342293530040317,2.2008790254592894,0.4004
55,1.3393441798951888,2.1966277050971983,0.4024
56,1.3366507132848104,2.1921949934959413,0.4047
57,1.3338570298088923,2.1875552845001223,0.4063
58,1.3305065615971885,2.1827113103866576,0.4104
59,1.3277685615751478,2.1776714301109314,0.4138
60,1.3243647056155736,2.172420618534088,0.4175
61,1.321068434185452,2.1669400787353514,0.4207
62,1.317520549032423,2.161220932006836,0.4241
63,1.3128838682174684,2.155216257572174,0.4273
64,1.3097331460316974,2.148980967998505,0.4307
65,1.305734526846144,2.142464106082916,0.4345
66,1.301204114490085,2.135669014453888,0.4377
67,1.296908153427972,2.128571696281433,0.4413
68,1.2923945668008594,2.1211713790893554,0.4439
69,1.287936576737298,2.1134590244293214,0.4475
70,1.2826169239150156,2.1053956174850463,0.4502
71,1.2772503039571976,2.0970076537132263,0.4543
72,1.2714689342180892,2.088250229358673,0.4581
73,1.2661350252893238,2.0791660165786743,0.4618
74,1.2593008006943593,2.0696610021591186,0.4649
75,1.254438673125373,2.059802483320236,0.4689
76,1.2482310459348893,2.049577087163925,0.4723
77,1.240121860239241,2.0388599944114687,0.4749
78,1.2334165181054009,2.0277583837509154,0.4767
79,1.2266526961326598,2.0162737810611726,0.4794
80,1.2199827750523886,2.004382294416428,0.4818
81,1.2123031255933971,1.9920918250083923,0.4857
82,1.2033099738756816,1.9793337631225585,0.4884
83,1.1963212230470444,1.9661340272426606,0.4917
84,1.186422752274407,1.9525023674964905,0.4948
85,1.1782297613885668,1.9384036803245543,0.497
86,1.1694993525081214,1.9239691257476808,0.4995
87,1.1593870022561814,1.9090813636779784,0.5031
88,1.1500451490614152,1.893776308298111,0.5053
89,1.140914610756768,1.8781350946426392,0.5074
90,1.1302695197529264,1.8620315623283386,0.5101
91,1.122353423436483,1.8456782591342926,0.514
92,1.1113177034589983,1.828898310661316,0.5169
93,1.1000384783744812,1.811825203895569,0.5209
94,1.088413249651591,1.7944403064250947,0.5236
95,1.0769439646932812,1.776705240011215,0.5253
96,1.0655626392364501,1.7587643468379974,0.5273
97,1.0556627702713013,1.7405411946773528,0.5302
98,1.042837477789985,1.7221476006507874,0.5342
99,1.0326679099930656,1.7035782253742218,0.539
100,1.0205714660220677,1.6847679376602174,0.5448
101,1.0074890963236491,1.6658979773521423,0.5493
102,0.9997391796112061,1.646916995048523,0.5551
103,0.9861226060655383,1.6278197002410888,0.5593
104,0.9756924634509616,1.6087522566318513,0.5652
105,0.9628773729006449,1.5895564103126525,0.5709
106,0.9520204740100436,1.5703548455238343,0.5742
107,0.9395508130391437,1.551343719959259,0.5794
108,0.9269678507910835,1.5321933019161225,0.5846
109,0.9137407922744752,1.513241970539093,0.5892
110,0.9045756236712139,1.4943320763111114,0.5964
111,0.8920365367995369,1.4755612552165984,0.6036
112,0.8821054901017082,1.456842064857483,0.6095
113,0.8714435198571946,1.4382830464839935,0.6162
114,0.8618623752064176,1.419888632297516,0.6231
115,0.8482913343111673,1.4017784452438355,0.6303
116,0.8391427487797207,1.3838095676898956,0.6358
117,0.8266278290748597,1.3660774862766265,0.6441
118,0.816600902080536,1.3485632073879241,0.6492
119,0.8072791613472833,1.3311532366275787,0.6555
120,0.7950638438595665,1.313981410264969,0.662
121,0.7876481619146135,1.296873819231987,0.6663
122,0.7774704444408416,1.280124431848526,0.673
123,0.7670347525013818,1.263552211523056,0.6769
124,0.7577162100209132,1.24729177236557,0.6832
125,0.7493318386872608,1.231081240773201,0.6879
126,0.7371318092611101,1.2153282213211059,0.6948
127,0.7276862759060331,1.19981074988842,0.6999
128,0.7200983182589212,1.1844567191600799,0.7054
129,0.710920897854699,1.169504897594452,0.7107
130,0.7030275563398998,1.1547033083438873,0.7144
131,0.6932001666227977,1.1401879799365997,0.7191
132,0.6863342579205831,1.1257479399442674,0.7251
133,0.6782986572053696,1.1115820521116258,0.7266
134,0.6696313500404358,1.097609856724739,0.7297
135,0.6624435904290941,1.0840775430202485,0.7341
136,0.6541062001387278,1.0707307451963424,0.7378
137,0.6441013403733571,1.0575839626789092,0.7416
138,0.6385063576698303,1.0445502895116805,0.7457
139,0.6287028646469116,1.0318678146600724,0.7488
140,0.6245660747422113,1.0193436378240586,0.7516
141,0.6159789881441328,1.0072397750616073,0.7552
142,0.6047545721795824,0.9952897715568543,0.7571
143,0.5998972372213999,0.9836996394395828,0.7584
144,0.5956764858298832,0.9721910977363586,0.761
145,0.5869114718172286,0.9608175539970398,0.7641
146,0.5838296820057765,0.9498819333314895,0.7674
147,0.5746243266264597,0.9389190113544464,0.7694
148,0.5703286692831251,0.9283250671625137,0.7735
149,0.5637748703691694,0.9181544631719589,0.7748
150,0.5550587250126733,0.9080609720945358,0.7766
151,0.5513015357653299,0.8981347435712814,0.7806
152,0.5448328533437518,0.8883536440134049,0.7826
153,0.5402692516644796,0.8788907000422478,0.7847
