,grad_norm,avg_grad_norm
0,0.009193957091845346,0.0025583145166323943
1,0.0019232560951036937,0.0005693777347914875
2,0.0013007410712871758,0.00039883179124444723
3,0.0010671474698359486,0.000351261088243601
4,0.0009697757998241506,0.00032174045653929085
5,0.0009206891629605017,0.00031505233809267253
6,0.0008753983036678454,0.00030214915485967964
7,0.0008449569947763598,0.0002938355768988417
8,0.0008193266855386987,0.0002904159958813001
9,0.0008068897009114593,0.00028723448948850006
10,0.0007911106129706077,0.0002863637134644457
11,0.0007869580292732061,0.0002851856195113876
12,0.0007720855296197856,0.0002851193500894376
13,0.0007718390144432444,0.00028659137420948934
14,0.000773327265271677,0.00028540949411266905
15,0.0007637733792900249,0.0002813034727957777
16,0.0007725292104596243,0.00028322184913453054
17,0.0007721651039019256,0.00028316319433294916
18,0.000763216894869622,0.0002789654959501191
19,0.0007679235764733289,0.0002850801948542622
20,0.0007642163239352432,0.00028065638087520546
21,0.0007609386148308687,0.00027886536289853126
22,0.000771274976035453,0.0002867778292222118
23,0.0007687824362426799,0.00028300121035003525
24,0.000764748264345778,0.0002840501282745126
25,0.0007671081319020948,0.0002812395793047141
26,0.0007760661612723417,0.000284131349127909
27,0.0007760687239528069,0.00028381535296582365
28,0.0007731733573812314,0.000288178509270603
29,0.0007829365585524956,0.0002886682341340929
30,0.0007679662559177924,0.00028678310230713
31,0.0007691725104726203,0.0002887898960828104
32,0.0007734790604886118,0.00028951961113224655
33,0.0007695487797856472,0.0002839202960868451
34,0.0007756988680656915,0.0002854462707711553
35,0.0007782724818698075,0.0002874116894831373
36,0.0007833469926757088,0.00028809353402307767
37,0.0007829632456626066,0.00028791216688907957
38,0.0007838148272695078,0.00028951176897283983
39,0.00078007242347777,0.0002916811129332266
40,0.000779113510251398,0.0002910286182834005
41,0.0007805208197995934,0.00028996158719316804
42,0.0007824692767109918,0.00028818817703392017
43,0.0007935241195479067,0.00029213727843439716
44,0.0007906013543657591,0.0002918098153631118
45,0.0007958943059555057,0.0002953206527639519
46,0.0007866059527397298,0.0002937559594019231
47,0.0008021325503994543,0.0002959672631484202
48,0.0007944880827298304,0.0002945021736774255
49,0.0007886830719530045,0.0002989647751250728
50,0.000790851012094539,0.00029561906492083585
51,0.000795800598676909,0.0002980679141315208
52,0.000792259420973785,0.00029666226791133255
53,0.0008018347829365116,0.0002986603014340455
54,0.0008031355080840345,0.00030127567747099835
55,0.0008025918090645449,0.00030072497214529324
56,0.0007988022180418767,0.000300527391531928
57,0.000789342510291714,0.0003039020203604278
58,0.0008050626651807266,0.00030115363717248493
59,0.0008077872804609466,0.00030097701396285134
60,0.0008054835098763843,0.00029996091457591814
61,0.0008075573513809958,0.0003022728276185014
62,0.0008047988323431292,0.0003049308037258346
63,0.000816166506521051,0.00030761549185792154
64,0.000813050043000134,0.0003077313886024058
65,0.000823621687066572,0.0003097423865586858
66,0.0008149331913569546,0.00030891535623761064
67,0.0008204422981979213,0.0003103218888017264
68,0.0008227303838022194,0.00031283994692123747
69,0.0008301130905182974,0.000314779428828677
70,0.0008220334625961682,0.00031314206320199776
71,0.0008237706731024172,0.00031327360193245113
72,0.0008383927102620488,0.00031465125555934554
73,0.0008340555937276364,0.0003162067732773721
74,0.000840906956220737,0.00031734319848262453
75,0.0008333871909681792,0.0003187927015295083
76,0.0008317302115646078,0.000317056007175283
77,0.0008394389449015515,0.000319952684962614
78,0.0008431314409156613,0.00032168444224887275
79,0.0008375964402644472,0.0003224927693901753
80,0.0008401755930566596,0.0003262659725309773
81,0.0008602961209941317,0.00032640070739117533
82,0.0008471163400275999,0.00032692354447631675
83,0.0008501827145333995,0.0003279826513872567
84,0.0008563811676470901,0.00032924034431661397
85,0.0008632083300846826,0.00032721130992285907
86,0.0008605847564688176,0.0003251040338496254
87,0.0008542193421762379,0.00032801158853213894
88,0.000855102519959804,0.0003307709544473751
89,0.000852452521388786,0.0003325550192543729
90,0.0008772089744470027,0.00033489169701087206
91,0.0008855341196370621,0.00033657500435682863
92,0.000874726649437269,0.000339380965504626
93,0.0008677605373756676,0.00033740842164578765
94,0.0008899712949201014,0.0003420987446919422
95,0.0008818091821123027,0.0003407919562464072
96,0.0008788850192848423,0.0003386412942993709
97,0.0008874052542854439,0.0003502601519523358
98,0.0008793042758373882,0.0003458177141675895
99,0.00089020741076886,0.000345547699411823
100,0.000883320172733599,0.00034685913388702005
101,0.0008883755949544579,0.0003523128027816049
102,0.0008937490356126519,0.000353289686079899
103,0.000915785160032101,0.00035628715836951
104,0.0009063467057950965,0.00035784623204645783
105,0.0009217243919424206,0.00036063650358383626
106,0.0009061497447405461,0.0003527286753524095
107,0.0009118822168657612,0.0003590994085904888
108,0.0009324287106706338,0.0003629694639874453
109,0.000926797091034876,0.0003632567426062782
110,0.0009140535835423649,0.00036501113473522395
111,0.0009295122621221129,0.0003718025770715692
112,0.000934958178373618,0.00036580716418525714
113,0.0009294445428002456,0.00037062657859430396
114,0.0009375378735553982,0.00037359610591507095
115,0.0009320547617266351,0.000371511319165372
116,0.0009409908212326242,0.000377041658132591
117,0.0009455833412974961,0.00037604239663447845
118,0.0009495924336299526,0.0003793349235572598
119,0.0009431725294703166,0.0003775036391082474
120,0.0009556895454421245,0.00038373520312068814
121,0.000951371176404681,0.0003819399465679784
122,0.0009662858294287809,0.0003836643379393288
123,0.0009759166952624747,0.000384727320951325
124,0.0009714409185989731,0.00038990942464972085
125,0.0009752815800091025,0.0003907950780227442
126,0.0009838162813773097,0.0003928838467056101
127,0.0009787298865073049,0.00039605701352808285
128,0.0009819252088411965,0.0003957843503237448
129,0.0009838635116025355,0.00039470660902390426
130,0.0009985638510746258,0.0004042265116533434
131,0.0009976418739163573,0.00040674458829347384
132,0.0009952157371585736,0.00039767782436683774
133,0.001009040155843126,0.000404947810404172
134,0.001002300319448819,0.00041075975803489035
135,0.000998248355410231,0.00040578287867405874
136,0.0010114009249567364,0.00040955770104615527
137,0.0010214148893613708,0.0004128767944745381
138,0.0010131655206240598,0.0004156540195584636
139,0.0010320887363790957,0.0004106561880855059
140,0.0010267424963372339,0.00041702991901812226
141,0.001032746381084011,0.00042086925664493305
142,0.0010348990375253682,0.0004226316708478738
143,0.001043135252654214,0.0004273508119777861
144,0.0010478991104967217,0.00042879470327699727
145,0.0010486975767311048,0.0004207963700702583
146,0.0010514347681733357,0.0004278727574273944
147,0.001056364129798374,0.00043132087342779744
148,0.0010427778615849095,0.00042634367127902806
149,0.001057933714367788,0.0004346681869885122
150,0.0010679153889544648,0.0004358091920783574
151,0.0010838250357968111,0.0004388758891516111
152,0.0010604667437622663,0.00043992402921007437
153,0.0010848303103226829,0.00044427498042668134
154,0.0010818601352212047,0.0004467127701817927
155,0.0010976671584296239,0.000445518650601364
156,0.0010859015182535531,0.0004475493253928355
157,0.0010940369979697139,0.0004477172359739515
158,0.0010918343852443452,0.0004528325887142935
159,0.001109883358973699,0.0004585478560660373
160,0.0011092650097315057,0.0004574353912506591
161,0.001125306930396508,0.00046011295159008694
162,0.0011326508397222356,0.00045837059257213366
163,0.001133843044623394,0.00046645403067073363
164,0.001124306241487802,0.00046713716636242515
165,0.0011324141140159388,0.00046689907586286694
166,0.0011399987816923494,0.0004697576964231716
167,0.0011404708303885082,0.0004710803887891498
168,0.0011587842693023215,0.0004726166000843725
169,0.0011530156524245149,0.00047157473587007684
170,0.0011586187589052836,0.00047992324371906847
171,0.0011656656129299806,0.0004824036758774045
172,0.0011637551704717969,0.00047902236639691347
173,0.0011648231522871577,0.0004837297945579683
174,0.0011827172341079195,0.00048560554172251034
175,0.00118351352505146,0.0004897938660261306
176,0.0011883291383238623,0.0004934135649818927
177,0.0011854722071086253,0.0004941938677802682
178,0.001202957581633448,0.0004978034809358757
179,0.0012064466811187397,0.000494209948969497
180,0.001207180616223592,0.0005013544736853378
181,0.0012004267495781692,0.0005031618691811508
182,0.0012150952521055426,0.0004983578877396543
