,grad_norm,avg_grad_norm
0,0.009104586839384865,0.0021962365426588804
1,0.0018599170684865385,0.0004955072763550561
2,0.0012903976225970837,0.0003415236351429485
3,0.001030312389957544,0.0002888763956434559
4,0.0008969996745236131,0.0002572846242401283
5,0.0008082850297341793,0.00024168653908418491
6,0.0007530169962137734,0.000228094084377517
7,0.000711731322326159,0.00022209373310033698
8,0.0006841171968972048,0.00022269785768003203
9,0.0006620613683026022,0.00021078704594401643
10,0.0006574001733952173,0.00021555971579800826
11,0.0006446965962823015,0.0002132589779648697
12,0.0006334908562166675,0.00021064910288259853
13,0.0006245230929380341,0.0002121625675499672
14,0.0006173247463721054,0.00021391862173913978
15,0.00062058604385129,0.00021119084703968838
16,0.0006240460616027121,0.00021246884170977864
17,0.0006101541666794219,0.00021326315072656143
18,0.0006111857990163116,0.00021195665794948582
19,0.0006172125554257946,0.00021369176465668716
20,0.0006118211006196361,0.00021334288248908706
21,0.0006140902594324871,0.00021022298824391328
22,0.0006143756163510261,0.00021483576892933343
23,0.0006054071548078355,0.00021249786368571222
24,0.0006111709592460102,0.0002109538090735441
25,0.0006088277102662687,0.0002122414171026321
26,0.0006121118099144951,0.00021378389283199795
27,0.0006168494082885445,0.00021218883739493322
28,0.0006147621027139394,0.00021188430400798097
29,0.0006170225128698803,0.00021403422397270333
30,0.0006122631118614663,0.0002131146793544758
31,0.0006097189443607931,0.00021294596263032872
32,0.0006087996932819806,0.0002111176563630579
33,0.000607735110406793,0.00021497142188309226
34,0.0006135612634352583,0.0002150252021237975
35,0.0006157096736387757,0.00021428478248708416
36,0.0006128651334620372,0.0002164010929845972
37,0.0006166104394651484,0.00021463319171743933
38,0.0006165586885344965,0.00021709304746764246
39,0.0006204112009982055,0.00021854460283066146
40,0.0006129427158612089,0.00021659222511516418
41,0.000618407902038598,0.00021412067144410685
42,0.0006158971202694374,0.00021499402646441013
43,0.0006073654769807035,0.0002166418344131671
44,0.0006259955459881894,0.00021862098401470575
45,0.0006203913237641245,0.00021588798699667677
46,0.0006226840403087408,0.0002166820650018053
47,0.0006202306651630352,0.00022024254940333776
48,0.0006202607708019059,0.00021613128774333745
49,0.0006160297371025081,0.00021763964468846098
50,0.0006220781560841715,0.00022107913355284836
51,0.0006218333601282211,0.00021868186013307422
52,0.0006138550058949477,0.00022011357759765815
53,0.0006181812948398147,0.00021953686518827453
54,0.0006328354340894293,0.00022206036192073952
55,0.0006215217738372303,0.00022225668908504304
56,0.0006268035874654743,0.00022192433061718475
57,0.0006403202746696479,0.00022221094332053326
58,0.0006266839675390656,0.00022310796703095548
59,0.000625659108891341,0.00022099236593930982
60,0.000629815035381398,0.00022264296421781182
61,0.0006254950105812895,0.00022302406796370633
62,0.0006290204316883319,0.00022307132530841045
63,0.0006336381222808996,0.0002219854013674194
64,0.0006372481375365169,0.0002299511124874698
65,0.0006419822025236499,0.00022680250731355045
66,0.0006380166714734514,0.0002274168909934815
67,0.0006388885112755815,0.0002307133181602694
68,0.0006381843154485978,0.0002235490537714213
69,0.0006436531707549875,0.0002272838682984002
70,0.0006311788820312358,0.00023008456264506094
71,0.0006447826228850317,0.00023033540492178872
72,0.0006440084046062111,0.00023069506460160483
73,0.0006374001122821937,0.0002287531806359766
74,0.0006454344606936502,0.00022692933634971268
75,0.0006422347964871733,0.00022915891349839512
76,0.000647513821377288,0.0002340397404623218
77,0.0006396670034973795,0.00023521130242443178
78,0.0006520745951092977,0.0002336245888727717
79,0.0006513725238619372,0.0002344561471545603
80,0.000644999003952762,0.00023332577984547243
81,0.0006512054042104864,0.00023513202177127823
82,0.0006515024074360554,0.00023343594148172997
83,0.0006546845984303218,0.00023715914903732482
84,0.000656917719879857,0.0002368177356402157
85,0.0006515914576539217,0.00023477720424125437
86,0.0006545775700033118,0.00023941591825860087
87,0.000653416667773854,0.0002356500735913869
88,0.0006592815243493533,0.00023938000413181726
89,0.0006645905662026053,0.000241345960603212
90,0.0006609861320612254,0.00024175989892682992
91,0.000656480875932175,0.00024153613958333153
92,0.0006695373347156419,0.00024362490148632787
93,0.0006743976553025277,0.00024274714633065742
94,0.0006620852827836643,0.00024668805235705804
95,0.0006722064815676276,0.0002478431451891083
96,0.0006679145053567481,0.0002479980121279368
97,0.0006746524957179645,0.0002469179071340477
98,0.0006743096514583158,0.0002501723229215713
99,0.0006734767782745621,0.00024806811052258126
100,0.000672380007472384,0.000248179399932269
101,0.0006759264322226954,0.0002497011209925404
102,0.0006804104002640088,0.0002477040106896311
103,0.0006796317982207256,0.00025267666205763817
104,0.0006859138566142065,0.0002531476620788453
105,0.0006815079666466772,0.0002513003237254452
106,0.0006807836721236527,0.0002531075333536137
107,0.0006898053304666973,0.00025433607152081095
108,0.0006945933121187409,0.0002580698492238298
109,0.000692931673484054,0.0002581963944976451
110,0.0006897579753513128,0.0002556182644184446
111,0.000691435073804314,0.00025656174329924397
112,0.0006952667356472375,0.0002574943719082512
113,0.0006972917915391008,0.0002592275486676954
114,0.0006941734216070472,0.0002589168470876757
115,0.0006985640359289391,0.0002643311891006306
116,0.0006947548583866592,0.00026193766461801715
117,0.0006990753499849234,0.00026440673173055984
118,0.0006984971996644163,0.00026313298076274805
119,0.0007043982593586406,0.0002631710231071338
120,0.000708855388666052,0.000264646572759375
121,0.0007099805341113097,0.00027243051954428665
122,0.0007143051452658256,0.00026703031471697614
123,0.000704383336369574,0.00026539470491115935
124,0.0007130857638912858,0.0002725598751567304
125,0.0007211081820059917,0.000272369128651917
126,0.0007234376528231223,0.00027313325699651614
127,0.0007260147267516004,0.000275326929113362
128,0.0007300893862520752,0.00027956596022704616
129,0.0007243282993840694,0.0002777463414531667
130,0.00072467547602173,0.00027838043752126396
131,0.0007208588556295581,0.00027783512996393256
132,0.0007345796727804554,0.00027680180573952384
133,0.0007331379383685999,0.0002787114790407941
134,0.0007325304090954887,0.00027939451683778316
135,0.0007333741821184958,0.00028427752113202587
136,0.0007522126911680971,0.00028217177896294743
137,0.0007333658986681257,0.0002817904533003457
138,0.0007395016257305542,0.0002830834600899834
139,0.0007416425219162193,0.00028591302543645725
140,0.0007509209906402248,0.000290395208139671
141,0.0007509228200888174,0.0002897636732086539
142,0.0007555046297511581,0.0002922387939179316
143,0.0007578648146591149,0.0002917737547249999
144,0.0007499532257497776,0.00029124413049430586
145,0.0007689711108014308,0.00029531619293265976
146,0.0007628011687756953,0.0002972530128317885
147,0.0007634802132088225,0.00029974026983836666
148,0.0007641748379683122,0.0002961007776320912
149,0.000764605482800107,0.00029873696257709526
150,0.0007732520211902738,0.00029609173725475557
151,0.0007668135965559486,0.00029758905293419957
152,0.0007690681281928846,0.00030040925412322395
153,0.0007885470733981492,0.0003035491936316248
154,0.0007804029630733567,0.00030375379719771445
155,0.0007869719333939429,0.000306776008073939
156,0.0007781456658904062,0.0003095141837547999
157,0.0007958374928875855,0.00031122610744205303
158,0.0007974456273132091,0.00031314516672864556
159,0.0007968054158027371,0.0003105471478193067
160,0.0007890382050845801,0.00031009938902570866
161,0.0007978433352491265,0.0003111501609964762
162,0.00079486748927593,0.00031427599606104195
163,0.0008042099352678633,0.00031687895534560084
164,0.0008118106657093449,0.0003200277060386725
165,0.0008062545402935939,0.00031703767672297545
166,0.0008038182629661605,0.00031770626446814276
167,0.0008138181037793402,0.00032384751466452144
168,0.0008267795551546442,0.0003247307104174979
169,0.0008168143340299139,0.00032200161876971833
170,0.0008229999721152126,0.0003317774535389617
171,0.0008260357733433921,0.00032514855774934404
172,0.0008197006063710432,0.00033024968797690235
173,0.0008239758669787989,0.0003266942949267104
174,0.0008347137809323613,0.00032882855157367885
175,0.0008462490741294459,0.0003355634762556292
176,0.0008437918891104346,0.0003308041050331667
177,0.0008518384429407888,0.0003380916386959143
178,0.0008449723677586007,0.0003392379803699441
179,0.0008513507598308934,0.00033747166162356734
180,0.0008590064408053877,0.0003387649812793825
181,0.0008520146791397565,0.00034136147951358
182,0.0008538427227904322,0.0003431105833442416
183,0.0008601930262557289,0.0003439047977735754
184,0.0008521074591953948,0.00034272776247235015
185,0.000872515476658009,0.00034933327333419584
186,0.0008820845910122443,0.0003485969718894921
187,0.0008697885882611445,0.00035125089561915956
188,0.0008756984484534769,0.00034918399251182564
189,0.000868796878194189,0.00035065870179096237
190,0.0008820403209028882,0.0003587918108678423
191,0.0008817111965981894,0.0003580987577151973
192,0.0008950476239988348,0.0003614401903178077
193,0.0008939937515606289,0.00036499595444183797
194,0.0008985240656329552,0.0003633536834968254
195,0.0008900550233192916,0.0003633462511061225
196,0.0009053618755388015,0.0003703633847180754
197,0.0009116241849369544,0.00036607306901714765
198,0.0009129085206041054,0.00037015524867456406
199,0.0009032771395141026,0.00036461039053392597
200,0.0009107473406402278,0.0003724897942447569
201,0.0009198614288834506,0.0003722579021996353
202,0.0009156636083389458,0.0003745941176021006
203,0.0009218504690124973,0.00037573154986603186
204,0.0009380524647895072,0.000380186625989154
205,0.0009300405786234478,0.00038222984949243255
206,0.0009416692005288496,0.00038612211210420355
207,0.0009424776512787503,0.000387097035854822
208,0.0009480386001996521,0.00038865182068548165
209,0.0009492604694969486,0.0003863325073325541
210,0.0009432979218217952,0.00038755669083911926
211,0.0009569557109898597,0.00039291662324103527
212,0.0009612163239580696,0.00039125422699726187
213,0.0009748543070600135,0.0003991108533227816
214,0.0009735015319165541,0.0004027628674521111
215,0.0009677479297351965,0.0003982755442848429
216,0.0009703190553409513,0.0004016997954749968
217,0.0009723266380206042,0.00040170792635763064
218,0.000978160159320396,0.00040570016790297814
219,0.0009879870262921031,0.0004023868423246313
220,0.0009873612639239582,0.0004109625151613727
221,0.0010033921430476767,0.000411444460041821
222,0.0010038740470008634,0.00041344052078784443
223,0.0009995859982154798,0.00041149691605824046
224,0.001007887201012636,0.0004174477835476864
225,0.0010128093749699474,0.0004146255632804241
226,0.0010168094927394122,0.0004225556658639107
227,0.0010241952304568258,0.00041984198833233677
228,0.0010279847460878955,0.0004207281999697443
229,0.001022059305341827,0.0004236334643792361
230,0.0010291595917806262,0.00042687978566391394
231,0.0010292445240338566,0.00042576228952384554
232,0.0010460622752361814,0.00043155637467862107
233,0.0010379750447100378,0.0004292977937438991
234,0.0010471648479324358,0.0004324669534980785
235,0.001043331476921594,0.0004323331522755325
