,grad_norm,avg_grad_norm
0,0.009455515621488707,0.0021622456406475976
1,0.0012196028394302833,0.00032840026506164577
2,0.0007765995594834546,0.00021926186855125707
3,0.0006392985277569904,0.00019526868527464103
4,0.0005944566159491338,0.00019087386954197427
5,0.0005782753300486041,0.00019062137562286807
6,0.0005733018615501351,0.0001928060128193465
7,0.0005659188261941178,0.00019157409042236395
8,0.0005641788625830992,0.00019452779270068277
9,0.000562992308510325,0.0001946622078321525
10,0.0005663809544987292,0.00019429562053119298
11,0.0005639305336444522,0.00019263269587099785
12,0.000566362321175499,0.0001933372059284011
13,0.0005654140383436849,0.00019509295179886976
14,0.0005638397875979232,0.00019419208729232196
15,0.0005688498549716314,0.00019449758110567927
16,0.0005668320495210032,0.00019484455606288975
17,0.0005689727006231099,0.00019602003885665908
18,0.0005652577279357098,0.00019198816426069243
19,0.000569774751764069,0.00019367349796084454
20,0.0005704768764189794,0.00019539570530469064
21,0.0005643817143613383,0.00019511813297867775
22,0.0005688559792057882,0.00019423239155003102
23,0.0005743421546261137,0.0001967324878933141
24,0.0005719347195230917,0.00019521276954037603
25,0.0005662111309195299,0.00019454917310213204
26,0.0005687023824268382,0.00019419409363763407
27,0.0005684324179229507,0.00019574202542571584
28,0.0005751025519202813,0.00019645575594040565
29,0.000574647517270124,0.00019556795905373292
30,0.0005717445669183183,0.00019525904281181283
31,0.000574169136396247,0.00019419863110670121
32,0.0005749703169486666,0.00019600587802415248
33,0.0005724579507134169,0.0001939580897669657
34,0.0005710436330951375,0.00019730490475922124
35,0.0005745822751729672,0.00019599495408328949
36,0.0005729453637791771,0.00019723631521628704
37,0.0005756996471164813,0.00019772936866502278
38,0.0005683426771712322,0.00019783785683102906
39,0.000578460226178221,0.00019788077952398453
40,0.000572504147082024,0.00019721119861060288
41,0.0005767927826430725,0.00019718014209502144
42,0.0005808664241663386,0.00019858404175465694
43,0.0005761239785392212,0.00019945488293160452
44,0.0005762462332212534,0.000199200023416779
45,0.0005741821945169553,0.0001998279694817029
46,0.000577317026101001,0.0002002817100219545
47,0.0005819399938344657,0.00019950235764554236
48,0.0005763947649231543,0.00020018417853862047
49,0.0005779155900300894,0.00020031687836308265
50,0.0005799977954868356,0.00020308153307269095
51,0.0005837363344956733,0.00020196654804749414
52,0.0005810619975616443,0.0002016465268752654
53,0.0005860115525138099,0.0002034329090747633
54,0.0005843788450066415,0.00020452063381526386
55,0.0005872072783353765,0.00020293904162826948
56,0.0005873735428596976,0.000200182655134995
57,0.0005896483200760687,0.00020225183288857806
58,0.0005863949237310509,0.000203899674488639
59,0.0005914079712157319,0.0002052214958894183
60,0.0005892276160213643,0.00020425242746568983
61,0.0005931397174410651,0.00020512814899120713
62,0.0005877701928006394,0.00020431590928637888
63,0.0005871607295881,0.00020560537996061612
64,0.0005851742245997431,0.00020690363271569367
65,0.0005933646824713731,0.00020653924457292305
66,0.0005919632804862986,0.0002071877443086123
67,0.0005917721498715562,0.00020872495679213898
68,0.0005963656169317093,0.00021124355953361373
69,0.0005938905959636838,0.0002082621394947637
70,0.0005948540775635693,0.00020671562651841668
71,0.0005977717264613602,0.0002107782111124834
72,0.0006010839048637233,0.0002120130848197732
73,0.000596675397395706,0.00021162419852771563
74,0.0006047751048754434,0.00021176216341700638
75,0.0006032161703236246,0.00021046551501058275
76,0.0006063815150506949,0.0002145811140508158
77,0.000606629477766142,0.00021519374422496185
78,0.0005994449944005788,0.00021274980190355564
79,0.0006051935752111604,0.00021424965598271228
80,0.0006060701090165012,0.0002162687924283091
81,0.0006077057672276471,0.00021651047245541122
82,0.0006076559018563583,0.00021707207088184077
83,0.0006097892443600963,0.00021699592343793483
84,0.0006054670326799776,0.00021645112428814173
85,0.000616561453575236,0.00021819714675075375
86,0.000611381641040983,0.00021827087948622648
87,0.0006136302029820702,0.00021943460251350189
88,0.0006213309998202021,0.00022161803372000577
89,0.0006194822244651732,0.00022114330931799486
90,0.0006208624447228634,0.00021961884613119764
91,0.0006210422985127984,0.0002199566260969732
92,0.0006174667964336954,0.000222336334445572
93,0.000619302608659685,0.00022337974496622337
94,0.0006239701614403101,0.00022430122226069216
95,0.0006270097776198074,0.00022408375389204593
96,0.0006303552313006042,0.00022806735250924248
97,0.0006296159874384305,0.0002257800952065736
98,0.0006279839970173069,0.00022827313478046563
99,0.0006283482586392589,0.00022849718334327918
100,0.0006317763447643502,0.00022813176565250615
101,0.0006298604132300373,0.00022964179788687034
102,0.0006298657558040254,0.00023040478117763996
103,0.0006368361366387237,0.00023227917154144961
104,0.0006386335228146183,0.00023380313359666616
105,0.0006396107295990482,0.00023367323046841193
106,0.0006406024940588395,0.00023244057501869975
107,0.0006394596754641194,0.00023415834039042238
108,0.0006447945688705659,0.0002349697515455773
109,0.0006464041066970418,0.0002343169599043904
110,0.0006466083902220512,0.00023761028478475055
111,0.0006431944696790499,0.0002376878255745396
112,0.0006548084448796645,0.00023833191517041996
113,0.0006471314364817872,0.00023695052368566394
114,0.0006528220783366123,0.0002423715723125497
115,0.0006585410092156962,0.0002418624371784972
116,0.0006537719320678863,0.00024092705825751182
117,0.0006571267467734287,0.00024032457895373227
118,0.0006565813186575219,0.00024297642085002735
119,0.0006577112414258106,0.00024433999351458624
120,0.0006626297465320224,0.0002469774535711622
121,0.0006606632469912359,0.0002495807812010753
122,0.0006702875712613199,0.0002481286683178041
123,0.0006718049304860565,0.00025111956347245723
124,0.000667134476013113,0.00024913943070714595
125,0.0006737812352892231,0.0002512432165531209
126,0.0006753316750594727,0.0002498214307706803
127,0.0006747312970926741,0.00025203695531672565
128,0.000678533225153741,0.00025444292987231165
129,0.0006805521179558127,0.00025518005531921517
130,0.0006748512306431723,0.0002557712523412192
131,0.000682239838675337,0.0002566521070548333
132,0.0006823505039695494,0.0002572201292423415
133,0.000686767830100305,0.00026118260029761586
134,0.0006892627132199575,0.0002583052446425427
135,0.0006900380865570493,0.0002599603776616277
136,0.0006955794035295387,0.00026420071662869304
137,0.0006971848545920998,0.00026676403376768576
138,0.0006974625927493133,0.0002637250518091605
139,0.0006986057090519655,0.00026438903751113685
140,0.0007026990196108171,0.0002673198277989286
141,0.000702497559056307,0.000265376508650661
142,0.0007050176599376653,0.0002695864868655917
143,0.0007072491675393798,0.00026834850086743245
144,0.0007049660944176139,0.00027138756740896497
145,0.0007087749102841674,0.0002714530828598072
146,0.0007085198484572984,0.0002717634888540488
147,0.0007112610298160388,0.0002747543449004297
148,0.0007215394780359929,0.0002739095843935502
149,0.0007179916561249735,0.0002772697944237734
150,0.0007209796753563246,0.0002769648544926895
151,0.0007192437141283234,0.0002791127481032163
152,0.0007331977894864395,0.00028230238967807963
153,0.0007246225505797258,0.0002833481994457543
154,0.0007316994509286209,0.0002857438576029381
155,0.0007301907826331445,0.0002865136739274021
156,0.0007359767249808002,0.00028492522324086167
157,0.0007400116966083361,0.0002882403859985061
158,0.0007402779884715629,0.00028857498364232015
159,0.0007426247503745897,0.0002892921093007317
160,0.000747796233958474,0.00029011150218138937
161,0.0007440159830972941,0.0002911816245614318
162,0.0007553108886592478,0.00029191498470027
163,0.0007565768801214289,0.00029550131694122683
164,0.0007548195020111355,0.00029668447677977383
165,0.0007563830397177502,0.00029442496270348784
166,0.0007559729955472802,0.00029619083397847135
167,0.0007651755562013325,0.0003019504529220285
168,0.0007569755431783657,0.0003022512664756505
169,0.0007685185910304427,0.0003017955368704861
170,0.0007775010939844329,0.0003032889017049456
171,0.0007703548628544215,0.0003059931168536423
172,0.0007754699086540819,0.00030369620253623
173,0.0007841380902391394,0.00031083998874237295
174,0.0007863086837258176,0.00031118538026930764
