,grad_norm,avg_grad_norm
0,0.009281864063814281,0.0017927369335666299
1,0.0008770191253764401,0.0002163054159609601
2,0.000547157583059743,0.00015060350415296853
3,0.0004658482578330829,0.00013806593051413074
4,0.0004436628417655205,0.00013623496633954346
5,0.0004327084102139148,0.0001374576415400952
6,0.0004352626640563054,0.0001380854402668774
7,0.0004341846635118903,0.00013820983003824948
8,0.00043182532269080793,0.00013749138452112675
9,0.0004365383253874218,0.00013873936113668607
10,0.00043661873508729816,0.0001395675542880781
11,0.0004372232787015188,0.00013941317301942037
12,0.0004392105841058462,0.00013937924086349085
13,0.00043530314136053976,0.00013753633393207565
14,0.0004362361288561563,0.0001381890135235153
15,0.0004348233903632111,0.00013904911902500315
16,0.00043685189405853937,0.00013858929451089353
17,0.00043401837301644265,0.00013764304894721137
18,0.00043819675750758814,0.0001389719152939506
19,0.00043415840458086076,0.00013825026398990304
20,0.00043676738126426545,0.00013988147111376747
21,0.0004347646403402905,0.000139584721182473
22,0.00043820309232008476,0.0001391444355249405
23,0.00043889567647662864,0.000140213941631373
24,0.00043790362500052053,0.00014041820832062514
25,0.00043772058452304916,0.00013975852925796062
26,0.00043653525966268105,0.00013803309411741793
27,0.00043765181223231293,0.00013902202481403948
28,0.0004402850180364718,0.00014077674131840467
29,0.0004367355200884049,0.00014063792186789215
30,0.0004336115754388933,0.00013978465431137012
31,0.00043718352875051397,0.00014036356151336804
32,0.0004388613977425848,0.00014032452745595946
33,0.0004364195536254556,0.0001396217616274953
34,0.00043747397782378046,0.0001395208906615153
35,0.0004399109605098299,0.0001402455207426101
36,0.0004392009312141453,0.00014082453562878073
37,0.0004403098242619308,0.00014021262904861942
38,0.00044387521884345913,0.00014147899200906978
39,0.00043893714397806133,0.00014004512631800027
40,0.00044063969404912004,0.00014175978576531635
41,0.0004381554472274729,0.0001436723570805043
42,0.00044196292540921904,0.00014210251247277484
43,0.00043671995705760007,0.00014209818473318592
44,0.00044081401495835355,0.00014143601001705974
45,0.00044278421252480867,0.00014318674948299304
46,0.00043894365783974835,0.00014231702662073075
47,0.00044336532810120846,0.00014388767012860627
48,0.00044211919691103195,0.0001436234379070811
49,0.000442678174416263,0.00014380646171048285
50,0.000442472907282839,0.00014142335276119412
51,0.00044512412841868354,0.00014412863383768127
52,0.00044593021605881703,0.00014500956021947786
53,0.00044478484524006483,0.00014347565156640484
54,0.00044511653613881207,0.0001466203058953397
55,0.00044368766260352766,0.00014468172303168104
56,0.00044085250059045693,0.0001423490495653823
57,0.0004444329027440593,0.0001455875695683062
58,0.00044506234432143776,0.00014543987344950438
59,0.00044504289259445314,0.00014526286686304956
60,0.0004486205669915459,0.00014621967857237906
61,0.00044818424460875883,0.0001460167855839245
62,0.0004465623876967584,0.00014662802714155988
63,0.00044821145032377296,0.0001464441549615003
64,0.00044700565116121045,0.0001463459280785173
65,0.0004525100872948921,0.0001479896454839036
66,0.00044915585191726375,0.0001477448400692083
67,0.00044951896525162737,0.00014791739667998626
68,0.00045181268536301407,0.00014876267669023947
69,0.0004441785416323304,0.00014742635976290331
70,0.00045032424144058795,0.0001499015575973317
71,0.00045037323179712984,0.00014982394786784426
72,0.00045111743371914297,0.00014961541892262177
73,0.0004519676688990633,0.00014960910339141266
74,0.00045200507065601403,0.00015011523209977894
75,0.00045430834701013135,0.0001505965192336589
76,0.00045039868746243883,0.00015063432801980524
77,0.0004570574089787745,0.00015151638217503205
78,0.00045782101866886167,0.00015153920830925926
79,0.00045601415780159485,0.00015228963748086243
80,0.00045721079956517014,0.00015364992286777125
81,0.00045530526112997906,0.0001507983572082594
82,0.00045367511138465487,0.0001530189489130862
83,0.0004556281991729824,0.00015424519369844347
84,0.00046074448340126153,0.0001536232972284779
85,0.0004609497979496761,0.00015516087296418846
86,0.00046477509616427897,0.00015453496889676898
87,0.0004586104065917122,0.0001550842003780417
88,0.000464885835996635,0.00015617290046066046
89,0.00046623253868650265,0.0001552369096316397
90,0.0004584948658399905,0.00015743751137051732
91,0.0004625616293196799,0.00015685091202612966
92,0.0004661350268482541,0.00015623239451088012
93,0.00046434288487944285,0.00015785841969773173
94,0.00046696532602557753,0.00015913692477624862
95,0.00046251868134277173,0.00015908695495454596
96,0.00046512028875440593,0.00015859189734328537
97,0.00046647146603694025,0.0001593030901858583
98,0.0004646882337207595,0.00015983420744305476
99,0.0004684810501203174,0.00016057839093264192
100,0.0004735419993570152,0.00016188552108360456
101,0.00047040957591282977,0.00016347515920642764
102,0.00047059289063327024,0.0001622384210349992
103,0.0004754889899534949,0.0001644656207645312
104,0.0004708200168048886,0.0001613649248611182
105,0.0004715854166230807,0.00016263460711343213
106,0.00047214042897394395,0.00016398369625676424
107,0.0004769686567063521,0.00016601602837909012
108,0.00047655743728682867,0.00016624800919089465
109,0.0004750790033237233,0.00016384707269025966
110,0.00047602989252482075,0.00016553724271943792
111,0.0004745053601557933,0.000166025452199392
112,0.00047897984356192554,0.0001685311654000543
113,0.00047964896948542456,0.00016881984629435465
114,0.00048137549990012003,0.00016829335800139233
115,0.00048411328862130176,0.00016960830107564105
116,0.0004836870894602423,0.00016864200733834878
117,0.0004872302920072494,0.00017063320556189864
118,0.0004821645614962714,0.0001702208406641148
119,0.00048607031967549117,0.00017177395202452316
120,0.00048459079589520116,0.00017055668722605334
121,0.0004890348765911768,0.00017313978605670854
122,0.0004906314796244261,0.00017345423257211223
123,0.0004943287933807975,0.00017457784269936383
124,0.0004926435965899145,0.0001728385905153118
125,0.0004933414042170624,0.00017531790363136678
126,0.0004938126541674138,0.00017538584797875955
127,0.0004908373237412888,0.0001751354109728709
128,0.0004905798411831105,0.0001773347845301032
129,0.0004970643891283544,0.00017756986926542595
130,0.0004911432686640183,0.00017796266620280222
131,0.0004972986117839658,0.0001805416410206817
132,0.0004993361954499656,0.00018192290590377525
133,0.0004970706776172544,0.00017951432382687927
134,0.0004988787518110864,0.00017996833194047212
135,0.0004979462145759801,0.0001810002577258274
136,0.0005010575570243721,0.00018269212596351282
137,0.0005057996438457243,0.00018183007196057588
138,0.0005025647653383203,0.00018307279533473774
139,0.0005021563984579795,0.00018220648053102195
140,0.0005056325428692313,0.00018369750468991697
141,0.0005084038171238112,0.0001863007972133346
142,0.0005089480286793938,0.0001878291936009191
143,0.0005104900951361439,0.00018775334174279124
144,0.000514149472049515,0.0001883696182630956
145,0.0005146438841620694,0.0001880503841675818
146,0.000511577885481529,0.0001888731654617004
147,0.0005118317598923265,0.00018903741001849995
148,0.0005135294971599553,0.00018899045971920714
149,0.0005169878085628929,0.00019065215747104958
150,0.0005159141534628967,0.00019073530565947295
151,0.0005184180484017512,0.00019498122856020927
152,0.0005171359392988961,0.00019164473487762735
153,0.0005237762969045434,0.00019554627069737763
154,0.0005246690684240699,0.00019532341102603822
155,0.0005214842509303708,0.00019504842930473387
156,0.0005279299094884968,0.00019768338825087994
157,0.0005252178129012463,0.00019595997291617097
158,0.0005284369452662456,0.00019684297585627065
159,0.0005291422354882039,0.00020107141754124313
160,0.0005318886225722963,0.00019913659489247947
161,0.0005341097163181986,0.00020182050939183683
162,0.0005349689535554111,0.0002009155519772321
163,0.0005321470333001343,0.00019974694005213677
164,0.0005377925603776627,0.00020195870456518605
165,0.0005339692391620096,0.0002033633383689448
166,0.000539108495771264,0.00020625769247999414
167,0.0005415751866773158,0.0002045908709987998
168,0.0005444878603157122,0.00020798484474653377
169,0.0005458732179249637,0.00020772786083398387
170,0.0005466435007595768,0.0002093824979965575
171,0.0005497393565747188,0.00021062456362415106
172,0.0005482088850840228,0.00020951383776264266
173,0.0005479425265851507,0.00021019995328970255
174,0.0005511239334737184,0.00021219360205577688
175,0.0005507242105522891,0.00021322166867321357
176,0.0005510835251091824,0.00021585022186627613
177,0.000559702905714706,0.00021561137837124988
178,0.0005598547574966991,0.00021515707339858636
179,0.0005543626167006247,0.00021742446842836215
180,0.00056232557411325,0.00021886553295189515
181,0.0005627401157350201,0.00021836224623257295
182,0.0005614589897353047,0.0002198466332629323
183,0.0005681128093177298,0.0002181045332690701
184,0.0005689020022449162,0.00021953467221464963
185,0.0005690148763581722,0.00022382373717846348
186,0.0005714958646422018,0.00022363327007042245
187,0.0005765442810419093,0.00022591880115214736
188,0.0005716781317460118,0.00022638156224275008
189,0.0005772357410023688,0.0002275413935421966
190,0.0005756221800159742,0.0002254692619317211
191,0.0005789065030209409,0.00022824722691439092
192,0.000579573194530288,0.00022849840024719015
193,0.0005805284197170598,0.0002317039587069303
194,0.0005874311361064124,0.0002328405767912045
195,0.0005888392428460064,0.00023338613100349904
196,0.0005834052512606527,0.0002321743028005585
197,0.0005919542843912495,0.00023823618394089863
198,0.0005940378589002649,0.00023522617993876338
199,0.000594393041562095,0.00023619961721124127
200,0.0005940010269114282,0.0002379280951572582
201,0.0005958683879725868,0.00023940528044477105
202,0.000600958558061393,0.00024083970056381075
203,0.0006033189456502441,0.00023915944184409453
204,0.0006059598683350486,0.00024294637114508078
205,0.0006090063056035433,0.00024121934693539516
206,0.000610059769799894,0.0002446581827825867
207,0.000605416946321687,0.00024609464744571594
208,0.0006057391169936939,0.000248046315391548
209,0.0006218244121555472,0.0002488374593667686
210,0.0006159105298138457,0.0002499812995665707
211,0.0006204751580905092,0.00025295288651250303
212,0.0006225653379563786,0.0002514376290491782
213,0.0006220993342139991,0.00024931400985224174
214,0.0006236966905513933,0.00025323842419311404
215,0.0006280784760747337,0.00025665337161626665
216,0.0006313545069133397,0.0002556016843300313
217,0.000635830762500215,0.00025904991489369424
218,0.0006265699316524359,0.00025519445625832304
219,0.0006336528863660837,0.00025941787753254176
220,0.0006377338782234195,0.00026181658904533833
221,0.0006385820198678023,0.0002637694648001343
222,0.0006408725939157497,0.00026339999749325216
223,0.000647371431356684,0.0002654610259924084
224,0.0006446719254502871,0.00026523426058702173
225,0.00065068774165411,0.00026803411019500346
226,0.0006558449998313639,0.0002704531594645232
227,0.000656120698598291,0.0002720000367844477
228,0.0006550893779300774,0.0002696229494176805
229,0.0006660493557622734,0.00027578773442655803
230,0.0006587959160242464,0.0002712849440285936
231,0.0006711835492751561,0.00027629013056866824
232,0.0006679366968455724,0.00027455848467070607
233,0.0006653933993220562,0.0002751484484178945
234,0.0006678737456240923,0.00027971219969913363
235,0.0006730031958189405,0.00027717179618775846
236,0.0006788736364493767,0.0002828670258168131
237,0.0006817329617964181,0.0002853080921340734
238,0.0006796620354483214,0.0002861945045879111
239,0.0006837587356130824,0.00028881878242827954
240,0.0006910409945703577,0.0002892070857342333
241,0.0006854772658698492,0.0002856089937267825
242,0.000691870858160352,0.00028992780135013164
243,0.000692998687857956,0.0002904014807427302
244,0.0006978276775043924,0.0002949515299405903
245,0.0007040306355823609,0.00029370067932177335
246,0.000705714681801813,0.00029529457970056683
247,0.0007085723175502304,0.00029692887619603425
248,0.0007051950127788585,0.00030036231328267604
249,0.0007120149573893286,0.0003018007933860645
250,0.0007084222381915121,0.000301310807117261
251,0.0007096691436648446,0.0003045727877179161
252,0.0007198066715015254,0.00030844783177599313
253,0.000725716948484963,0.0003058233269257471
254,0.0007226678413038219,0.0003087314253207296
255,0.0007320718386229904,0.00030842074775137005
256,0.000727614421096708,0.0003124449896859005
257,0.0007353831116536943,0.00031428453221451493
258,0.0007354980864571795,0.00031267504091374575
259,0.000735452626395272,0.000315605613286607
260,0.0007421907531049025,0.0003160818887408823
261,0.0007513916805085803,0.00031957044266164305
262,0.0007570753199009536,0.0003204898355761543
263,0.0007539281622788016,0.00032192240469157695
264,0.0007604872947316228,0.0003216328070266172
265,0.0007548339737695642,0.0003257927251979709
266,0.0007617737812931107,0.000325649805017747
267,0.0007657101780447798,0.00033074583043344317
268,0.0007743403539886155,0.00033285639074165374
269,0.0007679491474846146,0.0003303435514681041
270,0.000769703512681493,0.0003321644209790975
271,0.0007697090710280464,0.000333786744158715
272,0.0007869952642067801,0.00033334597828797995
273,0.0007866068911728993,0.0003374194202478975
274,0.0007935329846077364,0.0003408446878893301
275,0.0007928162354801316,0.0003426598239457235
276,0.000795276358743043,0.0003409295779420063
277,0.0007996012272390846,0.00034327549510635433
278,0.0008002539729204727,0.0003458044753642753
279,0.0008042922534514217,0.0003460370120592415
280,0.0008028888718399685,0.0003457436308963224
281,0.0008118568786206499,0.0003503140120301396
282,0.0008163923169680251,0.0003500055056065321
283,0.0008171729972673347,0.0003530130547005683
284,0.0008264729470586947,0.0003553953778464347
285,0.0008146459518078092,0.00035825416271109136
286,0.0008325179336679866,0.0003579762385925278
287,0.0008349797295522876,0.0003607238148106262
288,0.0008311375874958079,0.0003645221469923854
289,0.0008352933788652688,0.00036058509722352027
290,0.0008376288876509836,0.0003626578574767336
291,0.0008480867685041934,0.0003687388176331297
292,0.0008468900809627183,0.00037041647883597764
293,0.0008541103986014301,0.0003712642617756501
294,0.0008535619170288555,0.0003713048325153068
295,0.0008547241011304626,0.0003715951548656449
296,0.0008648319858669615,0.00037709103780798615
297,0.0008672381520833976,0.0003747701033717021
298,0.0008674037356589299,0.00037729282048530876
299,0.0008786801160264683,0.00037938565365038814
300,0.0008760914596981214,0.0003839285665890202
301,0.0008818107247255588,0.00038620248960796744
302,0.0008873194582217062,0.00038666008913423866
303,0.0008884985662007238,0.000387362195760943
304,0.0008943562713587502,0.00039046666061040016
305,0.0008985810847661922,0.0003910114581231028
306,0.0009007911947264801,0.00039074557134881615
307,0.0009134665609356792,0.00039705318049527706
308,0.0009127877673260323,0.00039906160382088276
309,0.0009157395160097317,0.0003964938543504104
310,0.0009215177820199946,0.00040306455630343405
311,0.0009257288118533324,0.0004048618488013744
312,0.0009381397018538943,0.00040695614588912574
313,0.0009290578091167845,0.00040473122789990156
314,0.0009274708858962793,0.0004031794989714399
315,0.0009351437009172514,0.000410013206419535
316,0.0009366474153163533,0.00041090695885941385
317,0.0009448260454519187,0.0004097774071851745
318,0.000944901657688509,0.00041402665665373205
319,0.0009512651204810635,0.00041980890673585234
320,0.0009584221137629356,0.0004175669833784923
321,0.0009634315717751937,0.00042050772171933206
