,grad_norm,avg_grad_norm
0,0.009155751019716264,0.002122750598937273
1,0.0011756282319159556,0.0002926964487414807
2,0.0006577057240065188,0.0001954686362296343
3,0.0005615405712483658,0.0001848636573413387
4,0.0005412707380148477,0.0001839736447436735
5,0.0005393744067987427,0.00018329991726204753
6,0.0005400698305392225,0.0001820732344640419
7,0.0005336468635101079,0.00018127395596820862
8,0.0005379050459143602,0.0001834184629842639
9,0.0005269716581096873,0.00018294983601663262
10,0.0005397571082640853,0.00018322963733226062
11,0.0005350542552251783,0.00018318569636903702
12,0.0005397452727063663,0.00018578793096821756
13,0.0005382838507001806,0.0001855276001151651
14,0.000529748403156797,0.0001850662170909345
15,0.0005340628995327279,0.00018451536307111381
16,0.0005389294871646496,0.00018487155612092465
17,0.0005404049307495976,0.00018267627456225455
18,0.0005361428193282336,0.00018191759299952538
19,0.0005348966993753694,0.00018193964788224549
20,0.0005374601809307934,0.00018383665010333062
21,0.0005309600780795639,0.00018302156822755933
22,0.0005404638369024421,0.00018359987589064986
23,0.0005392811241714905,0.00018535236304160208
24,0.0005347615130530255,0.00018440279236529023
25,0.0005365511528604354,0.00018339592206757517
26,0.0005351961011506824,0.00018225187086500226
27,0.000537782513614123,0.000184150759014301
28,0.0005447325296700001,0.000186711605056189
29,0.0005449363201882483,0.00018445210880599917
30,0.0005387338153215952,0.00018424633308313786
31,0.0005432069308072743,0.0001851468434324488
32,0.0005387058814651229,0.0001833110029110685
33,0.0005429522532116001,0.00018449304916430266
34,0.0005412507029379615,0.0001889112434582785
35,0.000543959889586808,0.00018522183818276973
36,0.000538911716042397,0.0001870130334282294
37,0.0005445446068834927,0.00018734027980826795
38,0.0005389798157719067,0.00018771705799736083
39,0.0005459865409648046,0.00018527634092606603
40,0.0005462272461348524,0.00018696420593187213
41,0.000546577602896529,0.00018592328124213963
42,0.0005532805122331612,0.00018985868082381784
43,0.0005401380948670622,0.00018929736397694797
44,0.0005462492670631036,0.0001857551047578454
45,0.0005424371794409429,0.00018897417176049202
46,0.0005444187486621862,0.0001890930172521621
47,0.0005472425093305194,0.0001887120393803343
48,0.0005435666366894211,0.00018941937014460564
49,0.0005471122302373665,0.00018810069595929236
50,0.0005456501297885553,0.00019260705157648773
51,0.0005511051121478279,0.0001896793401101604
52,0.0005426183035726554,0.00018937546410597862
53,0.000555334970057528,0.00019310447096358984
54,0.0005488974766598806,0.00019220647518523038
55,0.0005590962808734426,0.00019298001716379077
56,0.0005578110822372967,0.00018892276857513935
57,0.0005629520708074172,0.0001875542337074876
58,0.0005615429700507472,0.00019435557769611477
59,0.0005558066739467904,0.00019060987688135356
60,0.0005588357459702012,0.0001931268721818924
61,0.0005624918551701639,0.00019268285541329533
62,0.0005523181533337466,0.00019487127428874373
63,0.0005465618428489606,0.00019484486838337035
64,0.0005554102309462097,0.00019569086143746972
65,0.0005607872939435765,0.00019525555544532835
66,0.0005605889545727728,0.00019375526171643286
67,0.0005602950123526776,0.0001941161317517981
68,0.0005598169851711847,0.000197751764790155
69,0.0005696449855652949,0.00019542103982530534
70,0.0005594590908407958,0.0001975983614102006
71,0.000560129917640653,0.0001991768804145977
72,0.0005579380134198194,0.0001934210245963186
73,0.0005631650387335361,0.0001984085130970925
74,0.0005746142773811395,0.0001969389646546915
75,0.0005723597187574746,0.00019916392921004444
76,0.0005641181371174753,0.00019959237833973021
77,0.0005765524243340932,0.00020364710071589797
78,0.0005578808111345602,0.00019866889924742283
79,0.0005652735895839416,0.00020082510018255563
80,0.000571977706406162,0.00020236798736732452
81,0.0005677889754426562,0.0002026417787419632
82,0.0005675571365928691,0.00020496993965934962
83,0.0005757238505692739,0.00020123125286772848
84,0.0005634103720593783,0.00020070164173375816
85,0.0005868835562270963,0.00020519774116110057
86,0.0005668010763151364,0.00020472897740546613
87,0.0005860212194319401,0.00020552389323711396
88,0.0005809603071409381,0.00020662608440034092
89,0.0005760142780167775,0.0002082747785607353
90,0.0005832939411953298,0.00020712212135549636
91,0.0005838699506259419,0.00020485027635004372
92,0.0005722764294154735,0.00020633421081583947
93,0.0005796588456077088,0.0002095685835229233
94,0.0005776317832189508,0.0002088004373945296
95,0.0005885725831224893,0.0002074227260891348
96,0.0005971538886013958,0.0002125665807398036
97,0.0005818883784943157,0.00020679923763964326
98,0.0005817600574422007,0.00021131349494680763
99,0.0005864040460437537,0.00021394482173491268
100,0.0005986012453730736,0.0002120955294230953
101,0.0005907104353860228,0.00021241228096187116
102,0.0005927384472064053,0.00021608090319205075
103,0.0005934200288417439,0.0002156511094653979
104,0.0005969847769140164,0.0002177064336137846
105,0.0005928631470952597,0.0002147349645383656
106,0.0005922408050133123,0.00021493434032890946
