,grad_norm,avg_grad_norm
0,0.00920740102092401,0.001830630425292139
1,0.0010586831939200726,0.00022908312362582923
2,0.0005365794933869694,0.00013984831905243202
3,0.00043845984733847075,0.0001291218997301677
4,0.00042216049643264763,0.0001298387561781475
5,0.0004138901733826153,0.00013019696444434186
6,0.0004168714569506193,0.0001303666761556927
7,0.0004151748096027847,0.00013046557880723133
8,0.00041446162825965207,0.00012968870354458116
9,0.0004184648755770654,0.00013078400605501464
10,0.00041848910736100667,0.00013127968906281659
11,0.00041866947196047904,0.0001313556814028953
12,0.0004203255458634933,0.00013108555531988924
13,0.00041825577416322905,0.0001296242788577309
14,0.00041722865847613984,0.00013048101167302005
15,0.0004177305141545218,0.00013177744627822764
16,0.00041798677557380865,0.00013065848011487664
17,0.00041677187483657734,0.0001292602660564276
18,0.0004199875923241519,0.0001309686329197855
19,0.00041603677145292,0.00013060610329445737
20,0.00041896982274454046,0.00013147936484668977
21,0.0004185281097120307,0.00013215624942229345
22,0.0004204092768841059,0.0001318630014653676
23,0.00042009127481343545,0.00013142287207301706
24,0.00042091909600481484,0.0001315586033832425
25,0.00041983534542967577,0.00013051638402080594
26,0.000418379735585917,0.00013019041720186718
27,0.0004185430922146994,0.00013139273281782292
28,0.0004211288144758257,0.00013247695684325523
29,0.00041927574467337807,0.00013209546943051883
30,0.00041611175089574547,0.00013154422609099688
31,0.0004178079205489783,0.00013171418014770516
32,0.0004191972471184832,0.00013185703965763634
33,0.0004177555655097912,0.00013049174538956812
34,0.0004192766837383179,0.0001316150200392048
35,0.0004211275940272175,0.000132078435854055
36,0.00042116153585643944,0.00013251006580853404
37,0.0004211358220159011,0.00013119770804993235
38,0.0004243291106178777,0.00013309325843762892
39,0.0004212454281141385,0.00013123023269984586
40,0.0004216755977466117,0.00013321632062658094
41,0.0004205155187381211,0.00013398152861135223
42,0.0004238834382051255,0.00013338608326963507
43,0.0004185366296718339,0.00013239218298202523
44,0.0004211902995825184,0.00013243731966492935
45,0.0004235574653695295,0.00013392268850181537
46,0.00041949976217344956,0.00013337422681685822
47,0.00042457700254043367,0.00013411108990952087
48,0.0004227381382523349,0.00013433497224468738
49,0.0004226062839547805,0.00013411407864903315
50,0.0004233568776189946,0.0001326811034232378
51,0.0004239954935026337,0.00013456280486514935
52,0.0004258036844056243,0.00013573378181228272
53,0.00042348651340244734,0.00013381417263120128
54,0.00042336311325459234,0.00013645894516510173
55,0.00042374736940240475,0.00013497848480116003
56,0.00042354158946321916,0.00013373748403794778
57,0.0004242168854547437,0.00013561900749874229
58,0.0004246716537473287,0.00013589659423674815
59,0.00042479337986524345,0.00013564362374241822
60,0.0004276029979873551,0.00013592922298882442
61,0.000427550050190826,0.00013545477234471875
62,0.00042613382235382835,0.00013583929886898169
63,0.00042626566102673026,0.0001359422894893214
64,0.00042664726135673193,0.00013625483328584008
65,0.0004308828265027096,0.00013737490315599224
66,0.00042623481325184304,0.00013668677106929512
67,0.0004274959096969374,0.0001368698487147832
68,0.0004313479737622681,0.00013766088746846296
69,0.0004245417318228507,0.00013656053544344523
70,0.0004281695727023852,0.0001380266442608375
71,0.0004277336470411869,0.00013905892690392927
72,0.0004304636589110417,0.00013928810837499512
73,0.00043016625255777634,0.00013874298131738143
74,0.00042901657308483176,0.00013860416723988377
75,0.0004318201183942176,0.0001393695867871149
76,0.00042964091652464005,0.00013942682618597665
77,0.0004328416198871146,0.00013973278244240925
78,0.0004345732546565929,0.0001404607643892702
79,0.0004323498785360686,0.00014008336494533488
80,0.00043296458767518064,0.00014150335986274653
81,0.0004325149424030081,0.00013931210672196286
82,0.0004322949401588024,0.00014124484732747078
83,0.00043209123480035213,0.00014136192979864203
84,0.0004376057727663114,0.00014198904122727422
85,0.000436281340556049,0.00014237162003365273
86,0.0004390292103310528,0.000142264470923692
87,0.000435326836920397,0.00014244408521335572
88,0.0004408845486464904,0.0001439179255752466
89,0.000441477362237026,0.00014232199464458972
90,0.0004363612449360051,0.00014435699155840737
91,0.00043724509613149654,0.0001441294846769709
92,0.0004405980466682918,0.00014433396147349133
93,0.0004395640097265222,0.00014499543780962436
94,0.0004402485417999858,0.0001449749912493504
95,0.0004382141845174677,0.00014530339103657752
96,0.00044106649567346234,0.0001444095575537246
97,0.0004399895638366266,0.00014535358395033443
98,0.00043818902150423347,0.00014642411238478066
99,0.0004426417231465725,0.00014605873282282398
100,0.00044413234732368996,0.0001479643262707843
101,0.00044376345678569923,0.0001478894958451677
102,0.00044452826006864855,0.0001481656251528945
103,0.00044664417640515004,0.00014917348408534264
104,0.00044438297696522053,0.00014690743633904136
105,0.0004428543126358328,0.00014820347804253778
106,0.00044693152771147794,0.0001492375214673722
107,0.0004476040445670384,0.0001500036215964848
108,0.00044888611451964476,0.00015082421193185908
109,0.0004476422224960958,0.00014963595290632488
110,0.00044715192299731705,0.0001505022418524067
111,0.00044626937988841056,0.0001497782572047212
112,0.0004479934305448132,0.000151502260660681
113,0.00044863301968106476,0.00015189207960457468
114,0.0004530158303401923,0.0001519048337985833
115,0.0004523667814329458,0.0001534049963363661
116,0.00045424257759571983,0.000152334647002415
117,0.0004559835850579056,0.00015408552224891118
118,0.00045145447895778587,0.0001530624173868161
119,0.0004530587662324811,0.00015378956315824046
120,0.00045688155440961383,0.0001543381468554099
121,0.0004570335007044307,0.00015549002385411697
122,0.0004557982843275218,0.00015537427344287818
123,0.00046034698756650474,0.0001571505854371935
124,0.00045969952257926197,0.00015564163690074705
125,0.0004600738043220003,0.00015719989740039007
126,0.000461718617841073,0.00015720649725363517
127,0.00045861634302687336,0.0001573654556593213
128,0.00045855037854217266,0.00015844347721073203
129,0.0004645844849922772,0.00015990343952300743
130,0.0004578530259049075,0.0001593699875789193
131,0.00046433682991146977,0.00016030446232224887
132,0.0004642351707913733,0.00016220958115389713
133,0.00046204134597269917,0.0001601544309568663
134,0.0004644993492454375,0.00016066687329349897
135,0.0004640535858365743,0.00016133873633897075
136,0.0004657866022451064,0.0001628002355573699
137,0.0004700822914272953,0.00016175863297226338
138,0.00046791729819699714,0.0001639843618389792
139,0.00046628768102844985,0.00016185772927621237
140,0.00046809854346718517,0.0001640244467685429
141,0.00047062848553207755,0.00016601432043199355
142,0.0004710364426920513,0.00016577587162968345
143,0.0004736071494288551,0.00016678040936732522
144,0.00047410712562477554,0.00016682309797033668
145,0.0004763256984938961,0.00016559722448269336
146,0.0004723975845337965,0.00016790042214919455
147,0.0004732807423211993,0.00016828229015048308
148,0.00047719063364545436,0.00016754352187630362
149,0.0004775569968609115,0.000168945080636499
150,0.000477022983362146,0.00016842977381132258
151,0.0004768404890992082,0.00017188762565358327
152,0.00047806687866679387,0.00017006957876639298
153,0.0004817614523441686,0.00017210824388222626
154,0.0004812368449795311,0.00017195490027706211
155,0.00048083555478884723,0.0001716728987118516
156,0.00048530794437959767,0.00017273028228933422
157,0.00048277091944981244,0.00017181287246505515
158,0.0004835882970767741,0.00017193254741589323
159,0.00048615107544509764,0.00017708436868046052
160,0.0004859982278177109,0.00017445221153768495
161,0.0004912310274122341,0.00017706814889187136
162,0.0004901135782860457,0.00017707804531360476
163,0.0004887985550083566,0.000176288653165102
164,0.0004925591666296197,0.00017746014726491502
165,0.00048819085518166854,0.00017701612467555187
166,0.0004948022850350335,0.00018049649280818322
167,0.0004940148906033032,0.00017887371919082047
168,0.0004976987490805093,0.00018161742683822432
169,0.0004977825137291056,0.00018161668916806005
170,0.000497729404555568,0.0001831772992423234
171,0.0005006782776968649,0.0001826548149648051
172,0.0005001131900756333,0.00018340562886665933
173,0.0004997579563701621,0.0001828450946889531
174,0.0005028913367893368,0.0001846827497222246
175,0.0005029591878925343,0.00018582155238478803
176,0.0005014981345597428,0.00018671179602209193
177,0.0005062690862150004,0.00018576322606979654
178,0.0005093382098540389,0.00018723885295912623
179,0.0005034032747528563,0.0001876839479127039
180,0.0005101030504962321,0.0001898180668761667
181,0.0005107428900933323,0.0001892906830807288
182,0.0005097321720826677,0.00019161406201489555
183,0.0005155274365022659,0.0001885000853620183
184,0.0005147007349221847,0.00019006559607357933
185,0.0005133569783281881,0.00019292077698852294
186,0.0005165667042512302,0.0001937629052778133
187,0.000519164176530933,0.0001938176719704643
188,0.0005154314058017917,0.00019540636947987459
189,0.0005234420167629977,0.00019630316707592172
190,0.0005193623703514907,0.00019509994980091086
191,0.0005202109518554958,0.00019571944274223194
192,0.0005207341905938497,0.00019635345737557285
193,0.0005245528473796395,0.0001989947385691966
194,0.0005307319792896473,0.00020001919340127363
195,0.000529617262658669,0.00020013088158940754
196,0.0005267755512203365,0.00019911025167227938
197,0.000530090479281707,0.000202111939030986
198,0.0005334487325923804,0.00020171266693908436
199,0.0005306464429453721,0.00020166411055610157
200,0.0005313286242315558,0.0002042514992913661
201,0.0005341854899970945,0.00020405711592712367
202,0.0005372873469567798,0.0002058839924687233
203,0.0005399086718777351,0.0002044467423379851
204,0.0005429993899992835,0.00020753177747022934
205,0.0005440150691869443,0.00020610554761683138
206,0.0005425991478729814,0.00020849796867248818
207,0.0005425403022598355,0.00021058604537616842
208,0.0005400760201155209,0.00021049651191928066
209,0.0005533562430056732,0.00021169245211729922
210,0.000548564938911183,0.00021244289326624802
211,0.0005511689307287526,0.00021459867891210777
212,0.0005523026190460839,0.00021218854817561805
213,0.0005513477959679081,0.00021247365713441887
214,0.0005533843163553125,0.0002150837043210721
215,0.0005576067628564301,0.00021655557569689475
216,0.0005595271799486512,0.0002162012802168297
217,0.000561955186966747,0.00021809693582606717
218,0.0005563493640436672,0.00021659713932492124
219,0.0005607294245773795,0.00021917017651363634
220,0.0005631139394655548,0.00022071198327466846
221,0.0005665659590680988,0.00022379808965174912
222,0.0005653902888484598,0.00022196049730365092
223,0.0005696928113675079,0.0002230352189284391
224,0.0005691291448900488,0.00022328448987816676
225,0.0005720927375734438,0.00022571584962021845
226,0.0005761256659006438,0.00022738743483876952
227,0.0005767026459813142,0.00022796401530146025
228,0.0005776004281636769,0.00022712905662886513
229,0.000584095165928981,0.00023344364867975505
230,0.0005785536351397287,0.00022897898452356458
231,0.000587319607662861,0.00023247290272802973
232,0.0005856422196815496,0.00023114220283997172
233,0.0005826428034477151,0.0002308938027664016
234,0.0005864552866767507,0.00023374627926386893
235,0.0005904421165887003,0.0002327892266643735
236,0.0005925448151687399,0.00023591987757334628
237,0.0005946089401662063,0.0002375208580185874
238,0.000596859266340452,0.0002397288469812618
239,0.0005978222716060908,0.00024253048468381166
