,grad_norm,avg_grad_norm
0,0.009155201279403022,0.0017694123089313507
1,0.0010409264375791987,0.00021937399772771946
2,0.0005291461153926017,0.00013600934471469373
3,0.00042892614429648453,0.0001283755749075984
4,0.00041188985030910565,0.00012879675584069142
5,0.00041003320762279653,0.00013102546896940717
6,0.00040810548307490535,0.00013374147238209844
7,0.00041026655849741976,0.00013238371078235409
8,0.00040103566910450655,0.00012944157545765242
9,0.0004086763302540122,0.00012912978612196943
10,0.00040852846763704694,0.00013040903528841832
11,0.000409298656248009,0.00013275229139253497
12,0.0004105499687688684,0.00013183331854330996
13,0.0004134616048961309,0.00012868838772798577
14,0.0004069397424852165,0.00013002469980468354
15,0.00041241610435665486,0.00013111091781562814
16,0.00040370253555011004,0.00013157764624338597
17,0.00041310818758372793,0.00012958708005802086
18,0.0004186446664486236,0.0001329702257256334
19,0.00040230536898080673,0.00012975166706989208
20,0.0004088014842030437,0.0001341746731971701
21,0.00040432882491990715,0.00013310310411422202
22,0.00041536743123692256,0.00013194247731007636
23,0.00041495403679113626,0.00013254712879036865
24,0.0004097513251003369,0.00013471502461470664
25,0.00041325273216191114,0.00013255056304236254
26,0.00040799982363953156,0.00013148305879440159
27,0.0004098666369019257,0.00013131194767386964
28,0.00041426326869340195,0.00013311131139441082
29,0.000408265561216265,0.00013236128143034875
30,0.00040686432152546733,0.00013219170311155418
31,0.00041116823336374684,0.00013123450238102427
32,0.0004135339545933271,0.0001351170843311896
33,0.00041276857842199714,0.00013148104577946165
34,0.0004190264135104371,0.00013289976050145924
35,0.00041324963967781514,0.0001320924493484199
36,0.0004057504617473266,0.0001318797634060805
37,0.0004138615511490368,0.0001325534685747698
38,0.0004181405436409275,0.00013178534087880203
39,0.00041514315065190505,0.00013233859984514615
40,0.0004076619134139037,0.00013535888380526254
41,0.0004121969141124282,0.00013569402896488705
42,0.00041710089539669245,0.00013649978306299695
43,0.0004070875287046268,0.0001344158711920803
44,0.00041019713696894335,0.000133776130193534
45,0.00041906818862318893,0.00013276623697796217
46,0.0004136394741686268,0.0001333313703071326
47,0.00042115874142230797,0.00013611395843327045
48,0.00041266920521189197,0.00013349735430286577
49,0.0004148674403647116,0.0001350757374893874
50,0.00041183429109676375,0.0001329371880274266
51,0.0004156906009787538,0.0001343237430167695
52,0.0004217449624977437,0.00013399237165382752
53,0.00041848480193746386,0.00013720343122258782
54,0.0004178329947737641,0.00013887432093421617
55,0.0004125474176059167,0.00013640996864220747
56,0.00041429027179320756,0.00013285679839706668
57,0.0004177983925425603,0.00013475662368970612
58,0.00041766890232490067,0.00013473180297296494
59,0.0004204933819791121,0.0001376896834699437
60,0.00041432875958788727,0.00013539944969428083
61,0.00041745854044468916,0.00013583790860138834
62,0.00041712068478874344,0.00013668748336688927
63,0.000418620346964518,0.00013785951887257397
64,0.00041386875171964575,0.00013567231265672794
65,0.0004255468655982339,0.00013588484337863824
66,0.000420804640776219,0.00013821243677133074
67,0.0004147184329970817,0.0001378955494146794
