epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.7245393709132546,2.2997840452194214,0.1511
2,0.7257821183455618,2.2985226249694826,0.1821
3,0.7252957815663855,2.297262849807739,0.2065
4,0.7248247882776093,2.295992388725281,0.2173
5,0.724343360516063,2.294717106819153,0.2257
6,0.7238654295603435,2.293428180217743,0.2316
7,0.72337634573903,2.2921273469924928,0.2391
8,0.7228720172455436,2.290797276496887,0.2433
9,0.7223146719890728,2.289445583820343,0.2521
10,0.7217958491099509,2.288061456680298,0.2609
11,0.7212865619282973,2.2866481018066405,0.2639
12,0.7207830088180408,2.285213980674744,0.2696
13,0.7202542905221905,2.2837410831451415,0.2702
14,0.7196940387550154,2.282227909564972,0.2727
15,0.7190214249125698,2.2806631422042845,0.2727
16,0.7184813995110361,2.2790584540367127,0.2789
17,0.7178061180993129,2.2773893880844116,0.2851
18,0.7172396156871527,2.275661725997925,0.2896
19,0.7167161791993861,2.273882064819336,0.2935
20,0.7159729087561892,2.2720403981208803,0.3022
21,0.7154876328351204,2.2701301193237304,0.3109
22,0.7144653206331688,2.268135759830475,0.3163
23,0.7137228689695659,2.266052715778351,0.3208
24,0.7128507301472781,2.263888590335846,0.3288
25,0.7124693095684052,2.261628315448761,0.3389
26,0.7114203980094509,2.259291207790375,0.3475
27,0.7107095943208327,2.256822350025177,0.3571
28,0.7092950976731484,2.2542036318778993,0.361
29,0.7087389183671851,2.251488025188446,0.3632
30,0.7077440891349525,2.2486671876907347,0.3697
31,0.7063882994024377,2.245700888633728,0.3776
32,0.7054686812978042,2.242601251602173,0.3837
33,0.7044573096852553,2.23933833360672,0.3877
34,0.7034324193209933,2.235936715602875,0.3917
35,0.701971536665632,2.2322989010810854,0.3995
36,0.700638315656729,2.2285071086883543,0.4019
37,0.6995089576955428,2.2245400285720827,0.4081
38,0.6978991047332161,2.2203127574920654,0.4133
39,0.6960808007340682,2.215885865688324,0.4194
40,0.694772786215732,2.2111928129196166,0.4251
41,0.6932888020548904,2.2063230156898497,0.4268
42,0.6915356318155924,2.201147062778473,0.4302
43,0.6890523804907214,2.195707151889801,0.4334
44,0.6872367937313884,2.1898941159248353,0.4386
45,0.6853812331693214,2.1837849712371824,0.4419
46,0.683092319651654,2.1772896313667296,0.4456
47,0.6815455785968848,2.170525465011597,0.4523
48,0.6787057785611403,2.163315236568451,0.4561
49,0.6757703643096121,2.155615892410278,0.4615
50,0.672839915020424,2.1476110506057737,0.464
51,0.6704776506674918,2.139169845581055,0.468
52,0.667941564530657,2.1302707171440125,0.4737
53,0.6638885906390977,2.120683867931366,0.4771
54,0.6609727766430169,2.110620062351227,0.4815
55,0.657668405196123,2.100060999393463,0.4859
56,0.6537992732043852,2.088899004459381,0.4908
57,0.6500499598812638,2.077083603143692,0.4947
58,0.6455927211464497,2.064700736999512,0.4987
59,0.6414930742037923,2.0515236759185793,0.5028
60,0.6367429693539937,2.037688957452774,0.5077
61,0.6311911838619333,2.0230842101573945,0.5117
62,0.6278370851487444,2.0078177845478056,0.515
63,0.6224621348736579,1.9918776154518127,0.5192
64,0.6165006137207935,1.9750896906852722,0.5224
65,0.6104902463001117,1.9573607218265534,0.5261
66,0.6049775180586597,1.9388633596897125,0.531
67,0.5982182956578439,1.919485001564026,0.5343
68,0.5915310628581465,1.899266141653061,0.5376
69,0.5854952649066323,1.8781292986869813,0.5409
70,0.5770293808819954,1.856149765253067,0.5458
71,0.5714626042989263,1.8334301483631135,0.5483
72,0.5623198167273873,1.8101118993759155,0.5495
73,0.5545699596405029,1.7857537591457366,0.5512
74,0.5458799634586301,1.760581704378128,0.5514
75,0.5389190886104316,1.7350997340679168,0.5539
76,0.5297696318542748,1.7087966763973237,0.5538
77,0.5210688647470976,1.6819798290729522,0.5562
78,0.514129833432666,1.6548185181617736,0.5583
79,0.5038893756113554,1.627216658592224,0.5605
80,0.49590684761080833,1.5995121443271636,0.5647
81,0.4870778473845699,1.5711337125301361,0.5653
82,0.4771410378447751,1.542953701019287,0.5677
83,0.46694145652285785,1.5147682118415833,0.5696
84,0.4604658199506893,1.4869486355781556,0.572
85,0.4502950470175659,1.4593130207061769,0.5736
86,0.4407738613193495,1.4321445715427399,0.5759
87,0.4331521086002651,1.4053246998786926,0.5771
88,0.4247824170610361,1.3786465847492217,0.5802
89,0.41900532405104557,1.3521130418777465,0.5839
90,0.41089095724256414,1.326671588420868,0.5901
91,0.4025506459568676,1.3016985958814622,0.5932
92,0.3968551168054865,1.277246840596199,0.5985
93,0.38865112748585245,1.253872572183609,0.6032
94,0.37823886110594396,1.231325015425682,0.6095
95,0.37227224297167966,1.2097615510225297,0.6153
96,0.36672496534230414,1.1886530649662017,0.6218
97,0.3604527317118227,1.1674833476543427,0.6276
98,0.35582780092954636,1.1469900244474411,0.6346
99,0.349039995225898,1.1275729006528854,0.6389
100,0.34161405853535004,1.108818838596344,0.645
101,0.33536779632171,1.0910123282670974,0.6503
102,0.3321392785823136,1.0741667878627776,0.6529
103,0.32735033294087956,1.057365789413452,0.6586
104,0.3225146441867477,1.041423373222351,0.6636
105,0.31563463794034824,1.0263913041353225,0.6671
106,0.31221453871643334,1.0114124351739884,0.673
107,0.30813167231124744,0.9972551077604294,0.6758
108,0.30280906654763645,0.983411917090416,0.6822
109,0.3024038248940518,0.9701464956998825,0.6871
110,0.2986564783934961,0.95740114569664,0.6932
111,0.2921726435684321,0.9453264969587326,0.699
112,0.2882501638510771,0.9340477168560029,0.7018
113,0.28608658779085727,0.9219986426830292,0.7094
114,0.2826203982296743,0.9109383898973465,0.7127
115,0.27757708839418593,0.9000826787948608,0.7194
116,0.2742133365388502,0.8889729738235473,0.7269
117,0.2733960633999423,0.8786379098892212,0.7337
118,0.268434633549891,0.8686848616600037,0.7405
119,0.26751397667746796,0.8589422225952148,0.7447
120,0.26561624073145684,0.8499314245581627,0.7479
121,0.2616396541135353,0.8407467257976532,0.7528
122,0.26041516249901375,0.8319838508963585,0.7572
123,0.2578019113524964,0.8228636914491654,0.7628
124,0.25408332585765603,0.8137928369641304,0.7666
125,0.25102564679426065,0.8064096891880035,0.7692
126,0.24800136567730652,0.7986087590456009,0.77
127,0.24735683496845395,0.7911026573181152,0.7734
128,0.24307086704331535,0.7829870334267617,0.7783
129,0.24434588470479895,0.7756532636284829,0.7799
130,0.24050522098938626,0.7682246485352516,0.7832
131,0.2372652894833632,0.7614687877893448,0.7856
132,0.23542461511597298,0.7544682991504669,0.7875
133,0.23327125935700904,0.7476204854249954,0.7898
134,0.2288639196439793,0.7405934366583824,0.7939
135,0.22743409774021098,0.733884449005127,0.7946
136,0.2258620562129899,0.727681160569191,0.7969
137,0.226092390454652,0.7210179021954537,0.7993
138,0.22597366251182135,0.7146687734127045,0.802
139,0.22474564402772668,0.7082423087954521,0.8044
140,0.21943054563905062,0.7027185338735581,0.8054
141,0.2196451222295301,0.6967273622751236,0.8073
142,0.22038320719934348,0.6914508247375488,0.8089
143,0.2176783837770161,0.6855120158195496,0.8117
