grad_norm,avg_grad_norm
0.011210950440727174,0.003885612590238452
0.004204772325465456,0.0015960203018039465
0.0034458035661373287,0.0011743963696062565
0.0030996557761682197,0.0009770444594323635
0.002663024337380193,0.0009075017878785729
0.0025661291874712333,0.000843317189719528
0.0022211702598724514,0.0007749593933112919
0.0019759709684876725,0.0007373082917183638
0.0018744740955298766,0.0007058167830109596
0.0017645518964855,0.0006319757085293531
0.001723950874293223,0.000605001871008426
0.0016969879652606323,0.0006063313339836895
0.0015751764294691384,0.0005557073745876551
0.0015909400099189952,0.0005684031639248133
0.0015780588291818276,0.0005578859709203243
0.0015430681814905256,0.000513145700097084
0.0014745412772754207,0.0005434943595901132
0.0014788722401135601,0.0005498617538250983
0.0014392101220437326,0.0005731723504140973
0.0014526860613841563,0.0005272446433082223
0.0014453205949394032,0.0005384805263020098
0.0014364506932906806,0.0005367330159060657
0.0014242952820495702,0.0005156876868568361
0.0014335011946968734,0.0005255707073956728
0.0014560173949575983,0.0005107643664814532
0.0014963084104238078,0.0005169838550500572
0.0014647223142674193,0.000545488263014704
0.0013706935715163127,0.0005412074970081449
0.0014812426452408545,0.0005089840851724148
0.0014576551693608053,0.0005340080242604017
0.0015222221263684332,0.0005244731437414885
0.001499838224845007,0.0005349214188754559
0.0014731351038790308,0.000529767363332212
0.0014580791466869414,0.0005619305302388966
0.0015054842006065883,0.0005293861031532288
0.0014920272369636223,0.0005452832556329668
0.0015059021970955655,0.0005344345117919147
0.0014388095733011141,0.0005019569071009755
0.0014648497017333284,0.0005249858368188143
0.0014859340226394124,0.0005154394311830401
0.0014601715665776283,0.0005346157122403383
0.0014683434783364646,0.0005758335464634001
0.0015160229086177424,0.0005054165376350284
0.0014380893626366742,0.0005704585928469896
0.0014872391911922023,0.0005002805264666677
0.0016167109715752304,0.0005153784877620637
0.0014990756317274645,0.0005543492152355611
0.0014547921819030307,0.0005333909066393971
0.0015179381589405239,0.000522925634868443
0.0014884138654451817,0.0005243896157480776
0.0014965444279368967,0.0005279076285660267
0.0015171775085036643,0.0005726795643568039
0.0014922744303476065,0.0005454315105453134
0.0015634215233149007,0.0005422984249889851
0.0015099604934221134,0.0005573927774094045
0.001489915171987377,0.0005137225962243974
0.0015855662932153791,0.000542048888746649
0.0015332012553699315,0.0005652391701005399
0.0015095988565008156,0.0005214965203776956
0.0014852586537017487,0.0005388683057390153
0.001568212261190638,0.0005547747714444995
0.0015143391283345409,0.0005773783195763826
0.0015392328350571916,0.0005252280971035361
0.0015192170103546232,0.0005559378187172115
0.0015112710680114105,0.0005513575160875916
0.0015691592707298696,0.0005174382822588086
0.0015615051524946466,0.0005353174638003111
0.0015542621695203707,0.0005716368323192
0.0015649006018065847,0.0005501106497831643
0.001584829282364808,0.000581799540668726
0.0015282464446499944,0.000568790768738836
0.001512113245553337,0.0005543427541851997
0.0015890556969679892,0.0005630880477838218
0.001614388107554987,0.0005616300622932613
0.0016002623306121677,0.0005683341296389699
0.0015413255605380982,0.0005566339823417366
0.0016504616796737537,0.0005543049774132669
0.0015837219980312511,0.0005442369729280472
0.001647760349442251,0.0005695298896171153
0.0015714260371169075,0.0005467214505188167
0.001621698000235483,0.0005891323671676219
0.0016212990158237517,0.0005668260273523629
0.0016819317679619417,0.0005645701312460005
0.001658090521232225,0.0005656307912431657
0.0015394261572510004,0.0005763022927567363
0.001612740263226442,0.0006041225860826671
0.0016624566342215985,0.000578248524107039
0.0016095651881187223,0.0005740306223742664
0.0016403025438194163,0.0005841486854478717
0.0016038378817029297,0.0006199901690706611
0.0016424251080024987,0.0005840708618052304
0.0015702350938227028,0.0005912493215873837
0.001622091956960503,0.0006130472174845636
0.0017108597385231405,0.0005878712981939316
0.0017879917868413031,0.0005890377797186375
0.0016720666317269206,0.0005886713624931872
0.00166739420092199,0.0005916883237659931
0.001689942233497277,0.0006261758389882743
0.0017102831188822165,0.0006023635505698621
0.001735951256705448,0.0005983514711260796
0.0017209916259162128,0.0005918273236602545
0.0017108617612393573,0.0005663404590450227
0.0016851002292241901,0.0006145077059045434
0.0017384760722052306,0.0006545924115926027
0.0017662437458056957,0.0006303330883383751
0.0017430203297408298,0.0006037406274117529
0.0017025829147314653,0.0006208560080267489
0.0016929505800362676,0.0006370038026943803
0.0017443897086195648,0.0006009950302541256
0.001773033058270812,0.0006095857825130224
0.001700000007986091,0.0006307539879344404
0.0017269259988097474,0.000591314397752285
0.001658775407122448,0.0006463923491537571
0.0017484275595052168,0.0006138976314105093
0.0017619821155676618,0.0006061098538339138
0.00170373531000223,0.0006295601488091052
0.0016986796690616757,0.0006388481706380844
0.0017001953965518624,0.0006559263565577567
0.0017647244967520237,0.0006039955769665539
