epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.18167266787075606,2.2989395165443423,0.1198
2,0.18962442484058317,2.2925908946990967,0.17
3,0.18502429176549443,2.285481321811676,0.1553
4,0.18263322701219653,2.2782485103607177,0.1474
5,0.18482205809139815,2.2711253428459166,0.1437
6,0.18294139157553188,2.2637564826011656,0.1394
7,0.18098960939000863,2.2561538553237916,0.1372
8,0.18082707069936346,2.2486306858062743,0.1351
9,0.17949338599306638,2.240898587703705,0.1358
10,0.17816184265691726,2.2331799483299255,0.1362
11,0.17695775408236708,2.2252483773231506,0.139
12,0.1759863036577819,2.2171220135688783,0.1411
13,0.1748739612884209,2.2087657117843627,0.1439
14,0.17313021128294898,2.199976210594177,0.148
15,0.17237663488896166,2.1906183671951296,0.1546
16,0.17157871410494946,2.1812227821350096,0.1605
17,0.16996255419293388,2.1713054299354555,0.1657
18,0.16827273686401178,2.1610930275917055,0.1732
19,0.1669075794395853,2.1506339740753173,0.1809
20,0.16570120732315252,2.1396331667900084,0.1891
21,0.1638823591294836,2.128294057846069,0.1965
22,0.1624337129417013,2.1162217164039614,0.207
23,0.16113318112052855,2.1040184354782103,0.216
24,0.1596095952831331,2.091372559070587,0.2259
25,0.15828208735243218,2.0784137403964995,0.2371
26,0.1564012753670333,2.064929275512695,0.247
27,0.15490593468068076,2.0510567116737364,0.2553
28,0.15377832961375595,2.036697105169296,0.2635
29,0.1530023918288653,2.021658569574356,0.2732
30,0.14997429156401118,2.0071189737319948,0.2801
31,0.15052433544006505,1.9919248056411742,0.2857
32,0.14871848325748913,1.9761877870559692,0.2934
33,0.14684924984075984,1.959892863035202,0.3032
34,0.14472095387392356,1.9436836194992066,0.3122
35,0.14365976523669038,1.927672462463379,0.3195
36,0.14205723878790122,1.9111279618740082,0.3306
37,0.1400025158998419,1.8944083261489868,0.3405
38,0.14027878617654083,1.8773342168331146,0.3516
39,0.13762257058845193,1.8607146966457366,0.3609
40,0.13544052362930578,1.8443684804439544,0.3681
41,0.13414538059322562,1.8280852591991426,0.3789
42,0.1322638067554255,1.8116206848621368,0.3903
43,0.13126730937205378,1.7947431814670562,0.3981
44,0.1304911018395033,1.7768984889984132,0.4102
45,0.13011468837007148,1.7591559565067292,0.4235
46,0.12811695332409906,1.7411301338672638,0.4358
47,0.12774825957222063,1.7238634598255158,0.4472
48,0.1247414979534071,1.706090030670166,0.4617
49,0.12406554799832281,1.6879827797412872,0.4722
