epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.3248884341655633,2.2960804438591005,0.1365
2,1.320987371297983,2.28940288066864,0.1997
3,1.3159935576284032,2.2825303435325623,0.2573
4,1.3110020502000792,2.2752617049217223,0.3026
5,1.3054368098576863,2.267430102825165,0.3361
6,1.299985122986329,2.2588955307006837,0.3594
7,1.2935614799841857,2.2494319224357606,0.3744
8,1.2865886015769763,2.2387601923942566,0.3821
9,1.2785220991851938,2.226604714393616,0.3872
10,1.269816445489215,2.2127539920806885,0.395
11,1.2598662019794822,2.1967379355430605,0.397
12,1.2489491599237819,2.1784402346611023,0.4056
13,1.2350337270997527,2.1570332145690916,0.4103
14,1.2197999531387262,2.1322579431533812,0.4157
15,1.202254325660885,2.1035097193717958,0.4222
16,1.1811214881575007,2.070063391923904,0.427
17,1.1582984496385622,2.031614567041397,0.4346
18,1.1318797069227593,1.9880441784858705,0.4422
19,1.102454269798393,1.9388729202747346,0.4508
20,1.0695220924850206,1.884661604166031,0.463
21,1.033220167343433,1.8254028415679933,0.4763
22,0.9960133756837275,1.7623917961120605,0.4955
23,0.9542087986428515,1.6965127980709076,0.5114
24,0.9150699871218103,1.6291849780082703,0.5377
