epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.05720238502209,2.1909048080444338,0.3999
2,0.9866118255334023,2.0523371255397795,0.4741
3,0.899199136811444,1.8656589353084565,0.5278
4,0.792555392297924,1.6337684547901155,0.6061
5,0.6757248387886927,1.3886971712112426,0.6706
6,0.5628349996275374,1.170903518795967,0.7147
7,0.4755161526875619,0.9922840571403504,0.7504
8,0.40803310236869716,0.861161099076271,0.7767
9,0.3563760969883356,0.760230063199997,0.8078
10,0.32000975520947045,0.6857779347896575,0.8262
11,0.29061095849571067,0.6287067568302155,0.8396
12,0.26978460769368034,0.5793356019258499,0.8534
13,0.2512124233011506,0.5438647376000881,0.8604
14,0.23702792135568762,0.5142781472206116,0.8659
15,0.2268502898832672,0.49036577545106413,0.8723
16,0.21590549505164483,0.46892740987241266,0.8754
17,0.20625868707131118,0.4516931688785553,0.8803
18,0.1987103937973834,0.4387135497480631,0.882
19,0.19364233127134484,0.42194476634263994,0.8852
20,0.1879089282682309,0.4104822450131178,0.8873
21,0.182192931126835,0.4033552781119943,0.8879
22,0.178725781571916,0.3909769130498171,0.8905
23,0.17545924794215426,0.38556495882570746,0.8906
24,0.17085043993643206,0.37736175522208215,0.8935
25,0.1677522752911616,0.3691863465309143,0.8946
26,0.16555746593791193,0.3638366487622261,0.8956
27,0.16610119459975478,0.3580420486629009,0.8965
28,0.1599929893755505,0.35182413544505836,0.8996
29,0.15760290574951047,0.3486162669956684,0.9005
30,0.15633147197146702,0.34372641172260043,0.8999
31,0.15036522874083277,0.3392658507823944,0.9026
32,0.15093540728219557,0.33401959026232364,0.9037
33,0.1497636445057698,0.33034402281045916,0.9041
34,0.14705342888577375,0.3286134826205671,0.9038
35,0.14522612427608067,0.3243941951543093,0.9052
36,0.14428552896039096,0.32027307495474816,0.9064
37,0.1395586164524922,0.31587520251050594,0.9074
38,0.1417753887641379,0.3130941409058869,0.9082
39,0.14007036846417648,0.3108274946734309,0.9086
40,0.13985147467281064,0.3085225983336568,0.9094
41,0.13975764091452977,0.3058701893128455,0.9109
42,0.1350093499208108,0.302089935708791,0.9124
43,0.13590487732719156,0.29983233589679004,0.913
44,0.13362980633974078,0.2986536273546517,0.9137
45,0.1316271448491985,0.294274665787816,0.9144
46,0.13055685272392556,0.2939776610583067,0.9151
47,0.12981513476906675,0.29079314159229397,0.9157
48,0.1297610570700505,0.2897596562281251,0.9166
49,0.12970933031577325,0.2869799091853201,0.9168
50,0.1281521453434585,0.28413746152073144,0.9183
