epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.1159235295067487,2.2910935378074644,0.2514
2,1.105581767029232,2.2729916977882385,0.3555
3,1.0939235646500547,2.253586211204529,0.3924
4,1.08166111432589,2.2319392156600952,0.4098
5,1.0676357965184073,2.206861102581024,0.4213
6,1.0507768418034935,2.176826913356781,0.4385
7,1.0314684851556761,2.140612390041351,0.4506
8,1.009002150888117,2.09629278421402,0.4616
9,0.982033582069935,2.042398624420166,0.4816
10,0.9488717582490711,1.9773238253593446,0.5008
11,0.9074517911315985,1.9005435061454774,0.5179
12,0.8647452485867035,1.8131784355640412,0.5285
13,0.8156647307750508,1.7173232197761537,0.5483
14,0.7652440942250767,1.6168160128593445,0.5707
15,0.7140082979304159,1.5169165921211243,0.5925
16,0.660710456661689,1.4194997155666351,0.6219
17,0.616282314189479,1.3267556291818619,0.6473
18,0.5731310534935731,1.2403933185338973,0.6748
19,0.5342992714837066,1.1608405071496963,0.6953
20,0.49917745628418075,1.0906801980733871,0.708
21,0.46643265648784804,1.027222294807434,0.7247
22,0.44123930426744323,0.9685792046785354,0.7345
23,0.4177510073551764,0.9172629296779633,0.7454
24,0.3968454016070081,0.8698648777604103,0.7515
25,0.37727739668300014,0.8286721920967102,0.7574
26,0.3595929868582986,0.7914974987506866,0.7655
27,0.346885272516654,0.7597780659794807,0.7735
28,0.331434888781136,0.7300787010788917,0.7796
29,0.31828607529656505,0.7011894568800926,0.7868
30,0.3061381924865592,0.6798152378201485,0.791
31,0.29938188354429013,0.6550903755426407,0.8024
32,0.28853653167557514,0.634156061410904,0.8137
33,0.2801041236927367,0.6161307339370251,0.8192
34,0.27183502721480834,0.5990200148522854,0.8253
35,0.2643145146405595,0.58259796500206,0.8312
36,0.2563458567755853,0.5685016271471978,0.8347
37,0.25258358230448175,0.5538802595436573,0.8416
38,0.2451197711957826,0.5422972276806831,0.845
