epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.72508282541183,2.301386470794678,0.0955
2,0.7261543456922497,2.2998505091667174,0.1058
3,0.7254791191795417,2.29831552028656,0.1084
4,0.7249245852754826,2.2967736601829527,0.1096
5,0.7243240956674543,2.2952218985557558,0.1116
6,0.7236803811893128,2.2936461400985717,0.118
7,0.7230255452164434,2.2920341968536375,0.1246
8,0.7224375924520325,2.2904024791717528,0.1324
9,0.7216904869205073,2.288719985485077,0.1372
10,0.7210722142144255,2.2869975662231443,0.1423
11,0.7204268318519258,2.285236945152283,0.1459
12,0.7198763066216519,2.2834259486198425,0.1532
13,0.7188572878377478,2.281534492969513,0.1552
14,0.7180883795545813,2.2795815873146057,0.1572
15,0.7173703108963213,2.277561967372894,0.1584
16,0.7165306696766301,2.2754319739341735,0.1604
17,0.7155782313723313,2.273225145339966,0.1611
18,0.7146963555561868,2.2709052777290344,0.1617
19,0.7140695363806004,2.2684937858581544,0.1626
20,0.713091146527675,2.265960612297058,0.1645
21,0.7117948521647537,2.263306317329407,0.1661
22,0.7109408457028238,2.2605058360099792,0.1664
23,0.7100108762582142,2.2575575351715087,0.1661
24,0.7084272394054815,2.2544216871261598,0.1663
25,0.707283530841794,2.25112589597702,0.1658
26,0.7061321317103871,2.2476167368888853,0.1676
27,0.7047751457021948,2.2439653301239013,0.1692
28,0.7030275741167236,2.2400367355346678,0.1687
29,0.7011614264103404,2.2358964920043944,0.1695
30,0.7000167045676917,2.2315011644363403,0.1707
31,0.6980650738665933,2.226849298477173,0.1708
32,0.6964254002822073,2.2219261169433593,0.1727
33,0.6944304830149599,2.216704480648041,0.1738
34,0.6925302456345475,2.2111793327331544,0.1763
35,0.6900627958147149,2.205334334373474,0.1787
36,0.6885519116594081,2.1991927814483643,0.183
37,0.6855562326678059,2.1926120781898497,0.1874
38,0.6827767420756189,2.185662546157837,0.192
39,0.6794838351115845,2.1782866382598876,0.194
40,0.6770027996155253,2.170601170063019,0.2024
41,0.6746279918833782,2.1624808597564695,0.2102
42,0.671504458575918,2.1539713454246523,0.2206
43,0.6682542865736443,2.1450202298164367,0.2296
44,0.6631504143016379,2.135532431602478,0.2395
45,0.6605173474863955,2.125658349990845,0.2519
46,0.6561257849659836,2.1152856063842775,0.263
47,0.6525874297346985,2.104423371553421,0.2774
48,0.6497887451397745,2.0930256617069243,0.2948
49,0.6451392361992285,2.081174136400223,0.3122
50,0.6411370956584026,2.0687677013874053,0.3302
51,0.6353490553927003,2.055897241830826,0.3455
52,0.6324188458292108,2.0424337077140806,0.3681
53,0.6272636458539127,2.028474349975586,0.3879
54,0.6227699787470332,2.0140009570121764,0.4026
55,0.6157977460769185,1.9990339696407318,0.4182
56,0.6118455571040773,1.9834914791584015,0.4359
57,0.6053760169368041,1.967400369644165,0.4474
58,0.600431015616969,1.9507653951644897,0.4598
59,0.5959665082525788,1.9336295795440674,0.4733
60,0.5898048477737527,1.915782835483551,0.4867
61,0.5830092636639611,1.897762086391449,0.494
62,0.5767314394837931,1.879167422056198,0.4998
63,0.5715162058671315,1.859746479988098,0.5071
64,0.5649553207974685,1.8401516056060792,0.5127
65,0.5608977032335181,1.8199551212787628,0.5197
66,0.5521121210696404,1.799320501089096,0.5272
67,0.5473208529384512,1.7780348563194275,0.5323
68,0.5397366625175141,1.7565939247608184,0.5348
69,0.5307752505729073,1.734777101278305,0.541
70,0.5257113335425394,1.7125631701946258,0.5472
71,0.5185261742587675,1.6898654115200042,0.5505
72,0.5106403621142371,1.6670027840137482,0.5541
73,0.5024373439843195,1.6437159097194671,0.5586
74,0.4967963407959854,1.619780842065811,0.565
75,0.4890750649205425,1.5960783851146698,0.5733
76,0.4815811601124312,1.5719841611385346,0.5799
77,0.47445118257351093,1.547446724176407,0.5865
78,0.46608346125535804,1.522933828830719,0.5929
79,0.4601941402805479,1.4983668065071105,0.6006
80,0.4520138649825465,1.4735203862190247,0.6098
81,0.444698991352006,1.4488059508800506,0.6167
82,0.4357905163053881,1.423614649772644,0.6301
83,0.429507492404235,1.3987265169620513,0.6419
84,0.4243239292450119,1.3733747291564942,0.6502
85,0.4141471630387139,1.3493270337581635,0.6601
86,0.40804265727076616,1.324685179591179,0.67
87,0.4007229508276571,1.3001890504360198,0.6763
88,0.39424945414066315,1.2762034469842911,0.6827
89,0.3864482356268063,1.2520352363586427,0.6916
90,0.3813326855500539,1.2280969804525375,0.6974
