epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.44157810139859843,2.300792765617371,0.1327
2,0.4422571501161298,2.2985241317749026,0.164
3,0.44173528903569925,2.296176950931549,0.2236
4,0.441288345389896,2.2938325881958006,0.2843
5,0.44076826327886337,2.29144588470459,0.3412
6,0.44028979947424346,2.289051613807678,0.3859
7,0.43984739444194704,2.286654670238495,0.4152
8,0.4393156960479215,2.2842235374450683,0.4403
9,0.4388591947718563,2.281742126941681,0.4528
10,0.43830118423853165,2.2791892743110655,0.4619
11,0.4377833604812622,2.276591739654541,0.4697
12,0.4372487852716039,2.273936724662781,0.4718
13,0.43677663395547456,2.271231107711792,0.4771
14,0.4362075558075538,2.2684709572792054,0.478
15,0.4355555079941057,2.2655825138092043,0.4786
16,0.43501409659018886,2.2626383543014525,0.477
17,0.43456593028500545,2.2596284198760985,0.4814
18,0.4338609759624188,2.25648357629776,0.477
19,0.43330961975276977,2.2532907462120058,0.4838
20,0.43264964146491813,2.249979257583618,0.4838
21,0.4319065834721949,2.2465002608299254,0.4841
22,0.4313026304937836,2.2429354619979858,0.4851
23,0.4305230761185671,2.2392149114608766,0.486
24,0.42972772855025065,2.235372145175934,0.4908
25,0.4289941186578865,2.2313560914993285,0.4915
26,0.4282233618263505,2.2271785235404966,0.4889
27,0.4275219628953526,2.2228416275978087,0.4946
28,0.4263692793683109,2.2182995891571045,0.496
29,0.42558982076807916,2.213509361743927,0.4949
30,0.4243126180436877,2.208536620140076,0.4954
31,0.42373755650642586,2.2033504486083983,0.4994
32,0.42259764416604984,2.19788583278656,0.5004
33,0.4211768054554605,2.1922045826911924,0.4987
34,0.42049406583492566,2.186279125213623,0.5023
35,0.4190294762961885,2.180082445144653,0.5056
36,0.4179153717481173,2.1736002731323243,0.5076
37,0.4163102818350507,2.166770362854004,0.5118
38,0.4152390014412057,2.1595616292953492,0.5125
39,0.4134803343022991,2.15202207326889,0.5172
40,0.41195980402139515,2.1442059206962587,0.5202
41,0.41001065750407356,2.1358610510826113,0.5199
42,0.40834210341812194,2.1271382689476015,0.5217
43,0.4070824242045737,2.1181406497955324,0.5249
44,0.40549538991390127,2.1086193227767946,0.5281
45,0.40259915845006955,2.0985755848884584,0.5319
46,0.4014607260369847,2.0881789863109588,0.5365
47,0.3987233997919621,2.077340269088745,0.5421
48,0.39666213566421443,2.0659262418746946,0.5452
49,0.3947999874750774,2.05400328040123,0.5487
50,0.3927498709442269,2.041634281873703,0.5565
51,0.38968920554870223,2.028506224155426,0.5617
52,0.3873805880037129,2.0148957526683806,0.5679
53,0.3851172524130243,2.000707415342331,0.5732
54,0.38122688323004633,1.9858692800998687,0.5771
55,0.37835517754921544,1.9703915846347808,0.5807
56,0.37502881349661416,1.9540921187400817,0.5862
57,0.37265494516772085,1.937353720664978,0.5925
58,0.3697847886982127,1.9199448072910308,0.5994
59,0.36651888387834924,1.9020006132125855,0.6055
60,0.3616766983117813,1.8832326579093932,0.6102
61,0.3586273949879866,1.8637546062469483,0.6134
62,0.3549114801944831,1.8437196803092957,0.6218
63,0.3514412985398219,1.82313955783844,0.6266
64,0.34716838802027905,1.8019502985477447,0.6321
65,0.3429811882157611,1.779616106748581,0.6343
66,0.33842299330947745,1.7572464907169343,0.6382
67,0.3337178576705802,1.7342094480991364,0.6414
68,0.3294086030915252,1.7104994821548463,0.6457
69,0.32430711465004164,1.686192330121994,0.6512
70,0.3197827690686935,1.6614606940746308,0.6589
71,0.3158610605785989,1.6362667346000672,0.6632
72,0.3112599317334656,1.61090194106102,0.6695
73,0.3059030233794807,1.5852566158771515,0.6744
74,0.2999550674715613,1.5591473662853241,0.6806
75,0.2955203685495589,1.5327777135372163,0.6853
76,0.2898730103276734,1.5064140951633453,0.6898
77,0.2872934048501854,1.4800853717327118,0.6991
78,0.280755241202493,1.4537662422657014,0.7053
79,0.2749623505987673,1.4277175962924957,0.7121
80,0.27149072671547914,1.4015691590309143,0.7173
81,0.2656085595615909,1.3758394300937653,0.7253
82,0.26080593084677667,1.350542792081833,0.7312
83,0.2574356521806146,1.3249258238077164,0.738
84,0.25088080610984415,1.2999100631475449,0.7422
85,0.24730420978660253,1.275377648472786,0.7512
86,0.24355091281935698,1.2515452992916107,0.7547
87,0.23832203180362016,1.228665869832039,0.7592
88,0.23393695120118618,1.205639181137085,0.7659
89,0.2302738254905766,1.183470813035965,0.7702
90,0.22390694062933966,1.1612529844045638,0.7735
91,0.22032261607993364,1.139802469611168,0.7772
92,0.2177967904215185,1.1191230058670043,0.7808
93,0.2136786748201419,1.0993655252456664,0.7836
94,0.2106499145937781,1.0800320529937744,0.7862
95,0.2051388189578668,1.0608853816986084,0.7905
96,0.2030274144604675,1.0427131205797195,0.7929
97,0.20078804159266317,1.0249547934532166,0.7977
98,0.19811997594486955,1.0074556642770767,0.798
99,0.19375948760754025,0.9909108835458755,0.8018
100,0.19215701151097944,0.9754347926378251,0.8014
101,0.18839907582499024,0.9598407822847367,0.8032
102,0.18615986292178816,0.9450001800060273,0.8045
103,0.18168829648922652,0.9308595424890518,0.8061
104,0.1775177439563295,0.9168924272060395,0.8053
105,0.17441726800722954,0.9034204429388046,0.8083
106,0.17334299655551588,0.8897974717617035,0.8102
107,0.17140464930452853,0.8766860455274582,0.8128
108,0.1700879595218561,0.8647539487481117,0.8144
109,0.16780825417775375,0.852999466061592,0.8162
