,grad_norm,avg_grad_norm
0,0.008173643265035935,0.0018514803610742091
1,0.0015705974627053365,0.00036851774493698033
2,0.0008097803780401591,0.0002136152033926919
3,0.0006001981300869375,0.000186391179158818
4,0.0005395647282057326,0.00018155107100028544
5,0.0005462752513267332,0.00018857315881177784
6,0.000513280303493957,0.00018961323512485252
7,0.0005308044770572451,0.00018832598725566642
8,0.0005278646194710745,0.00019068849505856633
9,0.0005233536940068007,0.00018755458295345307
10,0.0005124510973473662,0.00018521825986681507
11,0.0005127860551510822,0.00018269881256856025
12,0.0005224713959250948,0.0001888986720587127
13,0.0005478584243974183,0.00018755604978650808
14,0.0005387545765188406,0.0001865115817054175
15,0.0005233490570390132,0.00018822750280378386
16,0.0005241664279310498,0.00018771863833535462
17,0.0005275562731185346,0.0001930145503138192
18,0.0005418022950834711,0.00018743948749033734
19,0.0005217326131969457,0.00019110673165414482
20,0.0005291540124744643,0.00019195233326172457
21,0.0005099921294458909,0.0001873537345090881
22,0.0005348479422536912,0.00018976830906467513
23,0.0005281950703647454,0.00018911142105935142
24,0.0005391775868702098,0.00019830924429697916
25,0.0005403429975558538,0.000186448848398868
26,0.0005420786568720359,0.00019717282411875204
27,0.0005467901652082219,0.00018805925647029652
28,0.0005131018200700055,0.000188041158253327
29,0.0005332010861820891,0.00019286488386569545
30,0.0005234648448094959,0.00019268774631200358
31,0.0005306498876961995,0.0001899431023048237
32,0.0005242524341156241,0.0001853606852819212
33,0.0005347560849259025,0.0001907111203763634
34,0.0005607331991996034,0.00019263664726167917
35,0.0005275028393953108,0.0001891835912829265
36,0.000514946949260775,0.00018714797042775899
37,0.0005433158266896498,0.0001904882738017477
38,0.0005413789089288912,0.00019104314997093753
39,0.0005278221924527315,0.0001875522153568454
40,0.0005264091414574068,0.0001907687823404558
41,0.0005314473590260604,0.0001914984983159229
42,0.0005416726655312232,0.00019129752618027852
43,0.0005472809112688992,0.00019897824531653897
44,0.0005330796158887097,0.0001922260315041058
45,0.0005229827480434324,0.00019605008419603108
46,0.0005296812714732368,0.00018989418167620898
47,0.000536929725058144,0.0001953409708221443
48,0.0005123357739648781,0.0001876073540188372
49,0.0005496915526236989,0.00019029541435884313
50,0.0005397465643909527,0.00019112120935460553
51,0.0005361906505640945,0.00019546056137187406
52,0.0005230773404036881,0.00019056063174502925
53,0.0005352469643185032,0.00019215381471440195
54,0.0005486292138812132,0.0001892261760076508
55,0.0005270217934594257,0.00020102424750803038
56,0.0005463151483127149,0.00019683866412378848
57,0.0005461166028908337,0.00019907880341634153
58,0.0005481605496242992,0.00019374606054043398
59,0.0005426443916803691,0.00019563862442737446
60,0.0005342059113900178,0.00019518288754625246
61,0.0005268100681860233,0.0001935185500769876
62,0.0005426177893241401,0.00019980614306405186
63,0.0005378474452299997,0.00019934925658162683
64,0.000537209565845842,0.0001926486336742528
