,grad_norm,avg_grad_norm
0,0.009449697128729895,0.0022447428200393915
1,0.0017162018848466687,0.00043447659118101
2,0.0008223351724154782,0.00022397538123186678
3,0.0006482160461018793,0.00021318467042874545
4,0.0005668376761605032,0.00020554132061079144
5,0.0005810498423670651,0.00022047142556402832
6,0.0005594710219156696,0.00020379755005706102
7,0.0005619465118797962,0.00021593979909084737
8,0.0005624651839752914,0.0002128026244463399
9,0.0005561897578445496,0.00020323038916103542
10,0.0005685419746441767,0.00020743830827996135
11,0.000572737251786748,0.00020847567066084594
12,0.0005402233182394411,0.00020718059386126697
13,0.0005598919924523216,0.00020695153216365725
14,0.0005624909372272668,0.00021100867888890207
15,0.0005627319806080777,0.0002125651517417282
16,0.000565137823286932,0.0002144513709936291
17,0.0005621973105007783,0.00020762390340678394
18,0.0005534389656531857,0.00020580114505719393
19,0.0005557802614930551,0.00021138275042176247
20,0.0005590744876826648,0.0002086978347506374
21,0.0005464183195726946,0.0002063704887405038
22,0.0005720845601899782,0.00021664098312612623
23,0.0005545198800973594,0.00020477725774981081
24,0.0005635062552755699,0.00020461241365410388
25,0.0005611508477159077,0.00020287114602979273
26,0.000559211255676928,0.00021140171156730503
27,0.000553206829863484,0.0002033652999671176
28,0.000552656592844869,0.0001989291049540043
29,0.0005582867179327877,0.0002041205734713003
30,0.0005560272657021414,0.00021403662685770541
31,0.0005495788009284297,0.00020263470651116222
32,0.0005503357097040862,0.0002019201492657885
33,0.000572654913412407,0.00021249402198009193
34,0.0005619396142719779,0.0002132908848579973
35,0.0005786566907772794,0.00021429237676784396
36,0.0005672890820278553,0.0002088476758217439
37,0.0005676392538589425,0.00020378551562316716
38,0.0005626264064630959,0.00020930092432536185
39,0.000562276276468765,0.00021265653776936233
40,0.0005574879342020722,0.0002135515824193135
41,0.0005581477380474098,0.000206074706511572
42,0.0005596803166554309,0.00020560866687446833
43,0.0005769155268353643,0.00022141402587294579
44,0.0005848432901984779,0.00021861429559066892
45,0.000569527179322904,0.00020631912047974765
46,0.0005532841205422301,0.00020709451928269118
47,0.0005564654002228053,0.00021445294260047376
48,0.0005542526832869044,0.0001993709011003375
49,0.0005481949101522332,0.000208245575777255
50,0.0005469817242556019,0.00020055408822372556
51,0.0005626531055895612,0.00020725077774841338
52,0.0005577276315307245,0.0002141928707715124
53,0.0005752807719545672,0.0002097196556860581
54,0.0005621022628474748,0.00021090930385980755
55,0.0005552451802941505,0.00021467418991960585
56,0.0005495548284670804,0.00020624007447622716
57,0.000567470733585651,0.00021500336879398674
58,0.0005741951645177323,0.00020910982857458293
59,0.0005530022826860659,0.00021397668751887977
60,0.0005801772440463537,0.00021109683439135551
61,0.0005613626690319506,0.00021357223158702254
62,0.0005765812657045899,0.00022071879357099533
63,0.0005639449354930548,0.00020785572996828705
64,0.0005846480235049967,0.00021485687466338277
65,0.0005756550399382832,0.00021057379490230232
66,0.000566527616683743,0.0002247318479930982
67,0.00058437024927116,0.00022363735479302704
68,0.0005550625101022888,0.00021068015485070646
69,0.0005530205853574444,0.0002105159655911848
70,0.0005665909102390287,0.00021370181639213115
71,0.0005736665989388712,0.00021356981596909463
72,0.0005582851918006781,0.00020840051001869142
73,0.000578646497160662,0.0002160704752895981
74,0.0005809436279378133,0.00021362908591981977
75,0.0005757477065344574,0.00021566615032497793
76,0.0005679273144778563,0.00021193618886172771
77,0.0005792251122329617,0.00022234402422327548
78,0.0005935577228228794,0.00021473602100741118
79,0.0005746667629864533,0.00021306288545019925
80,0.0005875280985492282,0.000217463297303766
81,0.0005704929972125683,0.00022032215201761574
82,0.0005564731600316009,0.00020576476526912302
83,0.0005711287794838427,0.00022197564248926938
84,0.0005715195638913428,0.00021031132200732827
85,0.0005689016688847914,0.00021530046069528908
86,0.0005806682202091906,0.00022191756579559296
87,0.0005861457902938128,0.00023108372988644987
88,0.00057502407253196,0.00021845688752364367
89,0.0005811020964756608,0.0002176192938350141
90,0.0005870039422006812,0.00022360608272720128
91,0.000579492219912936,0.0002288550604134798
92,0.000572680015466176,0.00022934857406653464
93,0.0005755687616328942,0.00021586492948699743
94,0.0005798335314466385,0.00022099362104199827
95,0.0005870966015208978,0.00023029284784570336
96,0.0005999721797707025,0.00022976886248216033
97,0.000590129569900455,0.0002280590997543186
98,0.0005706782358174678,0.000224388248170726
99,0.0005739562220696826,0.00021487107733264565
100,0.000581871909162146,0.00022635322238784283
101,0.0005722626428905642,0.00022481108317151666
102,0.0005793635627924232,0.00022048175742384046
103,0.0005844093102496117,0.00022227327281143516
104,0.000599617882471648,0.0002244437055196613
105,0.0005865932416782016,0.00022187453578226268
106,0.0005829515375808114,0.00022945682576391846
107,0.0005886320777790388,0.00021740488591603935
108,0.0005853331258549588,0.0002182595490012318
109,0.0006031156754033873,0.00022922657080926
110,0.0005783520828117616,0.00022655456268694252
111,0.0005781397230748553,0.00023101399710867554
112,0.0006128350942162797,0.00022944978263694793
113,0.0005868803164048586,0.00022188217553775758
114,0.0006015927538101096,0.00022528498084284365
115,0.0005989566598145757,0.00023448803403880447
116,0.0005749564406869467,0.00022641305986326188
117,0.0005876630748389289,0.00023261434398591518
118,0.0005839916484546848,0.00022178722429089248
119,0.0005895712674828246,0.00022857714793644845
120,0.000595912104472518,0.00023023845278657973
121,0.000592141761444509,0.000235765750403516
122,0.0005928105183556909,0.00022812854149378836
123,0.0005930700826866087,0.0002173097018385306
124,0.0006049193088983884,0.0002329140988877043
125,0.0006061868734832387,0.00023672328097745776
126,0.000609775046541472,0.00024586060317233205
127,0.0005981166596029652,0.0002314282610313967
128,0.0006101025683165062,0.00024679210036993027
129,0.0005995999526930973,0.00023190527281258255
130,0.0006022478664817754,0.0002356080658501014
131,0.0005878608753846493,0.00023304502246901393
132,0.0006116039567132248,0.00023760691692586988
133,0.0006021841636538738,0.00023283723567146808
134,0.0006019148349878378,0.00023247829813044518
135,0.0006201598353072768,0.00024048745399340987
136,0.0006248928712011548,0.00024254088930319995
137,0.0006046579801477492,0.00024776963982731104
138,0.0005965090840618359,0.00024087796919047832
139,0.0006186158661876107,0.00023974973009899259
140,0.00060959518305026,0.00024169430253095925
141,0.0006104113654146204,0.00025116244796663523
142,0.0006146491341496585,0.00023589206102769822
143,0.0006120213874964975,0.00023957723169587553
144,0.0006244361993594794,0.00024389477039221674
145,0.0006085186141717713,0.00024220530758611858
146,0.0005973379156785086,0.00025110255228355527
147,0.0006124576848378638,0.00024509645299986005
148,0.0006247722303669434,0.0002485393488314003
149,0.0006243457628443139,0.0002543422451708466
150,0.0006441173991333926,0.00024489848874509335
151,0.0006148030734038912,0.0002473178901709616
152,0.0006331909607979469,0.00025204228586517274
153,0.0006332221582852071,0.00024414023209828883
154,0.0006367591140588047,0.00026004656683653593
155,0.0006349351060634945,0.0002483830030541867
156,0.0006189007108332589,0.0002492223575245589
157,0.0006509414215543075,0.0002531879872549325
158,0.0006240181610337459,0.00025321589782834053
159,0.000617768779193284,0.0002580398286227137
160,0.0005981144604447763,0.0002447830920573324
161,0.0006265099800657481,0.0002554092206992209
162,0.0006268362030823482,0.00025170401204377413
163,0.0006405516869563144,0.0002637870784383267
164,0.0006502804426418152,0.00025746700703166425
165,0.000625953125563683,0.00025650838506408036
166,0.0006301110170170432,0.0002470654435455799
167,0.0005974818068352761,0.00025419218582101166
168,0.0006339481042232364,0.0002513827057555318
169,0.0006589377226191573,0.00026042305398732424
170,0.0006288307085924316,0.00026947539299726486
171,0.0006497137965197908,0.0002634584088809788
172,0.0006452753514167853,0.0002577321429271251
173,0.0006407701075659133,0.0002595147234387696
174,0.0006740514108969364,0.00026356102898716927
175,0.0006566090250998968,0.0002710740373004228
176,0.0006589027962036198,0.0002655457938089967
177,0.0006457585950556677,0.00026181151042692363
178,0.0006331390595732955,0.0002635703713167459
179,0.000659045910651912,0.0002724787627812475
180,0.0006524282343889354,0.00026171907666139305
181,0.000649552446702728,0.00026400445494800806
182,0.0006578203865501564,0.0002679093449842185
183,0.0006564294890267774,0.00026327488012611866
184,0.0006325222111627227,0.00026565504958853126
185,0.0006570080549863633,0.0002639301819726825
186,0.0006583920803677756,0.00027266147662885487
187,0.0006685225071123568,0.0002698024036362767
188,0.0006700594803987769,0.00027645519003272057
189,0.0006530622522404883,0.0002773048763629049
190,0.0006473649482359178,0.0002688014064915478
191,0.000678037531542941,0.0002895990328397602
192,0.0006945227687538136,0.00028212726465426385
193,0.000684587470459519,0.00028165706316940486
194,0.0006787347738281824,0.0002835207851603627
195,0.0006786428530176636,0.0002873140329029411
196,0.0006956467186682858,0.00028197886422276497
197,0.0006920394407643471,0.00027805776335299015
198,0.0006850712161394767,0.00027892651269212365
199,0.0006504123557533603,0.0002732054563239217
200,0.0006487507616839139,0.0002736568858381361
201,0.0006871988916827831,0.0002779222559183836
202,0.0006610561977140605,0.0002779003116302192
203,0.0006877812229504343,0.00027954019606113434
204,0.0006712414724461269,0.00028037792071700096
205,0.0006936496865819208,0.00029094514320604503
206,0.0006880661840114044,0.0002905397559516132
207,0.0006842794573458377,0.00028992205625399947
208,0.000679730383126298,0.00030007361783646047
209,0.0006833903062215541,0.00028790373471565545
210,0.0006890290387673303,0.0002831592282745987
211,0.0006950215029064566,0.0002971170761156827
212,0.0007014489128778223,0.00028908628155477345
213,0.0007041099870548351,0.0003043430333491415
214,0.0007222301719593816,0.00030911347130313516
215,0.0007070452775224112,0.00030490124481730163
216,0.00067616878732224,0.00030019355472177267
217,0.0007051905267871916,0.0002912695345003158
218,0.0007086998739396222,0.0002973482187371701
219,0.0007061419346428011,0.0002923007414210588
220,0.0007095987384673208,0.00030176303698681295
221,0.0007247249559441116,0.0003019068099092692
222,0.0007346690726990346,0.00030627401429228485
223,0.0007282203187060077,0.0003038163704331964
224,0.0007269282032211777,0.00031647796276956797
225,0.0007028712498140521,0.0003072801046073437
226,0.0007321302618947811,0.00030616839649155736
227,0.0007210331750684418,0.00030595925636589527
228,0.0007149693738028873,0.0002998513518832624
229,0.0007123321411199868,0.0003110345278400928
230,0.0007123126488295384,0.0003095922293141484
231,0.0007074324894347228,0.00030947240884415805
232,0.0007204730281955563,0.000316398887662217
233,0.0007290905850823037,0.00030871934723109007
234,0.0007324485704884864,0.00030730862636119127
235,0.0007015694209258072,0.0003061422030441463
236,0.0007251282368088141,0.0003105428768321872
237,0.0007230245319078676,0.00031273902277462184
238,0.000750433368011727,0.0003208178386557847
239,0.0007203244567790534,0.0003142622299492359
240,0.0007461009190592449,0.00032700630254112184
241,0.0007636591763002798,0.0003219585050828755
242,0.0007425225230690558,0.0003217757912352681
243,0.0007463808578904718,0.0003167240647599101
244,0.0007521577681472991,0.0003313062770757824
245,0.0007500048195652198,0.0003246209234930575
246,0.0007514268072554842,0.0003238628851249814
247,0.0007708833072683774,0.000326272303937003
248,0.0007455768463842105,0.0003180128405801952
249,0.0007697820437897462,0.0003310600877739489
250,0.0007555514930572826,0.00033273117151111364
251,0.0007638640126970131,0.00034444493940100074
252,0.0007663137985218782,0.0003355772059876472
253,0.0007416116786771454,0.0003138846077490598
254,0.0007651351734239142,0.000319987564580515
255,0.0007408222045341972,0.0003238623321522027
256,0.0007784543595334981,0.00033741359948180616
257,0.0007603824778925627,0.0003395355015527457
258,0.0007808356458554044,0.0003303366538602859
259,0.0007628145613125525,0.00034244515700265765
260,0.0007967883502715267,0.0003403908049222082
261,0.0007864852232160047,0.00034069898538291454
262,0.0007958962632983457,0.00033454716322012246
263,0.0007598782212880906,0.00034918938763439655
264,0.0008148462293320335,0.00035836949246004224
265,0.0007925057834654581,0.00033775283372960985
266,0.0008198710820579436,0.00035085767740383744
267,0.0008123903899104334,0.0003450774238444865
268,0.0008023144146136474,0.0003427096817176789
269,0.0008043922935030423,0.0003438233688939363
270,0.0008121636674331967,0.0003712471225298941
271,0.0007990549529495183,0.00035172567004337907
272,0.0008109088266792241,0.000352398055838421
273,0.0008016574247449171,0.00035456017940305173
274,0.0008010344026843086,0.00035341447801329195
275,0.0008127280452754349,0.0003480937739368528
276,0.000832203972095158,0.0003561062621884048
277,0.0008152849550242536,0.00035745088825933635
278,0.0008234393171733245,0.00036077623371966183
279,0.0008113327930914238,0.0003535592113621533
280,0.0008044656242418569,0.0003559090255293995
281,0.0008369205606868491,0.0003587986284401268
282,0.0008325833841809072,0.00036612749681808054
283,0.000824339938844787,0.0003766657318919897
