,grad_norm,avg_grad_norm
0,0.009833167169497094,0.004625134805048054
1,0.0026184847917069087,0.001203901536593383
2,0.002213075299302793,0.0009690934040753001
3,0.0021223515187474814,0.0009290077194402164
4,0.0020395569736137986,0.000934589924079112
5,0.0020549579613461074,0.000897901905277236
6,0.0020499243400990963,0.0009053327481855046
7,0.0020049453173256056,0.000913800475907258
8,0.0019968849056485024,0.0009013600277037106
9,0.002032688281774013,0.0008971240392632105
10,0.0020335072741462764,0.0009016526164487004
11,0.002039713107726791,0.0009059811180288142
12,0.002006549449023706,0.0008839441209354184
13,0.002009080625033345,0.0008814900224520402
14,0.0020153998206792908,0.0008739747413942082
15,0.002042861697687344,0.0008992818554609337
16,0.0020517434168141335,0.0008764762156219645
17,0.002003877124727958,0.0008567985073155301
18,0.0020438393641432576,0.000868525975172154
19,0.002007153009551323,0.0008720374687320807
20,0.002009228702676906,0.0008701446508480744
21,0.002034178921762346,0.0008406059668314728
22,0.0020476493942127986,0.0008726457917046818
23,0.002011107092998414,0.0008351359865628183
24,0.0020115947118029,0.000851760729512369
25,0.002020993105940182,0.0008483148624443195
26,0.002063724855278534,0.0008471163772893223
27,0.0020161543348380787,0.0008385956594297154
28,0.0020098281489812175,0.0008356629669750956
29,0.0020419495201415634,0.0008654801693575627
30,0.0020308934670703657,0.0008539583015424961
31,0.0020192509797528724,0.0008467447742904452
32,0.002023381435058334,0.0008449595559134402
33,0.0019762470593294975,0.000828400788701732
34,0.0019926663212986155,0.0008332830303433267
35,0.002003151867856187,0.0008343220529654486
36,0.0020649028777949175,0.0008193710342642258
37,0.002018829212333499,0.0008269532964649526
38,0.002074574104467915,0.0008368301152420992
39,0.0020194388793739067,0.0008383383180692115
40,0.0019679673926227474,0.0008359383474188772
41,0.0020034425119361417,0.000832823502026837
42,0.0020344219546214763,0.0008284666374410418
43,0.002027577424252575,0.0008150801189582456
44,0.0020453671723688867,0.0008171507453715259
45,0.0020053146608089182,0.0008312219076535919
46,0.002034758297006854,0.0008374942117370665
47,0.0020434842180376027,0.0008268832250244238
48,0.002056004402799193,0.0008452276868576354
49,0.0020216128481975334,0.0008261059992946684
50,0.0020403540825513614,0.000831964690322903
51,0.0020540848940568553,0.0008287088871425526
52,0.002000440938652239,0.0008208025670187039
53,0.0020334233810320834,0.0008296710809438744
54,0.0020253633635795927,0.0008326941751874983
55,0.002023192548552867,0.0008287321119992571
56,0.002012061682762578,0.0008258125321431594
57,0.002035790265918794,0.0008399628568440676
58,0.0020659799973311074,0.0008357316625981846
59,0.0020629354085857894,0.0008259420600635084
60,0.0021055884161879394,0.0008547964548184113
61,0.002039721214466474,0.0008310239751484584
62,0.002070669822966341,0.0008391522199169478
63,0.00204240028291348,0.000834344272417101
64,0.0020510152072264727,0.0008323667147620158
65,0.0020491352691103452,0.0008382866614159535
66,0.0020873033843765206,0.0008306213474663144
67,0.002055495138682256,0.0008224008065140383
68,0.0020622987384823236,0.0008281522896140814
69,0.002110150698254901,0.0008357443359934471
70,0.002010338974121789,0.0008390135269358077
71,0.002102682541590184,0.0008482640418647366
