,grad_norm,avg_grad_norm
0,0.00955330852593761,0.0015635263407602906
1,0.00135869238874875,0.00024039049458224326
2,0.0006156398249004269,0.00012413575313985348
3,0.00043151640238647815,0.00010581372043816373
4,0.0003824775085377041,0.00010302378359483555
5,0.0003546703946994967,0.0001031006540870294
6,0.000357373900442326,0.00010395949357189238
7,0.00034850295105570694,0.0001023643126245588
8,0.00034118874555133516,0.00010232754721073434
9,0.0003451053275966842,0.00010820814350154251
10,0.0003447375688665488,0.00010710996139096096
11,0.0003423069729251438,0.00010378799197496846
12,0.0003455692044553871,0.00010571487655397505
13,0.00034668493435674463,0.00010527253471082076
14,0.000345969835507276,0.00010490512795513496
15,0.0003563135496733594,0.00010503327939659357
16,0.0003492449259283603,0.00010497216862859204
17,0.0003430971837588004,0.00010515294707147405
18,0.0003517484092299128,0.00010603847476886585
19,0.0003532313780851837,0.00011054935021093115
20,0.00034465244425518904,0.00010631103214109316
21,0.0003584188375498343,0.00010624227434163913
22,0.0003402662946427881,0.000105700280983001
23,0.00035049439247814007,0.00010559821384958923
24,0.0003454398593021324,0.00010359843872720376
25,0.0003499530530461925,0.00010836275032488629
26,0.00036506230344457435,0.00010983765969285741
27,0.0003553058922989294,0.0001049536804202944
28,0.0003391815280338051,0.00010412141273263842
29,0.0003433409915487573,0.000108698608528357
30,0.0003572408486434142,0.00010484481026651338
31,0.0003528850606926426,0.00010270320490235463
32,0.00034825338480004575,0.0001032510626828298
33,0.00034875622714025667,0.00010957686026813462
34,0.00035362225798962754,0.00010386265785200521
35,0.00034556328546386794,0.00010706752073019743
36,0.0003507503065520723,0.00010267813195241615
37,0.0003544496621543658,0.00010561670933384448
38,0.0003450669828453101,0.00010730981011874974
39,0.0003439602896833094,0.00010380947787780315
40,0.0003581801133805129,0.00010558104986557737
41,0.0003408037878216419,0.00010463119542691857
42,0.0003506500861476525,0.00010549191938480362
43,0.0003449136866038316,0.00010280151764163747
44,0.0003399368310965656,0.0001090910955099389
45,0.00034858557182815275,0.00010762798774521798
46,0.0003485626912151929,0.00010456664313096553
47,0.00035628487148642307,0.00010700814164010808
48,0.000354479935595009,0.00010261416173307225
49,0.00035249081656729686,0.00010374021803727373
50,0.00035886135719920276,0.00010656889207893983
51,0.0003556783822205034,0.0001075075997505337
52,0.00035587599904829403,0.0001091590165742673
53,0.0003542141807884036,0.00010346797353122383
54,0.0003450214207987301,0.00010661949636414647
55,0.000349925665432238,0.00010646050213836133
56,0.0003523128211782023,0.00011056258517783135
57,0.0003645121296358411,0.00010524082608753815
58,0.0003501003661767754,0.00010765852493932471
59,0.0003449196078690875,0.00010429752001073211
60,0.00035245691651653033,0.00010788717918330804
61,0.00035388726109886193,0.00010894126899074763
62,0.00035509973895386793,0.00010213884525001049
63,0.0003543138095665199,0.00011037585500162095
64,0.00035308047063153936,0.00010712135554058477
65,0.0003457721936683811,0.00010586826829239726
66,0.00034928149625557126,0.00010792442481033504
67,0.00035581601559897535,0.00010916637256741524
68,0.00035779617792286444,0.00010621749970596284
69,0.0003482229267319781,0.00010677952377591282
70,0.0003580647053240682,0.00010588127770461142
71,0.0003524783478496829,0.00010913704318227246
72,0.0003489444707156508,0.0001043929805746302
73,0.0003577859952201834,0.00010584077244857326
74,0.0003440413120188168,0.00010696963727241382
75,0.00035485326861817157,0.00010588839359115809
76,0.00034653527927730465,0.00010973280586767942
77,0.00035200306729166186,0.0001053275991580449
78,0.00035487376362652867,0.000109345797682181
79,0.00036112133966526017,0.0001064685347955674
80,0.00034924838382721646,0.00010634103819029406
81,0.00035899082558898954,0.00010877942258957773
82,0.00036250861194275785,0.00010722003207774833
83,0.0003536771314429643,0.00011069411993958056
84,0.0003523022905937978,0.0001081310911104083
85,0.0003570987573766615,0.00010684928565751761
86,0.0003543080219969852,0.00010947704140562564
87,0.0003508798090479104,0.00011172228551004082
88,0.0003510254932734824,0.0001067351404344663
89,0.0003621759838097205,0.00010862768249353394
90,0.00035503514891388477,0.00011236072896281257
91,0.0003526323453115765,0.00010971803567372262
92,0.0003558165690265014,0.00010961810767184943
93,0.00034596564182720613,0.00010682844731491059
94,0.00035520433993951883,0.00010612028563627973
95,0.0003701473551700474,0.0001087780692614615
96,0.0003553284300323867,0.00010889119585044682
97,0.0003522803854139056,0.00011347504187142476
98,0.0003577914903871715,0.00011275857832515612
99,0.00036170751809549984,0.00011500663822516799
100,0.0003568391684893868,0.00010918658517766744
101,0.0003442993206590472,0.00010848868987523019
102,0.00035493869336278294,0.00011025846470147371
103,0.0003578959931473946,0.0001081704322132282
104,0.00035802409183816053,0.00011403501412132755
105,0.00035662585196405416,0.00011231181269977242
106,0.0003612801633607887,0.00011082385753979906
107,0.0003764886978387949,0.00010940016363747418
108,0.0003537153670549742,0.00011269184324191883
109,0.00034621135318957386,0.0001132670950028114
110,0.000357490559508733,0.00010967451089527458
111,0.00035566434962674975,0.00011043500853702426
112,0.00035712664566744934,0.0001163688866654411
113,0.0003526927498569421,0.00011157051631016657
114,0.00035975738319393713,0.00011352111323503777
115,0.0003661671012196166,0.00011207284842384979
116,0.00036239544169802684,0.0001161646650871262
117,0.0003692927962219983,0.00011319724580971524
118,0.0003501137375678809,0.00011471714242361486
119,0.0003494145521472092,0.00010925452079391107
120,0.0003587112937566417,0.00011187449854332954
121,0.00036652193466579774,0.00010955006291624159
122,0.0003529308328324987,0.00011848384019685909
123,0.0003606001450862095,0.00011271205585217103
124,0.0003683518684738374,0.00011442692630225793
125,0.000360412980626279,0.00011161997099407017
126,0.00037007741775596514,0.00011279162572463974
127,0.00035347891571291257,0.00011287840607110411
128,0.0003683388417812239,0.00011214758706046268
129,0.0003602853525990213,0.00011164251191075891
130,0.00036121211405770737,0.00011573730444069952
131,0.0003652429131761892,0.00011432293831603602
132,0.00036229761099093594,0.0001122236208175309
133,0.0003701442819874501,0.00011229135270696133
134,0.00035976209846921847,0.0001126940333051607
135,0.0003629533089224424,0.0001139188971137628
136,0.0003683980330606573,0.00011548907787073404
137,0.0003633878004620783,0.00011544914013938978
138,0.0003721037455761689,0.00011506133887451142
139,0.0003683877193907392,0.00011451311002019793
140,0.00035962629954156,0.00011447705765021965
141,0.000352420914623508,0.00011643506877589971
142,0.00037722396018580184,0.0001139798405347392
143,0.00035649790243041934,0.00011685040226439014
144,0.00036516078716886113,0.00011584321327973157
145,0.0003658133100543637,0.00011942607670789585
146,0.0003668409926831373,0.0001158077793661505
147,0.0003700871839100728,0.00011637622810667381
148,0.0003721923967532348,0.00012221667566336691
149,0.00035833419769915054,0.00011888308654306456
150,0.0003707858895722893,0.00011559556878637522
151,0.0003708902850121376,0.00012259026698302478
152,0.0003774933061322372,0.00011907641601283103
153,0.000360500131137087,0.00011826993431895971
154,0.00037012722259532893,0.00011594968964345753
155,0.0003629265561357897,0.00011720306792994961
156,0.0003626237844400748,0.00011957118840655312
157,0.00037321113177313237,0.00011916466610273346
158,0.000365950304967555,0.00011549256305443123
159,0.00036795581991100335,0.00011614620598265901
160,0.0003640816157712834,0.00012296716158743948
161,0.0003729701084012049,0.0001175209617940709
162,0.0003566141608644102,0.00011809317220468074
163,0.00037947704004182015,0.00011799468484241515
164,0.0003580760235308844,0.00012241577496752143
165,0.00037291447006282397,0.00012030765356030315
166,0.00037084507448525983,0.00012511191016528755
167,0.0003636540905063157,0.00012133453856222332
168,0.0003678136336020543,0.00011830679432023317
169,0.00036159455339657143,0.00012188656546641141
170,0.0003724352391145658,0.00012157626770203933
171,0.0003648800479822967,0.00012001724098809063
172,0.0003731673896254506,0.00012287136632949114
173,0.0003705231220010319,0.00012122411135351285
174,0.000363562309757981,0.00012087954382877797
175,0.00037120461001904914,0.00012505683116614819
176,0.0003714749436767306,0.00012201132631162181
177,0.00036179442759021185,0.0001237132673850283
178,0.00036892178059133585,0.00012448719644453377
179,0.0003771837536987732,0.0001206212691613473
180,0.00037159931798669277,0.000120944605441764
181,0.00036944109888281673,0.0001232874346897006
182,0.00036810380424867617,0.00012288065045140684
183,0.0003763768377211818,0.0001196882440126501
184,0.0003744072641893581,0.00012276937195565552
185,0.00038165953128554975,0.0001248096814379096
186,0.00037194676042417996,0.0001290086511289701
187,0.0003869958563882392,0.00012261906522326171
188,0.00037888032693444984,0.00012518270523287356
189,0.00038003543977538357,0.00012872238585259765
190,0.000376338836758805,0.00012887133925687522
191,0.0003827785767498426,0.00012840592535212636
192,0.0003818327650151332,0.00012601703929249197
193,0.0003809248864854453,0.00012305840209592134
194,0.000372249397514679,0.00012463585881050676
195,0.00037551907553279307,0.00012484319449868053
196,0.0003850517646242224,0.00012729217996820807
197,0.0003763699496630579,0.00012573297135531902
198,0.0003716042824635224,0.00012330802564974874
199,0.0003742653507288196,0.00012482174497563392
200,0.0003780511469813064,0.00013055343879386783
201,0.00038302723260130733,0.00012349846656434238
202,0.00037942901599308243,0.0001365716743748635
203,0.00038313369077513926,0.00012812517525162548
204,0.0003807623938882898,0.00012827597674913704
205,0.0003765115420719667,0.00012558359594549984
206,0.00038177707756403834,0.00013002901687286794
207,0.00038181171021278715,0.00012913960381411016
208,0.0003876306227539317,0.00013261336425784975
209,0.0003714532190315367,0.00012876521213911474
210,0.00037795493972225813,0.00013251345080789179
211,0.0003815854597633006,0.00013253852375783026
212,0.0003863766269205371,0.00013059414050076157
213,0.00038876025882927934,0.0001342536270385608
214,0.00037506865646719234,0.00013125331315677613
215,0.0003809624240602716,0.0001276661641895771
216,0.0003804480675171362,0.00013020395999774337
217,0.00037923773015791085,0.0001308594801230356
218,0.0003860346214423771,0.00012884623720310628
219,0.00038674739789712476,0.000133613619254902
220,0.0004042798436785233,0.00013739257701672614
221,0.00038242693426582264,0.0001344399352092296
222,0.0003873972855217289,0.0001333925756625831
223,0.0003896701900885091,0.00013135951303411275
224,0.00039509276120952563,0.00013521421351470053
225,0.00039149286112660775,0.00013293208030518144
226,0.00038913691150810337,0.00013412402768153697
227,0.00038242428217927227,0.00013073468289803714
228,0.00039888627998152515,0.00013729056809097528
