,grad_norm,avg_grad_norm
0,0.00999534057918936,0.004904515156522393
1,0.0030767557851504534,0.0014494731789454819
2,0.00252418044838123,0.0011170437443070113
3,0.0024431658152025194,0.0009732629172503948
4,0.002241947516449727,0.0010179840377531947
5,0.0023309342243010176,0.001059642795007676
6,0.002370255836285651,0.0009269054629839957
7,0.0022885734855663032,0.0010404769564047456
8,0.00229588916990906,0.0009388908219989389
9,0.0024039212614297865,0.0009347834740765393
10,0.0023148867883719506,0.0009561914193909615
11,0.0023621643165824937,0.000963043118827045
12,0.0023992132395505906,0.0009128062694799155
13,0.0023814914020476863,0.0008767892664764077
14,0.00236980268091429,0.0009195427934173495
15,0.002469154671416618,0.0008903849287889898
16,0.0023510637314757333,0.0009128088422585279
17,0.0023344195768004285,0.0010048484895378352
18,0.0023378411278827116,0.0008760252268984914
19,0.0023275277024367826,0.0008839668240398169
20,0.002338079398032278,0.0008601645880844444
21,0.002365042132441886,0.0008540545357391238
22,0.0024110191588988528,0.0008023401082027703
23,0.0024259001045720653,0.0008505041128955782
24,0.002380203103530221,0.0008478777948766947
25,0.002367536965175532,0.0008174349903129041
26,0.002310258790384978,0.0008602952293585986
27,0.0023998263233806936,0.0009124280128162354
28,0.002321841535740532,0.0008024835085961967
29,0.002419193714740686,0.0008221644442528486
30,0.0024382726434851064,0.0008415230200625956
31,0.002346575481351465,0.0008019303961191327
32,0.0025468121108133345,0.00086550826090388
33,0.0024178497260436416,0.0008142171194776892
34,0.0023870776582043617,0.0008138335193507374
35,0.0023931783915031703,0.0008454484806861729
36,0.002446635739761405,0.000825605052523315
37,0.002414683418464847,0.0008254088170360774
38,0.002302054350730032,0.0008001186884939671
39,0.0023705746221821754,0.000855695700738579
40,0.002459912816993892,0.0008293338061776013
41,0.002424393402179703,0.0007922426622826606
42,0.0024575109942816197,0.0008405998349189758
43,0.0025272654893342406,0.0008418276498559863
44,0.0023792489781044425,0.0009087509359233081
45,0.0024996450578328223,0.0007841335434932261
46,0.00239967530942522,0.0008366121677681803
47,0.002402081061154604,0.0008154833107255399
48,0.002434816924505867,0.0008080390689428896
49,0.0024595890485215933,0.0008660882071126252
50,0.0025502901669824498,0.0008109309361316264
51,0.0024448636977467686,0.0008366041001863778
52,0.002500446923659183,0.0008194222231395542
53,0.002431044908007607,0.0008774277579504996
54,0.0024083393713226543,0.0008258571615442634
55,0.0024130971753038464,0.0008266713644843549
56,0.002370938385138288,0.0008434362476691604
57,0.0024927740363636986,0.0007972889288794249
58,0.0024111073260428386,0.0008565319236367941
59,0.002353157859761268,0.0008119771082419902
60,0.002514210229855962,0.0008019425149541348
61,0.002443481597583741,0.0008137369703035801
62,0.0024636384507175533,0.000785032584099099
63,0.0024936329311458392,0.0008129407651722431
64,0.0024355349800316618,0.0008505199919454753
65,0.002518830748158507,0.0008633722027298063
66,0.002489486857666634,0.000824707024730742
67,0.0024733682337682696,0.0008099038910586387
68,0.0024458739120746032,0.0008503090532030911
69,0.002508320062770508,0.0008213669760152697
70,0.0024728170479647814,0.0008489475876558572
71,0.0025975411932449787,0.0009105823934078217
72,0.002421962434891611,0.0007840906095225364
73,0.002388439772767015,0.0008268575358670205
74,0.0023791170737240464,0.0007935710716992616
75,0.0024494560901075603,0.0008268784440588206
76,0.0025178285519359632,0.000837470346596092
77,0.002492467008414678,0.0008838066714815795
78,0.0024529937014449387,0.0008133775729220361
79,0.002608540782239288,0.0008347598486579955
80,0.0025023891823366283,0.0007977932982612401
81,0.0024679778289282694,0.0008079474559053778
82,0.0024115142005030066,0.0008509415376465768
83,0.0023509103106334806,0.0008479020558297634
84,0.0024700240464881063,0.0008955424767918885
85,0.0024930090847192334,0.0008416312804911286
