,grad_norm,avg_grad_norm
0,0.008886625386367086,0.0031209497683448717
1,0.002105014863445831,0.0007214713732537348
2,0.0013038193819738808,0.00045590503214043565
3,0.0010984441578330006,0.0004385672145872377
4,0.0010692102218854416,0.0004283774469513446
5,0.0010202878338532173,0.0004170076826994773
6,0.0010394073974566709,0.0004257010095898295
7,0.001034476175391319,0.00042764302452269476
8,0.0010326638825972623,0.0004103838964510942
9,0.0010235367581117316,0.00041835723641270306
10,0.001064018652868981,0.0004332882945163874
11,0.0010263650260640134,0.0004038889401272172
12,0.001044791063577577,0.00041814382529992145
13,0.001062585915406089,0.0004065653047291562
14,0.0010141321308765328,0.0004223595133225899
15,0.00104511563131382,0.0004190077324892627
16,0.0010776415469990752,0.00043200555046496447
17,0.001038365508975403,0.00041150716060656123
18,0.0010335517149542284,0.00042596123057592195
19,0.0010422338104945084,0.00040852583151718136
20,0.0010165502476411348,0.00041349033563164994
21,0.0010452009746586555,0.00041829434121609665
22,0.0010719877295741753,0.00041827320092124864
23,0.0010402180178061826,0.00040008518226386514
24,0.0010247361965411983,0.0004176594447926618
25,0.0010672657122086093,0.0004185394282103516
26,0.0010465863979334245,0.0004214165273879189
27,0.0010187368657170737,0.00042672282688727137
28,0.0010671689965420228,0.0004228498328302521
29,0.0010320094520466228,0.0004061707168148132
30,0.0010349875292376964,0.0004053108405059902
31,0.0010630890469656151,0.0004233894214848988
32,0.001063144742147415,0.00040345697198063135
33,0.0010424541196698556,0.0004113761224289192
34,0.0010266650579069392,0.0004033535187772941
35,0.001041253560288169,0.0004132796784688253
36,0.001054281974575133,0.00040376112156081945
37,0.0010488043999430374,0.0004184106091997819
38,0.0010575986366347934,0.0004046857648063451
39,0.001033257555718592,0.0004097269538760884
40,0.0010598108533486084,0.00041955500819312874
41,0.0010311406554137648,0.0004162174591328949
42,0.0010604951444292965,0.00040497588088328484
43,0.0010369450878897624,0.00041004437298397534
44,0.0010378249094173952,0.00041536449316481594
45,0.0010460793723723327,0.0004054435066791484
46,0.0010289834854120272,0.00040231660386780277
47,0.0010429196481709369,0.0004065298126079142
48,0.001084725233795325,0.00040133176662493497
49,0.0010854336087504635,0.0004176162292424124
50,0.001081343126770662,0.00042981204205716494
51,0.0010586302764750144,0.00043007654494431335
52,0.0010947413479698298,0.0004304954691178864
53,0.0010313906977899023,0.0004041182401124388
54,0.0010798464181789313,0.0004069572914886521
55,0.0010586794378468767,0.000416081900766585
56,0.0010679693737074558,0.0004160649514233228
57,0.0010555720364209265,0.00041133357080980204
58,0.0010826383427229302,0.00042070585186593235
59,0.001049328130648064,0.0004251699810993159
60,0.0010667222531992593,0.00041291825255029835
61,0.0010767214730549313,0.00041662071998871397
62,0.0010764251892396715,0.0004352593605290167
63,0.0010721383073359902,0.00041162839261232875
64,0.0010907666237471858,0.00041419995795877185
65,0.0010701169435378688,0.0004156334325671196
66,0.0010719486308516935,0.0004137607138545718
67,0.0010702097592911741,0.0004291895475034835
68,0.0010923210002147243,0.000411017048463691
69,0.0011048759079130832,0.00042480454249016475
70,0.0010684464941732585,0.0004275721603335114
71,0.0010965402657348022,0.0004266346149961464
72,0.001078196447906521,0.000421928338255384
73,0.0010942447379420628,0.00041756102473300416
74,0.001089764965854556,0.0004318474475439871
75,0.0010948447638838843,0.00044151991460239515
76,0.0010926794961960695,0.0004103796582057839
77,0.0011195064776075014,0.0004326972757553449
78,0.0010901538826146862,0.0004253631614119513
79,0.001092739986233937,0.0004314659454394132
80,0.0011230870672989113,0.00041764806337596383
81,0.0010836377773557615,0.00042459073847567197
82,0.001115551368911838,0.0004349256723799044
83,0.0011306134701953852,0.000438426315668039
84,0.0011137708261230728,0.00043611444016278256
85,0.00113559635974525,0.00044878708104079124
86,0.0011420374057706795,0.00044079090184823144
87,0.0011057656161028717,0.00041779960338317323
88,0.0011282585505796305,0.00044129970046924427
89,0.001133335986196471,0.0004259547549736453
90,0.001102046712730953,0.00043844314859597944
91,0.0011418531876188354,0.00043990426274831407
92,0.0011240578369324794,0.00044236500616534613
93,0.001132621214765095,0.0004280196408217307
94,0.0011328186451464717,0.0004421260946401162
95,0.0011252208141740994,0.00044450915265770163
96,0.0011602217859945085,0.0004337020764069166
97,0.001131968077061174,0.0004336770907684695
98,0.0011711804936567205,0.0004499531369219767
99,0.0011552933578968805,0.000437668917584233
100,0.001150059404608328,0.0004543288014247082
101,0.0011376967158867046,0.000448155049525667
102,0.001171398389942624,0.0004479456456465414
103,0.0011474090647425328,0.0004447173560038209
104,0.0011710219559972757,0.00045180587403592654
105,0.00117146638694976,0.0004552396003418835
106,0.001175384919406497,0.0004581942866934696
107,0.001190709974252968,0.00045045799197396263
108,0.0011737056647689315,0.0004616052119672531
109,0.0011750873595701705,0.0004548141241684789
110,0.001177496461878036,0.0004669130066758953
111,0.001177991794065747,0.0004520474103628658
112,0.00115570407388077,0.00045421155664371327
113,0.0011759814724427997,0.0004600291813403601
114,0.0011613075739660417,0.0004535754633252509
115,0.0011689757966450998,0.00045238305756356567
116,0.001167214063116262,0.00046482388279400766
117,0.001211647295349394,0.00046520553587470204
118,0.0011850996843350003,0.00047247886141121853
119,0.001188493533845758,0.00047278722013288643
120,0.0012149789208706352,0.000474427530207322
121,0.0011971884377999231,0.00047758501204953063
122,0.0012416369786478754,0.00046810132334940135
123,0.0012150586894676962,0.00046017573367862497
124,0.0012175091787867132,0.00045580580990645103
125,0.0012107808083783311,0.0004603700235747965
126,0.001216041152474645,0.00047179003377095796
127,0.0012163540041001397,0.00046352605750143994
128,0.0012137272942709387,0.0004729445427074097
129,0.0012528809147624997,0.00047778457701497246
130,0.001243988031092158,0.0004923758260702016
131,0.0011756087633330026,0.000461965055364999
132,0.0012271219966351055,0.00048683962813811377
133,0.001200162295390328,0.00048492534187971614
134,0.0012640905160878901,0.0004840417932427954
135,0.0012398959006532095,0.000477480358313187
136,0.0012343809239609982,0.00048183893522946164
137,0.001239032212197344,0.00047429625010408927
138,0.0012816743856092216,0.00047822773740335833
139,0.0012695255695689411,0.00047750556041137315
140,0.001251495258657087,0.00048289209735230543
141,0.001262033927559969,0.0004897058224742068
142,0.001255835783922521,0.0004946088411088567
143,0.0012963403110006766,0.0004899948653473984
144,0.0012592525604304683,0.000496162916533649
145,0.0012319753632255015,0.0004881297136307694
146,0.001271615805762849,0.0004887319300905801
147,0.0012621727346413536,0.0004939712925988715
148,0.0012636267429115833,0.0005159651773283258
149,0.0012817088618248818,0.0005027821280236822
150,0.0012941811482960475,0.0004996188872610219
151,0.001266239293727267,0.0004982266636943677
152,0.0012959389850948355,0.00050194445066154
153,0.0013123294625074777,0.0005134571183589287
154,0.0012917181015836832,0.00050531540546217
155,0.0013027742352278437,0.000502661587233888
156,0.001275396206892765,0.0005022803088650107
157,0.001293557080316532,0.0004944013962813187
158,0.0013300956361490535,0.0005068994214525446
159,0.00130863586855412,0.000513610772031825
160,0.001323499294812791,0.0005161368317203596
161,0.001384100507493713,0.0005148225682205521
162,0.001313467393629253,0.0005236768884060439
163,0.001304367531247408,0.0005330400781531353
164,0.0013358493597479537,0.0005197402133489959
165,0.0013186903870519018,0.0005167550771147944
166,0.001308583148784237,0.000519755882123718
167,0.0013340534005692462,0.0005254691750451457
168,0.0013199304930822109,0.000535791401489405
169,0.0013367671990636154,0.000529975768586155
170,0.001303403781093948,0.0005330709936970379
171,0.0013573544010796468,0.000528221222339198
172,0.0013972217620903393,0.0005160149921721313
173,0.0013480183051797212,0.0005408603101386689
174,0.0013161413480702322,0.0005278388562146574
175,0.0013737777744609048,0.0005349259299691767
176,0.001361937099318311,0.0005205432062211912
177,0.001332408429334464,0.0005250877147773281
178,0.001384505796522717,0.0005299490294419229
179,0.0013611890744869015,0.0005422332978923805
180,0.0014275017610998475,0.0005529843510885257
181,0.0013921301533628139,0.0005467156079248525
182,0.0013932834090155666,0.0005499807157320902
183,0.0013823435019730823,0.0005384653377404902
184,0.0014024168340256438,0.0005626548590953462
185,0.0014016293607710395,0.0005430686142062768
186,0.0013788464066237793,0.0005533960975299124
187,0.0013646690704263165,0.000542831709026359
188,0.001431181874977483,0.0005506809720827732
189,0.0014121043286650092,0.0005611001361103263
190,0.0014428050853894092,0.0005625449521176051
191,0.0014162550269247731,0.0005787824884464499
192,0.0013528790095733711,0.0005610675507341512
193,0.0014385494996531634,0.0005614281253656372
194,0.001363277704513166,0.0005504185319296084
195,0.0013992565627631848,0.0005610733715002425
196,0.0014347115475175087,0.0005732275640184525
197,0.0014668435605926788,0.0005704727591364644
198,0.0014155110129649984,0.0005641106472467072
199,0.0014205472225512494,0.0005685106516466476
200,0.0014201807871359051,0.0005681562033714727
201,0.0014625373278249754,0.0005698154855053872
202,0.0014133059230516665,0.0005704430404875893
203,0.0014619037865486462,0.0005575682371272705
204,0.0014917748940206366,0.0005727386633225251
205,0.0015352084674304933,0.0005804628817713819
206,0.0014609512900278787,0.0005796328077849466
207,0.0014636668283856125,0.0005782789630757179
208,0.0014700896199428826,0.0005842208593094256
209,0.0014522644278258667,0.0005843683538842015
210,0.0014729829572388553,0.0005800852777610999
211,0.0014891454011376482,0.0005812196432088967
212,0.0014908887542333105,0.0005848070832144003
213,0.0014743166229891358,0.0005821899794682395
214,0.001519652879323985,0.0005992854385112878
215,0.0014874108537696884,0.0005788494490843732
216,0.0014647215502918698,0.0005866647297807503
217,0.0015125880527193658,0.0005926226622250397
218,0.0014826048909526435,0.0005837545759277418
219,0.0015347401622420875,0.0005891146902285982
220,0.0015323862207878847,0.0006030329750501551
221,0.0015341470998464501,0.0005935586923442315
222,0.0015187078788585495,0.0005928903119638562
223,0.0015000649545982014,0.0006010165270708967
224,0.001560787206472014,0.0005998543310852256
225,0.001502531978985644,0.0005993189879518468
226,0.0015427103762704064,0.0006064558328944258
227,0.0015190876401902642,0.0006032734709151555
228,0.001538410188004491,0.0006117777702456806
229,0.001522420840956329,0.0006017784362484235
230,0.001484024377532478,0.0006085655986680649
231,0.0015614376052326406,0.0006014471073285677
232,0.001627670873858733,0.000620210834313184
233,0.0015800486935404479,0.0006036949416738935
234,0.001547995157125115,0.0006166548373585101
235,0.001556118122607586,0.0006152671339805238
236,0.0015782718546688557,0.000629149995802436
237,0.0015728472017144668,0.0006126356602180749
238,0.0015552081995338085,0.0006117717784945853
239,0.0015931257057673065,0.0006127430278866086
240,0.0015883578917055274,0.0006253531100810505
241,0.001552846928461804,0.0006157233801786788
242,0.0016236732262768783,0.0006162768295325805
243,0.00158053590257623,0.0006270352714636829
244,0.0016096200024549034,0.0006163404977996834
245,0.0015956920697135502,0.0006231916959222872
246,0.0016071865502453875,0.0006380815539159812
247,0.001603249056643108,0.0006313432168099098
248,0.001603431280273071,0.000630749054835178
249,0.0016257915149253677,0.0006300171553448308
250,0.0016111570557768573,0.000626616609224584
251,0.001650073812015762,0.0006339991268760059
252,0.001634118139918428,0.0006323707311821636
253,0.0015971609918778995,0.0006412940965674352
254,0.0016464361533508054,0.0006394424599420745
255,0.0016396651471950463,0.000638625610008603
256,0.0016232660200330429,0.0006455544535128865
257,0.001654693711316213,0.000637893612292828
258,0.001686668587353779,0.0006455527582147624
259,0.0016528063952137018,0.0006285190029302612
260,0.0016489444815306342,0.0006595915256184526
261,0.0016898612529985257,0.0006437128140532877
262,0.0016896151673790882,0.0006557727065228391
263,0.0016870909375938936,0.0006412214243027847
264,0.0016568704659221112,0.0006474390829680488
265,0.0016488502742504352,0.0006385508204402868
266,0.0016861601234268164,0.0006440611105062999
267,0.0016789274459370063,0.0006638840095547494
268,0.0016796689005786902,0.0006540871436300222
269,0.0016618725421722047,0.0006396736607712228
270,0.0017255994825973175,0.0006608212388528045
271,0.001691460033725889,0.0006468711435445584
272,0.0017024756934915786,0.0006552569029736333
273,0.0017255076836590888,0.0006515152963402215
274,0.001685953296146181,0.0006531365725095384
275,0.001672182438596792,0.0006578677493962459
276,0.001709897525870474,0.0006469500440289266
277,0.0016950465933405212,0.0006618766419705935
278,0.0017104188682424137,0.0006596529310627375
279,0.0017008838785841363,0.0006560669098689687
280,0.0017020060477079824,0.0006582760906894691
281,0.001733620133563818,0.0006655181168753188
282,0.0017268329838771024,0.0006692605493299197
283,0.0017719885463520768,0.0006511205647257157
284,0.0017406915976607706,0.0006673767857137136
285,0.0017083294405892957,0.000657671109365765
286,0.001790019440704782,0.0006593895304831676
287,0.0017454306225772598,0.0006618108418479096
288,0.00173660253858543,0.000647788056085119
289,0.001766495370247867,0.0006778558527003042
290,0.001758124633852276,0.000653737828542944
291,0.001717591848318989,0.0006622990440519061
292,0.0017345020569337066,0.0006724505728925578
293,0.001797664665900811,0.0006642692096647806
294,0.0017892141631818959,0.0006614280791836791
295,0.0017687602157820947,0.0006706393760396168
296,0.001758382910338696,0.0006538607776747085
297,0.001782217965228483,0.0006649364440818317
298,0.0017781545175239444,0.0006721175523125567
299,0.001769019138009753,0.0006645267894782592
300,0.0017466049857830512,0.0006641098443651572
301,0.0018034109698419343,0.000680050488881534
302,0.001787472049727512,0.000667641364998417
303,0.0017423458530174685,0.0006637071528530214
304,0.0017675320650596404,0.0006713644106639549
