,grad_norm,avg_grad_norm
0,0.009387743644765578,0.0032690956140868366
1,0.0021185938458074816,0.0007022423524176702
2,0.0012834324843424838,0.0004630008988897316
3,0.0011073761234001722,0.0004129173466935754
4,0.0010738688415585784,0.00041892665467457846
5,0.001067725428583799,0.0004185209545539692
6,0.00102924417842587,0.0004065304310643114
7,0.0010433247007313184,0.00041719268483575433
8,0.0010292868664691923,0.00040205788536695763
9,0.0010787260180222802,0.00042069553455803543
10,0.001051385530445259,0.00042498963739490137
11,0.001039012880937662,0.0004086730186827481
12,0.001058071136867511,0.0004141954268561676
13,0.001068153687810991,0.00040658673242432997
14,0.0010491994744370459,0.00040487052319804206
15,0.0010639962783898227,0.00039485290471930057
16,0.0010468172858963953,0.00041022141522262245
17,0.0010621057081152685,0.0004199359900667332
18,0.001047296320393798,0.00041313166730105877
19,0.0010575802825769642,0.00041419586341362447
20,0.0010452878996147774,0.00040535025618737563
21,0.0010342455152567709,0.0004064941676915623
22,0.0010505394475330831,0.00041021181095857173
23,0.0010671210966393119,0.0004157523435424082
24,0.0010534867651585955,0.0004077106204931624
25,0.0010396865236543817,0.00040172455192077905
26,0.0010757980780908838,0.00040964056097436696
27,0.0010572669070825214,0.00040776943205855787
28,0.0010571568436716916,0.0004074220487382263
29,0.0010581276073935442,0.0004031696735182777
30,0.0010646174960129429,0.0004160353055340238
31,0.0010509037510928465,0.00040706796426093206
32,0.0010702362378651742,0.0004031710486742668
33,0.001099867682569311,0.0004205380901112221
34,0.0010341691377107054,0.0003954395651817322
35,0.0010604614253679756,0.00041195681842509657
36,0.001073757386620855,0.0004143592159380205
37,0.0010570374342933064,0.0004060398423462175
38,0.0010889577333728084,0.00041868386324495077
39,0.001065825659679831,0.00041142088593915105
40,0.0010685804536478827,0.0004224955919198692
41,0.0010830729115696158,0.0004113963004783727
42,0.0010619287459121551,0.0004025227899546735
43,0.0010844134776561987,0.0004198265742161311
44,0.0010552102376095718,0.0004065448883920908
45,0.0010634643931553,0.0004001867273473181
46,0.00105364341288805,0.0004161009346717037
47,0.001104304174077697,0.00041607529419707134
48,0.0010740584402810782,0.0004063553860760294
49,0.0010647794715623604,0.0004105089756194502
50,0.0010800867530633695,0.00041239587153540924
51,0.0010828321155713638,0.0004264214003342204
52,0.001067916673491709,0.00041730216616997495
53,0.0010931946799246361,0.00041827524546533823
54,0.0010516770289541455,0.0003996465602540411
55,0.0010829700040630996,0.00042226802179357037
56,0.0010723249670263613,0.00040202275704359636
57,0.0010875060324906372,0.00041938804497476667
58,0.0010895839186559897,0.00040709427412366495
59,0.0010762384554254822,0.000419714895542711
60,0.00108194729546085,0.00042044396104756743
61,0.0010808952920342563,0.0004179673342150636
62,0.0011002371029462665,0.0004241929273121059
63,0.0011020531128451694,0.00042175558337476104
64,0.0010890456815104699,0.0004218978647259064
65,0.0010825968074641423,0.00041962026443798095
66,0.0010927857510978356,0.00041163891000906006
