,grad_norm,avg_grad_norm
0,0.009278301264566835,0.0016203438164666295
1,0.0013837919486832106,0.00023153841320890933
2,0.0006010395309203886,0.0001106241143133957
3,0.000416510811282933,9.239210921805353e-05
4,0.0003624927902365016,8.896161598386243e-05
5,0.0003385599510693282,9.18764853850007e-05
6,0.0003453838819950761,9.253201424144208e-05
7,0.0003434048242525023,9.09257258172147e-05
8,0.00033660247049738246,9.248285859939643e-05
9,0.0003383611973276857,9.172272548312322e-05
10,0.0003369446783381136,9.299881348852068e-05
11,0.0003394484473574266,9.303735205321573e-05
12,0.00034137382976950903,9.051199667737819e-05
13,0.0003430667951761279,9.029967550304719e-05
14,0.00033703028475429164,9.354346111649648e-05
15,0.00034467045243218307,9.456225670874119e-05
16,0.0003331979012273223,9.212104268954135e-05
17,0.00033958843009713747,9.257290439563803e-05
18,0.000339149231376723,9.241481457138434e-05
19,0.0003422452088216232,9.188075855490752e-05
20,0.0003383084489541943,9.153695500572213e-05
21,0.00034083441146322003,9.17953861062415e-05
22,0.00033902531931744305,9.150823825621046e-05
23,0.0003421291654831293,9.141290283878333e-05
24,0.0003350997008965351,9.239540013368241e-05
25,0.0003381853484370367,9.090074454434215e-05
26,0.0003385018537301221,9.232806987711229e-05
27,0.00033219010811080807,9.218732084264048e-05
28,0.0003400952697575121,9.295792260672897e-05
29,0.0003291058363629418,9.195273160003125e-05
30,0.000336635185749401,9.242352316505276e-05
31,0.00033582255841793087,9.231495496351272e-05
32,0.00034411280421409174,9.269720903830603e-05
33,0.0003342361133945815,9.104912387556397e-05
34,0.00034427931436766814,9.167964381049388e-05
35,0.00033239483882425703,9.212001823470928e-05
36,0.0003404864341518987,9.32739938434679e-05
37,0.0003433482556374656,9.126591612584889e-05
38,0.00033299297729172395,9.23213541682344e-05
39,0.00033678322574814956,9.156755841104314e-05
40,0.0003457352247551171,9.121265829890036e-05
41,0.00034290724802303884,9.262181265512481e-05
42,0.00033992230009971536,9.037247073138133e-05
