epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.1871048983855126,2.0169474828243255,0.4271
2,0.9823118005043421,1.6792941439151763,0.6015
3,0.777983609173033,1.356371178627014,0.7024
4,0.6144560588221265,1.1017579740285874,0.7443
5,0.5006013024821241,0.9130253359675408,0.7652
6,0.42690750733654725,0.7805780264735221,0.7845
7,0.3729773085468855,0.6802140390872955,0.82
8,0.33599876625160885,0.6121916003525257,0.8374
9,0.30430134111999446,0.5560308285057545,0.8534
10,0.28476146863311785,0.5148684053122997,0.8661
11,0.2655754588608049,0.4850081049650907,0.8712
12,0.25229235779907966,0.4590847997367382,0.8764
13,0.2414411512386595,0.4362160062044859,0.883
14,0.23222871172504547,0.4186367180198431,0.8863
15,0.2232559115713478,0.4047681577131152,0.8885
16,0.21816966615808317,0.3924777885898948,0.8926
17,0.21183512000064564,0.3791039029881358,0.8971
18,0.20384721079061174,0.37017422400414945,0.8977
19,0.20322328159569675,0.3604185349866748,0.9005
20,0.19629595667505875,0.35463498402386906,0.9017
21,0.19130179731764346,0.34676131550222633,0.9031
22,0.18739380598322958,0.34085120793432,0.9039
23,0.1861912827524874,0.33301808923482895,0.9053
24,0.18160298941099745,0.32907017769291996,0.9065
25,0.17890119638580543,0.32279238540679217,0.9075
26,0.17714115356405577,0.31922451209276914,0.9093
27,0.17436587987228847,0.31407512273639443,0.911
28,0.17048346157321054,0.30896938152611253,0.9119
29,0.16986008946839562,0.3048831592127681,0.9128
30,0.167893758473488,0.30110986296087505,0.9137
31,0.16387828312113753,0.29679559532552957,0.9159
32,0.1649282512565454,0.29548574950546025,0.9152
33,0.16105710883807933,0.29269164824858307,0.9162
34,0.16189349608288872,0.2891566059552133,0.9182
35,0.1571472312331709,0.2841029627621174,0.919
36,0.1577616679108041,0.28311878964304926,0.9196
37,0.15506781585132465,0.2790488673280925,0.9203
38,0.15188817644857952,0.2770000872388482,0.921
39,0.15299608996217576,0.27473666061647234,0.9215
40,0.15091610483379445,0.2721981685515493,0.9225
41,0.14614718918425915,0.2701767708733678,0.923
42,0.14774305529446682,0.2668522918317467,0.9233
43,0.14390115576804194,0.26449986081570387,0.9238
44,0.14665492493500057,0.26237685463391247,0.9246
45,0.14314718074841887,0.2609305106289685,0.925
46,0.14121319350396466,0.25787641782313586,0.9262
47,0.14095198605050388,0.2559310192987323,0.9269
48,0.1388555941864466,0.25347173096612097,0.9277
49,0.13687773700007516,0.25287981403060256,0.9272
50,0.13755349053913712,0.25082247421145437,0.9284
51,0.13568798815592742,0.24799044767394662,0.9294
52,0.1329471308929034,0.2468267138209194,0.9288
53,0.13396696217803875,0.24555065865628423,0.9289
54,0.13375938287339148,0.24397304077632725,0.9298
55,0.12866552993973607,0.24142051394097508,0.9299
56,0.12840001983966073,0.2400082272198051,0.9307
57,0.1272168516730651,0.23758499309420586,0.9322
58,0.12636454546680817,0.23667917908169328,0.9319
59,0.12742021329637265,0.2352249783091247,0.9321
60,0.12744746982860258,0.23379073346965015,0.9321
61,0.12471252840617274,0.231040130071342,0.9338
62,0.12412708785989855,0.23027460074983538,0.9338
63,0.12287279028986764,0.22998022914864122,0.9336
64,0.12380303588942584,0.2267146088182926,0.9348
65,0.12251598461188822,0.22645947679877282,0.9347
66,0.12182904835631195,0.22372803985141218,0.9355
67,0.1197574062543547,0.22272657037246973,0.9358
68,0.1204763431277158,0.2227783489320427,0.9352
69,0.1206534463339127,0.22026917920913547,0.9373
70,0.11825088551665983,0.21794631466269493,0.9378
71,0.11772473281424524,0.21759337161667644,0.9383
72,0.11257199333327958,0.21649167511612177,0.939
73,0.11480470014433576,0.21421853040810673,0.9389
74,0.11459291797990982,0.21319823197089136,0.9389
75,0.11424957527818842,0.21265890929847955,0.9395
76,0.11359346288646388,0.21074817445129157,0.94
77,0.1110477167635392,0.20893847280181943,0.9406
78,0.10824748859382592,0.20803201917093248,0.9407
79,0.10770354152489932,0.20668886366765946,0.9402
80,0.10972038603141013,0.20538075504824518,0.9413
81,0.10792250296053214,0.20473696494009347,0.9408
82,0.10855123704761012,0.20457097314763814,0.9414
83,0.10913067280800424,0.20194860749877988,0.9414
84,0.10449881686104669,0.20124980300664902,0.9415
85,0.10583419491274235,0.20050479571800678,0.9431
86,0.10408266565292819,0.19864116012584418,0.943
87,0.10303663624784885,0.1978643383225426,0.9442
88,0.10054634799623591,0.19659633092582227,0.9434
89,0.10278880924113795,0.195483736442402,0.9435
90,0.10284653256655249,0.19501299163792282,0.9445
91,0.10217168487799473,0.19377394821029156,0.9438
92,0.10126716930132645,0.19270650994963945,0.9443
93,0.09950847247153775,0.1926731961639598,0.9449
