epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.304979076497575,2.0243345320224764,0.3892
2,1.0537940309597895,1.6790400445461273,0.5029
3,0.8258210978446863,1.3442475712299347,0.6361
4,0.6487460416606349,1.0795114886760713,0.7007
5,0.5247329937087165,0.8799165746569634,0.7542
6,0.43904169381428987,0.7481164288520813,0.7926
7,0.37817329594976884,0.6511157023906707,0.8246
8,0.3384947395350179,0.5862141571938991,0.8435
9,0.3083875144903476,0.5357787891477347,0.856
10,0.2850730574538565,0.4950613030046225,0.8667
11,0.26860496796603894,0.46964084818959234,0.871
12,0.2551339755200932,0.4478440247476101,0.8756
13,0.24277630725350136,0.4252505996078253,0.8822
14,0.23304090957738396,0.4073498234897852,0.8856
15,0.22368238509720206,0.3957128663733602,0.8879
16,0.21713690485200313,0.38128649901598693,0.8916
17,0.2144486551037711,0.3742555967718363,0.8929
18,0.205919664989934,0.3647015228495002,0.8947
19,0.20221597153661597,0.3557406048104167,0.8971
20,0.19731584363258803,0.34757551742717624,0.9003
21,0.19107135948844445,0.34048931470140814,0.9026
22,0.1887780845993095,0.3343783364444971,0.9033
23,0.1872024577524927,0.33021884750574826,0.9048
24,0.1818340262477724,0.32454283177852633,0.9053
25,0.17944617292437798,0.31702402494847776,0.908
26,0.17808208987116814,0.31703139187768103,0.9085
27,0.1760752438288978,0.3114733689464629,0.9098
28,0.17488106212809554,0.3085116237588227,0.9114
29,0.17220234515893662,0.3026019250229001,0.9128
30,0.16919485974706647,0.2988873559236527,0.9129
31,0.16604696800056687,0.2957929680775851,0.9141
32,0.16550075293033042,0.2928919978439808,0.9146
33,0.16253842894210774,0.2905197972618043,0.9153
34,0.1601439347793149,0.2856569963414222,0.9167
35,0.1584520418292437,0.28240371045656504,0.9178
36,0.15618645073447981,0.280504711791873,0.9188
37,0.15515606368008333,0.2790858070738614,0.9188
38,0.15451776760065147,0.2756684944499284,0.9197
39,0.15264582694468334,0.2731008798256516,0.92
40,0.15092566625302672,0.26727796242572366,0.9232
41,0.1503367428150442,0.267760311877355,0.9216
42,0.146487691718289,0.2649060649890453,0.9232
43,0.14640644980737796,0.2621163260564208,0.9242
44,0.1449057191896897,0.26024160034954547,0.9241
45,0.14407466380642012,0.25859723846428095,0.9249
46,0.14361886291677117,0.25629029967822137,0.9252
47,0.1409960469851891,0.25648791645653546,0.9253
48,0.1390089608856246,0.2537759891245514,0.926
49,0.13828561450235355,0.2513562995754182,0.9267
50,0.13689928095883283,0.25042976465076205,0.9267
51,0.1359205833898905,0.24637256442569197,0.928
52,0.13511787116145477,0.2459504431579262,0.9278
53,0.1328587352624561,0.24370749009773135,0.9294
54,0.13304029994158664,0.2419485464412719,0.9299
55,0.13307415822950694,0.24045747159980238,0.9299
56,0.13076266017543453,0.23893466194160282,0.9301
57,0.1290058442351655,0.23721149175427855,0.9306
58,0.13075096180869472,0.23600521516054868,0.9311
59,0.12795182454407725,0.23319476207718254,0.9315
60,0.12736277785311398,0.23158218383789062,0.9324
61,0.1265865821773425,0.23065998167730867,0.9324
62,0.12525058755826238,0.22891013382468373,0.9325
63,0.12386452136004072,0.2267356075393036,0.9333
64,0.12258088700154908,0.22531905183568596,0.9327
65,0.122038889867373,0.22489090553019195,0.933
66,0.12162577262164181,0.2220970659982413,0.9342
67,0.12125472736377747,0.22135456746909768,0.9345
68,0.12116825859197694,0.21976190055254846,0.9341
69,0.11907547360493077,0.2193796461028978,0.9343
70,0.11757259475242378,0.2171196842705831,0.9349
71,0.11765540228822292,0.21588687824085354,0.9352
72,0.11527562332458985,0.21536930811591445,0.9351
73,0.115838144109863,0.21291530803311617,0.9362
74,0.11412655528730307,0.21257773185148834,0.9363
75,0.11488630869386034,0.211038103220053,0.9361
76,0.11261056382686664,0.2111473426129669,0.9364
77,0.11234199519181608,0.2081654370157048,0.9381
78,0.11184800053254151,0.2078169539384544,0.9373
79,0.11069939817246209,0.20672818979714067,0.9375
80,0.11079330925439668,0.20665348196402192,0.9376
81,0.10889721209676857,0.20470784611068665,0.9384
82,0.10970957861401331,0.20478747449815274,0.9379
83,0.10812326552521469,0.20048097789753228,0.9395
84,0.10668666915506379,0.2006922530243173,0.9398
85,0.10520613528628889,0.19956404086668045,0.9396
86,0.10569973466679072,0.19956858606543393,0.9396
87,0.10501690092695574,0.19728212021756916,0.9403
88,0.10502217910610713,0.1958553586434573,0.9409
89,0.1029847290000727,0.1953936881525442,0.941
90,0.10102668453931299,0.19325744539964945,0.9421
91,0.09977863393883166,0.19317009400576354,0.9413
92,0.10130474126587312,0.192193692792207,0.9424
93,0.09961264496111971,0.1898736674292013,0.9427
94,0.09993756154918262,0.18984748399350793,0.9433
95,0.0983255846807972,0.1890290339756757,0.9431
96,0.09890169090726691,0.18859193522483111,0.9428
97,0.09746958000155595,0.18769580658525228,0.9433
98,0.09757592053049141,0.186544152693823,0.944
99,0.09536021312650962,0.1847815364645794,0.9444
100,0.09566393020984709,0.1856041767075658,0.9431
101,0.09441646693958941,0.18310820936691016,0.9442
102,0.09419172691802184,0.18318907889537514,0.9437
