epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.310858496488669,2.025959082841873,0.3991
2,1.0553713789862444,1.6657390010356903,0.5159
3,0.8209360971664771,1.3196132731437684,0.6354
4,0.6410648676320019,1.0568265295028687,0.6965
5,0.5190737548037472,0.8645332181453704,0.7648
6,0.43582863844612724,0.7403896287083626,0.8005
7,0.37720712267944956,0.648458139449358,0.8286
8,0.3386768144037988,0.5866456228494644,0.8419
9,0.3094812447571347,0.5375493318587542,0.8537
10,0.2864293271405065,0.49738552659749985,0.8651
11,0.2698234948847029,0.47281869389116765,0.8681
12,0.25635029225904715,0.4514259887486696,0.8714
13,0.24360976422317007,0.4291263172030449,0.8791
14,0.23407381957667506,0.4112860298156738,0.8838
15,0.22468480120739368,0.39919100791215895,0.8864
16,0.217916473109498,0.3851477985084057,0.8915
17,0.21518721068516755,0.3782859478890896,0.8917
18,0.2065003907196542,0.36872924894094466,0.8932
19,0.20270455182872266,0.3598316195607185,0.8965
20,0.19770409832270736,0.3518462196923792,0.8984
21,0.19145216993414438,0.34498775012791155,0.9005
22,0.18937034755308405,0.33891121165826915,0.9022
23,0.18796954004683047,0.33431970631703734,0.9033
24,0.18254433280955523,0.3289572678878903,0.9054
25,0.17976699995561543,0.32119125602766874,0.9076
26,0.17852164098085502,0.3216486670449376,0.9064
27,0.17676821612140053,0.3159169497527182,0.9091
28,0.1756486534499205,0.3129355483315885,0.9091
29,0.17254067476615947,0.30707948775961996,0.9113
30,0.1701560356041305,0.3029194334708154,0.9126
31,0.16685491069578207,0.30007048478350046,0.9129
32,0.1657818307638423,0.2974383619055152,0.9137
33,0.16299836507910848,0.29463048417121174,0.9149
34,0.16070564552886873,0.2899087280686945,0.9169
35,0.15908383937855053,0.2864568770956248,0.9175
36,0.15693184271709532,0.2846634664386511,0.9174
37,0.15576043250596422,0.2834987031295896,0.9173
38,0.15508500184131485,0.27987770646810534,0.918
39,0.1533373663536249,0.27756856255233286,0.919
40,0.1512158625623864,0.27147185860201717,0.9215
41,0.15105445601810247,0.2721561280731112,0.9203
42,0.14706830167744914,0.2691937413346022,0.9214
43,0.1469762509004173,0.2663947494048625,0.9221
44,0.1455300323283061,0.2645412958599627,0.9228
45,0.14480552164853638,0.2628719974216074,0.9227
46,0.14417433386875522,0.26063364012166856,0.9237
47,0.1415272823128945,0.26089516674168406,0.9232
48,0.1396330470840136,0.2582310700789094,0.9233
49,0.13887930123342407,0.255635110354051,0.9239
50,0.13769390570939097,0.2549947646353394,0.9242
51,0.13666510110736912,0.25047437503002584,0.9256
52,0.1358582160125176,0.2501648197043687,0.9255
53,0.1337092016529069,0.24783913855440914,0.9262
54,0.13399446461126846,0.24572528520599007,0.9268
55,0.13365675599720234,0.24461877405643462,0.9274
56,0.1316597183736471,0.24332338193431496,0.9275
57,0.12965247058906618,0.24170551176182925,0.9284
58,0.1313600179890537,0.24056793104857208,0.9281
59,0.1289351879595182,0.23767084462568164,0.9299
60,0.1279282555079613,0.23568439995869994,0.9309
61,0.12720895692324027,0.23482781337574124,0.9308
62,0.1260281101697021,0.23308801582083105,0.9318
63,0.12471423928554241,0.23109078370966019,0.9322
64,0.12319371572289711,0.22961684120818973,0.9326
65,0.12284442085104111,0.2292354421224445,0.932
66,0.12247950577328348,0.22627981076948345,0.9333
67,0.12217805956482378,0.2260620108433068,0.933
68,0.12187506454304242,0.22417707675602286,0.9335
69,0.11987671962915322,0.22379944585263728,0.9329
