epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.9439203713474602,2.2747848296165465,0.2941
2,0.9287275548638969,2.245564639568329,0.3602
3,0.9128636753764646,2.2141299557685854,0.3842
4,0.8954920182968008,2.179704735279083,0.4055
5,0.877075206102996,2.1404521584510805,0.4283
6,0.8554532787409322,2.0952264738082884,0.4618
7,0.831580757837871,2.042350022792816,0.4948
8,0.8054179775303808,1.9810814225673676,0.5319
9,0.7745357767261308,1.9102780950069427,0.5615
10,0.7406686611216644,1.829441887140274,0.5893
11,0.7022229443336355,1.7413928043842315,0.6081
12,0.6625323719505606,1.6476238119602202,0.6242
13,0.6210409199883198,1.550100119113922,0.6368
14,0.5812838149481806,1.4520540356636047,0.6497
15,0.5426868428957874,1.3563951408863069,0.6631
16,0.502750587232154,1.2638363492488862,0.673
17,0.46717520276534147,1.1806496739387513,0.6816
18,0.43925031415861227,1.1034365856647492,0.6948
19,0.40716580609823094,1.0356962710618973,0.7075
20,0.3850603611047926,0.9753370279073715,0.7204
21,0.36220522250594767,0.9204145514965058,0.7363
22,0.34117340001052826,0.8719484025239944,0.7559
23,0.32458007772421016,0.8291773226857185,0.7689
24,0.30970791900723144,0.7910017663240433,0.7839
25,0.29745734983990935,0.7576384326815605,0.794
26,0.28634119130157193,0.7279306888580322,0.8037
27,0.2747582782316825,0.7011121353507042,0.814
28,0.2660472235674488,0.6759780406951904,0.8208
29,0.2571736566465476,0.6548927652835846,0.827
30,0.24980893564121476,0.6353576672077179,0.8323
31,0.24184863230791584,0.6162245294451714,0.8378
32,0.23316392867729582,0.5995329515635968,0.8427
33,0.22981691000790433,0.5829700845479965,0.8483
34,0.22321736192780323,0.5683562172949315,0.8519
35,0.21818941529711772,0.5551171091198921,0.8543
36,0.2129247543112985,0.5430552761256695,0.8579
37,0.2107061405569829,0.5319820311665535,0.8601
38,0.2073504593994083,0.5210720181465149,0.862
39,0.20051080091246243,0.5112238685786724,0.8636
40,0.1985591996846528,0.5004834713041783,0.8677
41,0.1927247868272765,0.4945326614379883,0.8651
42,0.19187148564077658,0.4847094874083996,0.8699
43,0.18745063148952765,0.47643178820610044,0.8717
44,0.18405918760931697,0.4686415493488312,0.8739
45,0.18264988960762477,0.46216053105890753,0.8752
46,0.17767742507416626,0.4550479444116354,0.8759
47,0.1766590424973903,0.4484684639424086,0.8781
48,0.17595859360078286,0.4429565405845642,0.8796
49,0.17354111177525644,0.437457817196846,0.8801
50,0.17162859690343513,0.4317477919906378,0.8821
51,0.16941216575174495,0.4274349815398455,0.8827
52,0.16741064762503938,0.42255467392504215,0.8832
53,0.16871171483191952,0.4171805541217327,0.8846
54,0.1638837019945013,0.4129730349034071,0.8856
55,0.16358364376656967,0.40955064982175826,0.885
56,0.15930070586759468,0.4047976648807526,0.8866
57,0.15909634469526596,0.39989653415977955,0.8885
58,0.156001727128851,0.39691455245018004,0.8887
59,0.15099680815534344,0.39329535461962223,0.8897
60,0.15551206549822255,0.3893528787046671,0.8907
61,0.14963671195738273,0.38598869867622854,0.8913
62,0.15252661936242004,0.38451467782258986,0.8907
63,0.14927693607349848,0.38169678397476675,0.8913
64,0.1503401375536261,0.3780026002973318,0.8918
65,0.14780505091465754,0.3741904704645276,0.8936
66,0.14865763777674273,0.3709720958396792,0.8943
67,0.14702977747495832,0.36834296837449076,0.8941
68,0.14357066343955951,0.36619696881622077,0.8944
