epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.7470295136344844,2.2771144986152647,0.3093
2,0.7373575727487433,2.2543159532546997,0.3641
3,0.727024513071981,2.2302272439002992,0.3655
4,0.7165000192050276,2.2042624831199644,0.3646
5,0.7050350005256718,2.175601239204407,0.3652
6,0.6921954532635624,2.1435583519935606,0.368
7,0.6781252905212599,2.1073832964897155,0.373
8,0.6629433354427074,2.0671366131305695,0.3852
9,0.6457632024740351,2.0217319464683534,0.3998
10,0.6277592976031632,1.9714813756942748,0.4199
11,0.6079795250091059,1.9169230389595031,0.4365
12,0.5872509001657881,1.8580118882656098,0.4537
13,0.5659509815018753,1.7963218677043915,0.4732
14,0.5447740552240404,1.73282768368721,0.499
15,0.5237302636278087,1.6671281158924103,0.5176
16,0.4984676144246397,1.6013342201709748,0.5346
17,0.47765124049679986,1.5353883850574492,0.5525
18,0.4573098087105258,1.4687397122383117,0.5678
19,0.4369560882192233,1.4037030994892121,0.5826
20,0.4180427137120017,1.3402346640825271,0.6007
21,0.3986622905679818,1.2769578748941421,0.6224
22,0.3777128256343562,1.217020970582962,0.6431
23,0.3628063033623942,1.160804219841957,0.6691
24,0.34491518383909914,1.1078543025255203,0.6874
25,0.3299472960161752,1.055690342783928,0.712
26,0.31413705235925216,1.0084705913066865,0.7272
27,0.30012131597975206,0.9652480411529542,0.7422
28,0.28809300668794535,0.9240072324872017,0.7591
29,0.2768537212034752,0.8853584936261177,0.7749
30,0.26544745073750103,0.8502742874622345,0.7884
31,0.25775761761028193,0.815992132127285,0.8008
32,0.2495841209230752,0.7867177349328994,0.8073
33,0.24017232283949852,0.7584037405252456,0.8157
34,0.2309598364578239,0.7330949968099594,0.8215
35,0.22388530676734858,0.7097501820325851,0.8258
36,0.21752240624407243,0.6894172075390815,0.8309
37,0.21129288537235097,0.6691379970312119,0.8347
38,0.20292979742175546,0.6514637012779713,0.8378
39,0.1978477876761864,0.6325835344195366,0.8426
40,0.1933980431921523,0.6168041418492795,0.8463
41,0.1897343508899212,0.6026723930239677,0.8487
42,0.18670783474527555,0.5891668443381787,0.8516
43,0.18129842914640903,0.5749355144798756,0.8546
44,0.17931337609630207,0.5629196195304393,0.8567
45,0.1752451766796153,0.5530333690345287,0.8566
46,0.17305981130178633,0.5409114444255829,0.862
47,0.16893573439326778,0.5302582192420959,0.8656
48,0.16661488566676091,0.5230257274210453,0.8655
49,0.16400888742044054,0.5129198201000691,0.8689
50,0.15963668331246952,0.505320627912879,0.8697
51,0.15725541301071644,0.497808428183198,0.8708
52,0.1567583118147891,0.4903953185677528,0.8716
53,0.1519655696405419,0.4823701702058315,0.8737
54,0.1508935784021842,0.4759467922896147,0.8751
55,0.15055922142647463,0.46882073283195497,0.8768
56,0.14793304360375323,0.4628463387489319,0.8784
57,0.14549906995019007,0.45721380703151226,0.8792
58,0.14318676440623299,0.4514398430287838,0.8802
59,0.14391927414670072,0.44742487370967865,0.881
60,0.13911127096748557,0.44281123802065847,0.8818
61,0.13845320039525114,0.4372694794088602,0.8831
62,0.13670743507300986,0.43350816890597343,0.8837
63,0.1346296675117879,0.4290113810449839,0.8854
64,0.13501304445852494,0.4236324814707041,0.8863
65,0.13371366323453598,0.42043330624699593,0.8858
66,0.13331469174089103,0.416182304546237,0.8867
67,0.13166093688201289,0.4126017331331968,0.8875
68,0.1315901563663421,0.4094651973247528,0.8888
69,0.13115851349871735,0.4056157812476158,0.8897
70,0.12920156927329712,0.40305153403431176,0.8896
71,0.12617362043338604,0.39981103092432024,0.8907
72,0.12674609041804896,0.3968954231590033,0.8918
73,0.1257021216161806,0.39440713852643966,0.8918
74,0.12225705279230044,0.3931222439184785,0.8914
75,0.12220717256824518,0.39002272553741935,0.8923
76,0.12431098864381683,0.38700834192335604,0.8928
77,0.12235197765303069,0.38423738911747934,0.893
78,0.12004657892574525,0.3823225612938404,0.8928
79,0.12154425192495873,0.3786637369915843,0.8944
80,0.1171455283103318,0.3770495199412107,0.8947
81,0.11774958435702941,0.3746491219103336,0.8959
82,0.11766186382236152,0.37341408763080836,0.8954
83,0.11686902798326879,0.3703214155137539,0.8958
84,0.11489756508120175,0.3694727846980095,0.8949
85,0.11565618454639254,0.36622040931135413,0.896
86,0.11421337848978824,0.36412918265908956,0.8972
87,0.11478779506709041,0.36208071798086167,0.8973
88,0.11534487558849926,0.3593592497706413,0.8979
89,0.11361433446792693,0.35796233262866733,0.898
90,0.11468809033776152,0.3574832898005843,0.8979
91,0.11338011114376373,0.35618152156472205,0.898
92,0.11421267045982952,0.3527106325700879,0.8997
93,0.11049419397424007,0.3515193667635322,0.8994
94,0.1117307635923398,0.3496276878938079,0.8993
95,0.11140948068350554,0.34828678287565706,0.9003
96,0.10865904403657749,0.346017197817564,0.9016
97,0.10951686592708373,0.3450373661518097,0.9012
98,0.11016016858148164,0.3429936872795224,0.9021
99,0.10941774725657084,0.34171401331201195,0.902
100,0.10877421562527788,0.34020569154992697,0.9023
101,0.10798806266794944,0.33879181642085315,0.9024
102,0.10874558513149105,0.3375274877436459,0.9034
103,0.10577381171029189,0.33565010437741877,0.9039
104,0.10778567911093605,0.3357393906824291,0.9024
105,0.10676297400917473,0.33373246716335414,0.9037
106,0.10584697599426426,0.3324239484407008,0.9043
107,0.10509960041863137,0.3314663978852332,0.9037
108,0.1052209943661402,0.3313990250043571,0.9042
109,0.10306359856421578,0.3288547512330115,0.9046
110,0.10488413900522323,0.32733284363523124,0.9051
111,0.10268697531187329,0.3265760345198214,0.905
112,0.10505989999992066,0.32476758046075704,0.9051
113,0.10414375351934597,0.32448111990466716,0.9054
114,0.10209439836185553,0.3229668509028852,0.9054
115,0.09985714344757385,0.322408448792994,0.905
116,0.10189963283081507,0.3195772486180067,0.9064
117,0.10013549171131232,0.3195462266355753,0.9063
118,0.10056431450206658,0.31856597075238824,0.906
119,0.0966855182537231,0.3187471990659833,0.9062
120,0.10320613122191923,0.3172402574308217,0.9067
121,0.09908669005180228,0.315592057723552,0.9071
122,0.09820890539036743,0.3150488032586873,0.9069
