epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.1023252894138467,2.2791019535064696,0.2376
2,1.0807492332211857,2.2470902466773985,0.2287
3,1.057493646083207,2.212499432563782,0.2646
4,1.0325355465556014,2.173385512828827,0.3076
5,1.0045527813249622,2.1262437868118287,0.3465
6,0.9737563798653668,2.068792667388916,0.3875
7,0.9367669610113933,1.999827868938446,0.4445
8,0.8932988777242857,1.9179262268543242,0.4981
9,0.844500706113618,1.8235487532615662,0.5345
10,0.7921535105540835,1.720700650215149,0.5593
11,0.7340054273091513,1.6136733269691468,0.5763
12,0.6806175349087551,1.505518569946289,0.5919
13,0.6277006984013935,1.4015134346485139,0.6171
14,0.5813722894366445,1.3047734653949739,0.6436
15,0.5361385610083054,1.2148463034629822,0.667
16,0.4964099868104376,1.133210881948471,0.6937
17,0.4652629246742561,1.0590681409835816,0.7119
18,0.4333334692336362,0.9918489092588425,0.7274
19,0.40702108948909005,0.9343687659502029,0.7402
20,0.38469650570688574,0.8821657651662826,0.7513
21,0.361676633936064,0.837842583656311,0.76
22,0.3472368407609134,0.7969268554449082,0.7721
23,0.3288781946717665,0.7597145223617554,0.7822
24,0.31661052488047503,0.7265798738598823,0.7931
25,0.30330229049612734,0.6987317523360252,0.8035
26,0.2918514856619054,0.6733152189850807,0.8119
27,0.28120348801643685,0.648474795371294,0.8207
28,0.27370964363217354,0.6275419035553932,0.8264
29,0.26264270459269656,0.6064290468394756,0.8347
30,0.25822318319616644,0.58928476780653,0.8387
31,0.24681606965846029,0.5745894394814968,0.8418
32,0.2446401812906923,0.559060744792223,0.8461
33,0.23772068411625666,0.5443694052100182,0.8497
34,0.23291561733289012,0.5319578972458839,0.8538
35,0.2260484253538066,0.5204258307814598,0.8567
36,0.22457815674615317,0.509132978618145,0.8595
37,0.2170471385249804,0.49729982122778893,0.8625
38,0.21495870879754939,0.4881384015083313,0.8641
39,0.21049506188338174,0.47912744447588923,0.8664
40,0.2088695284749927,0.4717617627233267,0.8686
41,0.203912402760109,0.4633360646665096,0.8716
42,0.19626021648532357,0.4566779684275389,0.8729
43,0.19834243795224304,0.44902933947741985,0.876
44,0.19311629377048592,0.44239677920937537,0.8768
45,0.19158367218513941,0.43634081274271014,0.8781
46,0.18985765022707396,0.4308438993990421,0.8793
47,0.18608830210849128,0.4244948451220989,0.8802
48,0.18438480405843463,0.4217318996787071,0.881
49,0.1831643116371385,0.416697618663311,0.8815
50,0.18159246435067777,0.41057606741786,0.8837
51,0.17642823985681452,0.40713688880205157,0.8834
52,0.17875774028100844,0.40327149387449024,0.8843
53,0.1741625285418383,0.39901230551302436,0.8855
54,0.17345427352421242,0.3954850808158517,0.8872
55,0.17213627580424834,0.39055420804768803,0.8881
56,0.1715213193012209,0.3880070558935404,0.8891
57,0.16871187376693406,0.3849556909874082,0.8898
58,0.16774644310875186,0.38058188956230876,0.8903
59,0.1662341606449978,0.37855244114995,0.8909
60,0.1643220753376854,0.3743121115863323,0.8921
61,0.16561779662452894,0.3724999301880598,0.8915
62,0.1640588090401785,0.36858167085796595,0.893
63,0.16234830725167332,0.36619751643389464,0.8943
64,0.16359732547325306,0.36350311391055584,0.8946
65,0.16027493893714814,0.3616251276060939,0.8947
66,0.159160356615381,0.35917598839849235,0.8959
67,0.1560387615242909,0.35627476252615453,0.8967
68,0.15666862468010392,0.35417477034032346,0.8974
69,0.15472971460107585,0.35233137998729946,0.8978
70,0.15266449402632384,0.34915179789066314,0.8988
71,0.15325933423471347,0.34731152672320603,0.8992
72,0.15336968271254464,0.3448790717497468,0.8992
73,0.15135847870260477,0.34297079131007197,0.9
74,0.150628126194251,0.3409916700795293,0.9013
75,0.1502395080209806,0.33918990470468996,0.9013
76,0.14990457356104564,0.33911193266510964,0.9013
77,0.14778553501799188,0.33613794865086677,0.9024
78,0.14787345768177304,0.33397125914692877,0.9029
79,0.14554638364191713,0.3331265319697559,0.9029
