epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,0.5367731723093218,2.195911612510681,0.1743
2,0.4832344385885423,2.0347413921356203,0.255
3,0.4313299185806705,1.8376356446743012,0.3919
4,0.37885608682709354,1.6272289562225342,0.5056
5,0.33270317671760435,1.4269469964504242,0.5911
6,0.28972668176697147,1.250403141975403,0.6623
7,0.25613253900120336,1.101081914305687,0.7255
8,0.22744888254711704,0.9727924239635467,0.7716
9,0.2040223957550141,0.8682950127124787,0.8016
10,0.18604388573477346,0.7893378973007202,0.817
11,0.1692745850451531,0.7238657882809639,0.8328
12,0.15757307064148687,0.6733445231616497,0.8423
13,0.1476638097195856,0.6284185507893563,0.852
14,0.14179856253247108,0.5939924997091294,0.8578
15,0.1334229086916293,0.5649435447156429,0.8626
16,0.12557611273181055,0.5392286631464959,0.8652
17,0.12154086321111648,0.5195335963368416,0.8688
18,0.11752518583689966,0.4975906849652529,0.8742
19,0.11241391188194674,0.48066146932542325,0.8781
20,0.10884785909325846,0.4647127243876457,0.8806
21,0.10767253151824398,0.45346035100519655,0.8831
22,0.10524735207999907,0.44051102370023726,0.8859
23,0.10275009887353066,0.42995849005877973,0.8873
24,0.0996704759136323,0.41985151402652265,0.8895
25,0.09591876434222345,0.41277856040745975,0.889
26,0.09585307754816548,0.4041340488567948,0.8918
27,0.09257890192731734,0.3975110660865903,0.8919
28,0.09367889934970487,0.39029768817126753,0.8946
29,0.09119057925718446,0.3830424866452813,0.8962
30,0.09023084652519996,0.3793753995001316,0.8965
31,0.08746533701496739,0.3714376837015152,0.8994
32,0.08576323154472536,0.3661024685576558,0.8993
33,0.0867293973363215,0.3610599054023623,0.9004
34,0.0839611990197051,0.3561116259545088,0.9015
35,0.08327357430131205,0.35141465622931717,0.9017
36,0.08213229535087463,0.34688405334949496,0.9029
37,0.08329491564823735,0.34360933866351845,0.9041
38,0.0806494428025138,0.341519646383822,0.9045
39,0.07857761772409562,0.3389999649859965,0.905
40,0.07884092952214902,0.33528077622875574,0.9067
41,0.07854909442605511,0.3309178871288896,0.9084
42,0.07632466847858121,0.3253844141215086,0.9089
43,0.07742077738286987,0.3230144332535565,0.9094
44,0.07617295907149392,0.32072057319805025,0.9094
45,0.07525691126863802,0.31954051250591875,0.9102
46,0.07427782424755634,0.3174108375422657,0.9107
47,0.07307398005598975,0.3133132649771869,0.9119
48,0.0729355932123238,0.31184261122718454,0.912
49,0.0729903882189143,0.3076017392985523,0.914
50,0.07170700958419231,0.305755889005959,0.9138
51,0.0726660760780496,0.3039934128336608,0.9139
52,0.07014483588357126,0.30071127584204077,0.9147
53,0.070910517715158,0.29925666777417065,0.9155
54,0.070726823314063,0.2958682842552662,0.9154
55,0.07136389255042999,0.2940048798918724,0.9164
56,0.06908083469156295,0.2930463486164808,0.9168
57,0.06815487891435623,0.2896956642344594,0.9178
