epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.425720020100988,2.297445526123047,0.217
2,1.4230234294102109,2.291817851066589,0.3133
3,1.4190481721327222,2.2860891318321226,0.3627
4,1.4149999515763645,2.2801517415046693,0.3913
5,1.4109178206016277,2.2739771389961243,0.4181
6,1.406387977558991,2.267396550178528,0.4317
7,1.4016993297585125,2.2603966045379638,0.4445
8,1.3967403132340004,2.252825598716736,0.4531
9,1.391377049273458,2.2445641422271727,0.4629
10,1.3854087431882989,2.2355039954185485,0.4651
11,1.3788015518722863,2.225472309589386,0.4661
12,1.3715646513577164,2.214336290359497,0.4655
13,1.3636729275358135,2.201884932518005,0.4672
14,1.3549172153760647,2.1879643249511718,0.4672
15,1.3452034268913597,2.1722754430770874,0.4676
16,1.3338416670930797,2.1545575952529905,0.4657
17,1.321151266324109,2.134490039348602,0.4659
18,1.3065945264594307,2.1118582344055175,0.4678
19,1.290724954985339,2.0862699818611143,0.4669
20,1.2723035784117107,2.0573434507846833,0.4683
21,1.2531710218252807,2.025048291683197,0.4687
22,1.2297367682230884,1.9886910784244538,0.4716
23,1.2052939187349945,1.9486824357509613,0.4749
24,1.176953214509734,1.9049580681324005,0.4781
25,1.147925702405387,1.8575324046611785,0.4861
26,1.1170404152623539,1.8069386875629425,0.4947
27,1.0834932455728794,1.7540449321269989,0.5069
28,1.0474786845774486,1.6995796740055085,0.5158
29,1.0140275469627873,1.6437656199932098,0.5337
30,0.9770145238987331,1.5878299748897553,0.5489
31,0.9434022479530039,1.5319860982894897,0.5672
32,0.9068243533115963,1.4772737956047057,0.5891
33,0.8755468291969135,1.4234070408344268,0.6086
34,0.8424135208900633,1.3710867857933045,0.631
35,0.8113226825050239,1.3201046478748322,0.6542
36,0.7812440812844654,1.2710533666610717,0.6706
37,0.7534862448429239,1.2239002066850662,0.6862
38,0.7261755165868792,1.1785220110416412,0.7041
39,0.7003746010876936,1.1355278009176255,0.7163
40,0.677181421939669,1.0946200692653656,0.7319
41,0.6544547372593962,1.0561694973707199,0.7441
42,0.630699870272957,1.0197982639074326,0.7521
43,0.6082858833773382,0.9847488862276077,0.7641
44,0.5913939717514761,0.9523044663667679,0.7703
45,0.5713496223605913,0.9214169830083847,0.7774
46,0.5555346689090647,0.8923220095038414,0.785
47,0.5387996494256216,0.8652440789341926,0.7918
48,0.521971470194644,0.83943458288908,0.7979
49,0.5094240725939644,0.81514405220747,0.8032
50,0.49453462666735565,0.7927660003304482,0.806
51,0.4822426672125685,0.7707490912079811,0.81
52,0.4696123691211487,0.7507787254452706,0.8153
53,0.45694698984252996,0.7318905061483383,0.8193
54,0.44643876785091285,0.7131099712848663,0.8234
55,0.43722266279931726,0.6959611308574677,0.8273
56,0.42804939184209395,0.6798572507500649,0.831
57,0.41894330733038226,0.664259688258171,0.8349
58,0.40904934980489055,0.6497471365332603,0.8376
59,0.4034843498134407,0.6358114863932133,0.8413
60,0.3934975217642455,0.6230212385952473,0.8442
61,0.38541895138292476,0.6110917946696282,0.8454
62,0.37767457216978073,0.5992612473666667,0.8478
63,0.371798415122361,0.5883966286480427,0.8496
64,0.3638649395956048,0.578463201969862,0.851
65,0.35926528448431655,0.5682514154911041,0.8538
66,0.35285676823093975,0.558868113309145,0.8549
67,0.34764521896582223,0.549655511379242,0.8577
68,0.34186279728751756,0.5411971595883369,0.8592
69,0.33641628227357206,0.5329392103850842,0.8626
70,0.3321875198583665,0.5252782648801804,0.8638
71,0.3273867789399007,0.5182890206575393,0.8654
72,0.3248135092636121,0.5111610702425241,0.8659
73,0.3208453553760874,0.5045318124443292,0.8673
74,0.31694378838713827,0.4981208296120167,0.8691
75,0.3129640346842593,0.49197515845298767,0.8705
76,0.3106666327422035,0.4864719793945551,0.8716
77,0.3066871185497991,0.48071949034929273,0.8726
78,0.3029941050656911,0.47460371494293213,0.8743
79,0.2971898931367644,0.47033713169395924,0.8752
80,0.2979765752137735,0.4656140275299549,0.8763
81,0.29143148365205734,0.4605794698745012,0.8774
82,0.28865443401295565,0.4556770187616348,0.8785
83,0.28692291253085794,0.4515155566483736,0.8798
84,0.28678644988043556,0.44781148470938203,0.8803
85,0.28179810244333126,0.44383740700781343,0.8805
86,0.2783400102293697,0.4399628241360187,0.8813
87,0.28032303122996255,0.43634718380868437,0.883
88,0.27298203335496884,0.4326108969002962,0.8832
89,0.27286820351306734,0.4293371522426605,0.884
90,0.2702762736007571,0.426581257507205,0.8837
91,0.2666438375117964,0.4230656559765339,0.8848
92,0.26791066114373246,0.41983515411615374,0.8867
93,0.26682851110296,0.4164942506700754,0.8858
94,0.26269160827686044,0.41386437222361566,0.8874
95,0.2583298785611987,0.41091971792280674,0.8879
96,0.2610757641558503,0.4085307286307216,0.8881
97,0.25508887375351685,0.40613133043050764,0.8884
98,0.2582250577558217,0.40340823754668237,0.8886
99,0.2552514946537799,0.40129552155733106,0.8884
100,0.255310550364184,0.39852327074855565,0.8892
101,0.24904882882175775,0.39606116656213997,0.8905
102,0.24835867653119154,0.39449044305831193,0.8899
103,0.24922360592232695,0.3918463295325637,0.8904
104,0.246874968746099,0.38985496658831836,0.892
105,0.24704617746816626,0.38745855309069155,0.8917
106,0.24684040540636615,0.3858563303202391,0.892
107,0.24546849374370328,0.38415522277355196,0.8927
108,0.2429756455380341,0.38190421149134635,0.8941
109,0.24311322664263949,0.380246242582798,0.8938
110,0.23823596418289275,0.3779515327885747,0.8951
111,0.23920727611101908,0.3760563020780683,0.8958
112,0.2403897219498096,0.37431342095136644,0.8955
113,0.2368377109604149,0.37276832304894925,0.8956
114,0.2352740305379547,0.3711392070353031,0.8964
115,0.23675994533274708,0.3696493444591761,0.897
116,0.23265569014795895,0.36789350274950267,0.8976
117,0.2341487524260221,0.36681336537003517,0.8979
118,0.23236121205163413,0.36515614576637745,0.898
119,0.22917704855830506,0.3637336631119251,0.8981
120,0.23106044180819701,0.362224070802331,0.8988
121,0.22775128310353593,0.36113665968179703,0.8986
122,0.2267144133561644,0.35959913171827795,0.8993
123,0.22658965039741377,0.35795385755598547,0.8993
124,0.2267259462447516,0.3567572826519608,0.8997
125,0.2249128020786006,0.3554896043613553,0.8996
126,0.22278524585196685,0.35387324143201115,0.9001
127,0.22360279992351245,0.35267013262957336,0.9001
128,0.22295777143204007,0.3514689715951681,0.9001
129,0.22249963259774036,0.3503828924521804,0.9006
130,0.2237571479816889,0.3490259103104472,0.9013
131,0.22100038653046922,0.3477099932357669,0.9008
132,0.21996864955872297,0.3468431219086051,0.9019
133,0.22206566550222964,0.3455730346404016,0.902
134,0.2179014041120636,0.3446408865042031,0.9022
135,0.2195880925282836,0.34335858004167674,0.9023
136,0.2151510651255476,0.34223882082849744,0.9027
137,0.2187697604491279,0.3409530740231276,0.9022
138,0.21510235987732124,0.3399635681696236,0.9025
139,0.2175357035232772,0.3388735800795257,0.9029
140,0.2146041371120975,0.3380888755992055,0.9031
141,0.21581853149009161,0.33676123501732946,0.9026
142,0.21347825971014542,0.3355657934211195,0.9035
143,0.21462494189497724,0.3349688528478146,0.9034
144,0.2132544643727356,0.3339935021288693,0.9041
145,0.21001428709333314,0.33318686759099364,0.9042
146,0.20913310249432407,0.33238319285213946,0.9045
147,0.212083937375453,0.3314554433710873,0.9046
148,0.20996386280026416,0.330598658490926,0.9047
149,0.2083496784887694,0.3297543148510158,0.905
150,0.21082842215124903,0.3285786458849907,0.9048
151,0.20745989606426707,0.32772446881979705,0.9056
152,0.20850817772463479,0.32673393612727525,0.9056
153,0.20455534878218995,0.3258897008560598,0.9056
154,0.20316269852477928,0.32514776742085816,0.9058
155,0.20390801790074028,0.32461427472531795,0.9058
156,0.20433341894812626,0.3237459108233452,0.9064
157,0.20611049135311924,0.3228181285969913,0.9069
158,0.20223642853570395,0.3219373003952205,0.9066
159,0.2065813591832231,0.3209455881640315,0.907
160,0.2010955932421674,0.3201620469614863,0.9072
161,0.20177312681836815,0.3194867242500186,0.9079
162,0.2018763511281075,0.3184629288688302,0.9078
163,0.20161695910039648,0.3178624860011041,0.9082
164,0.19957331508590742,0.3167882470227778,0.9079
165,0.20108469344418625,0.3161506382934749,0.9081
166,0.19861881579433022,0.3155760701186955,0.9082
167,0.19957464249355011,0.3146293472498655,0.9082
168,0.19835879571800089,0.3137085618078709,0.9086
169,0.2000169163120204,0.31331628959625957,0.909
170,0.1965231116347272,0.3126674062758684,0.9088
171,0.19816142847311907,0.31194158039987085,0.9091
172,0.19688215960973296,0.3112398250028491,0.9092
173,0.19652720184290204,0.31044916102662684,0.9093
174,0.19500436762283588,0.3098149949684739,0.9096
175,0.19589653511627994,0.3090453098714352,0.9093
176,0.19562457970761019,0.3083018327690661,0.9098
177,0.19623420943088574,0.30782513769343495,0.9101
178,0.19147527494050307,0.3068397306092083,0.9103
179,0.19251569164595728,0.3063515595160425,0.9102
180,0.19285102606076618,0.3055969818495214,0.9104
181,0.19262276597899095,0.30486473647877577,0.9103
182,0.19182835084161368,0.3045456913486123,0.9099
183,0.19202311359474372,0.3039620495773852,0.9106
184,0.18957027985618033,0.30330926351249216,0.9106
185,0.1914338908511503,0.3026328925229609,0.9104
186,0.19045359683062496,0.30206502074375746,0.9113
187,0.18999425885428128,0.30130829291418193,0.9117
188,0.18969942410958224,0.3006338742375374,0.9116
189,0.19059234576556702,0.29999256735667584,0.9119
190,0.1898559587847056,0.29927663613110783,0.9126
191,0.18832457993693394,0.2985110100544989,0.9122
192,0.19006054525681096,0.29814574275165795,0.9121
193,0.18978046731830672,0.29749030934646725,0.9127
194,0.18778353261536565,0.2973337803035975,0.9129
195,0.18640320205354485,0.2962229064293206,0.9131
196,0.18778797704726458,0.29588255906477573,0.9132
197,0.1877640431489924,0.2952197666093707,0.9146
198,0.18540787191033878,0.2944471450895071,0.9144
199,0.18381303132929164,0.2939374941401184,0.9144
200,0.1848883362454844,0.2934637411683798,0.9142
201,0.1839376196008304,0.29308911675587296,0.9148
202,0.18627122311114236,0.29221894819289446,0.915
203,0.18402451589896246,0.2918497092835605,0.9148
204,0.18662911801245705,0.29145468324422835,0.9152
205,0.18569565908019914,0.29069472348317504,0.9156
206,0.18311372824848213,0.289939827080816,0.9162
207,0.18489161422797318,0.289510303363204,0.9154
208,0.18492369902930383,0.2890070705674589,0.9158
209,0.18048743735035433,0.2885908982716501,0.916
210,0.17989153564297433,0.2880275107175112,0.9159
211,0.18025595240359163,0.28749627418816087,0.9162
212,0.1791005252764143,0.2869681399688125,0.9162
213,0.17882814887782622,0.28641784965991973,0.9163
214,0.18057912732635079,0.28608048625290394,0.9166
215,0.17807844242659107,0.2855637514218688,0.9166
216,0.17987377944819885,0.28469735140912233,0.9169
217,0.1772630482366116,0.2841726552695036,0.9165
218,0.17934643498075933,0.28429860789328815,0.9168
219,0.17766004005960864,0.28319965321570634,0.917
220,0.1791253466929855,0.28255231270566583,0.9171
221,0.17716032184724664,0.2822900140285492,0.9172
222,0.17957913800110592,0.2819468326494098,0.9172
223,0.17628243255653772,0.28154882431030276,0.9178
224,0.17561919879617877,0.2810623786598444,0.9178
225,0.17740194388697372,0.2806496208533645,0.9178
226,0.17843623908943143,0.27971346004866066,0.9184
227,0.17461881630829182,0.27953821324743333,0.9183
228,0.17563593922311377,0.2789725701510906,0.9186
229,0.174726153691781,0.27847731943242254,0.9186
230,0.17472047805143842,0.2779879720881581,0.9185
231,0.17536626402930966,0.27767565415240825,0.9187
232,0.17622646275137005,0.2768751662876457,0.9189
233,0.17523016857689824,0.2763847052678466,0.9191
234,0.1743406055270341,0.2759414612594992,0.9194
235,0.17213000925578947,0.27557804333046076,0.9192
236,0.17399525358181062,0.27534097562544047,0.9193
237,0.17058441444332229,0.2747059090994298,0.9198
238,0.17552469298243523,0.27403173976577816,0.9195
239,0.16983610047990905,0.27381037040613593,0.9193
240,0.17271546537763086,0.2735447220504284,0.9199
241,0.1742695990050661,0.27265022952109574,0.9199
242,0.1713620975998969,0.2724104476347566,0.92
243,0.17034652647722898,0.2718459915928543,0.9203
244,0.1719639440837862,0.27136034023948014,0.92
245,0.1708471947349608,0.27103886442258956,0.9203
246,0.17068254629728094,0.2706844766251743,0.9204
247,0.16984520505728393,0.2705532335117459,0.9204
248,0.16973418406821017,0.2697536030691117,0.9213
249,0.16979260883968453,0.26925085976719854,0.9217
250,0.1698853791980394,0.26903975842520594,0.9215
251,0.17035843051391944,0.26866348342038693,0.9215
252,0.16658286178677245,0.26812140084803104,0.9218
253,0.16750549107533078,0.26761196775361895,0.9217
254,0.16604279752435355,0.2671970336791128,0.9219
255,0.16902855896101943,0.2668706698343158,0.9223
256,0.16906887308919225,0.2661965460609645,0.9223
257,0.16872269815990124,0.2656694094836712,0.9226
258,0.16524068426726193,0.2654163058195263,0.9221
259,0.16416140806315274,0.2651406155060977,0.9221
260,0.1655977452334402,0.26468943239189685,0.9228
261,0.1664607810370367,0.2642241713218391,0.9227
262,0.16696545244033995,0.2635820563789457,0.9229
263,0.1642834366909389,0.26347707481123506,0.9232
264,0.1626680869577003,0.2630653124023229,0.923
265,0.16491955968326535,0.2627991690766066,0.9226
266,0.16514701564828382,0.26206881417892874,0.9232
267,0.16555477569586244,0.2622085077967495,0.9232
268,0.164411467949635,0.2617701798863709,0.9238
269,0.16466370758054585,0.26118738363496957,0.9237
270,0.1642717177144669,0.2607806818000972,0.9241
271,0.16264459866516548,0.26032988195307555,0.9245
272,0.16140872657555957,0.2595564327016473,0.9241
273,0.1610300280474897,0.25918328085914255,0.9248
274,0.16129034328884606,0.25883831281214953,0.9248
275,0.1602007100551293,0.25856966665945946,0.9248
276,0.15950630205394378,0.25822710905224083,0.925
277,0.16029258191200166,0.2577032247930765,0.9248
278,0.1598984503572614,0.25724716955795884,0.9252
279,0.16140593263995032,0.25711163102649154,0.925
280,0.16142855894527045,0.2564653223007917,0.9255
281,0.15879041714401082,0.25618386927992104,0.9252
282,0.1591190160091581,0.2559353599138558,0.9255
283,0.16082525030099626,0.2555352131929249,0.9259
284,0.1604515669449907,0.2548845363408327,0.9261
285,0.1609891562818967,0.25451410275883973,0.9263
286,0.15913276937950788,0.2542959335818887,0.9263
287,0.15681438515733542,0.2537688509281725,0.9267
288,0.1584662899599764,0.25375767858698967,0.926
289,0.1577577848019528,0.25308616255410016,0.9268
290,0.15907420860282306,0.25282738398760557,0.9266
291,0.15958581248234058,0.25258973069489005,0.9268
292,0.1565676885014721,0.2519450896047056,0.9267
293,0.1565902377960497,0.2517338912934065,0.9269
294,0.15645149928228608,0.2513298173993826,0.9267
295,0.15717476689866905,0.2509108817577362,0.9271
296,0.15619176783566846,0.2507564681768417,0.9277
297,0.1573936683286367,0.250457363370806,0.9272
298,0.15599608345856442,0.2498915679566562,0.9277
299,0.1567858801191223,0.2495704943034798,0.928
300,0.15386843960732222,0.248928213911131,0.928
301,0.15604436932260107,0.24852884819731116,0.9277
302,0.15278328385139847,0.24814791727811097,0.928
303,0.15545990952322708,0.2477747790887952,0.9284
304,0.1563497530135872,0.24755820873193443,0.9287
305,0.15342265829957766,0.24732722768560053,0.9282
306,0.15463660732875095,0.24679602812975646,0.9284
307,0.15161522990092635,0.24650481997057797,0.9289
308,0.15503307317929535,0.24622707250528036,0.9287
309,0.1517173401080072,0.24597286024130882,0.9287
310,0.15377832669764757,0.24540190254338085,0.9288
311,0.15142123124979692,0.24486620017327368,0.9289
312,0.15362197001753697,0.24500229078345,0.9292
313,0.15418131101940727,0.24436811753548682,0.9293
314,0.15298413832125993,0.24401857328601181,0.9291
315,0.15180981560642348,0.24378475531935692,0.9291
316,0.15189136818436713,0.24349251635372637,0.9292
317,0.15498686231801223,0.2429176848847419,0.9295
318,0.15124590824968343,0.2426205746922642,0.9301
319,0.15047221272734218,0.24240107286721468,0.9298
320,0.1508121200162789,0.24184031293727457,0.9301
321,0.14968569804753723,0.24147940644994378,0.9303
322,0.15110325081081227,0.24120805392041803,0.9297
323,0.148395373967701,0.24087177358567716,0.9305
324,0.15143914604238395,0.24076120622456074,0.9302
325,0.15004733731520586,0.24030666646547616,0.9304
326,0.14931498500036783,0.239932714169845,0.9305
327,0.14832389876567598,0.23946494674310087,0.931
328,0.15071240798088498,0.23906644220463932,0.9308
329,0.1473402798753874,0.23879022744484246,0.9306
330,0.1507381134634388,0.2383141163829714,0.9313
331,0.14973476824575457,0.2378101798892021,0.9313
332,0.14855399509442263,0.2376665217615664,0.9314
333,0.1464825637863371,0.23746495445258917,0.9315
334,0.1453962804075202,0.2371206210460514,0.9316
335,0.1470470784938541,0.23648615251295269,0.9316
336,0.14696018603341332,0.23629890400916337,0.9315
337,0.1485741719571424,0.23605122859589756,0.9322
338,0.14765659926844568,0.2357354386523366,0.9319
339,0.1452841368535983,0.2354680880717933,0.9322
340,0.1460712419758583,0.23496459229849279,0.9321
341,0.14675501942763042,0.23463905560784043,0.932
342,0.14703394082406984,0.2346061928011477,0.9321
343,0.1458007449059394,0.23413379327394068,0.9324
344,0.14692485411169715,0.2336407919600606,0.9323
345,0.14742523096180682,0.23350628127343953,0.9319
346,0.14518390807869105,0.2331032712198794,0.9323
347,0.14393857747701735,0.2325733503513038,0.9325
348,0.142219715607192,0.23237845149822534,0.9331
349,0.14535149151523566,0.23206407975405455,0.9325
350,0.14372309610440298,0.2318733302410692,0.9328
351,0.14444261243374185,0.23148311941884459,0.933
352,0.1433484783909958,0.23112297530286013,0.933
353,0.1438575479009285,0.23112130843102932,0.933
354,0.14281101669345436,0.23038953739218415,0.9336
355,0.1426451343336496,0.23000223480165005,0.9336
356,0.14180154427243719,0.23005161627195775,0.933
357,0.14277577803245392,0.22982640284113587,0.9335
358,0.14374719428476587,0.22952282988466322,0.9337
359,0.14266445468468913,0.22890304003842174,0.9336
360,0.1421472305142931,0.22863739672116934,0.9341
361,0.1411443828476657,0.22831942985765635,0.9339
