epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.1084425541861305,2.298623697757721,0.1145
2,1.1081035527689704,2.2943033671379087,0.155
3,1.106073643626838,2.2899852800369263,0.2048
4,1.1037466808639724,2.2855785632133485,0.2429
5,1.1016814004758309,2.281093108654022,0.2652
6,1.0993287486249004,2.2764594316482545,0.2717
7,1.0969782147941918,2.2717069673538206,0.2723
8,1.0947192938163364,2.2667465472221373,0.28
9,1.09202486995993,2.2615264773368837,0.2876
10,1.0894403185310035,2.256046848297119,0.2932
11,1.0866475423862194,2.250276629924774,0.2961
12,1.0836550033298031,2.24413756608963,0.3021
13,1.080605952904142,2.237618610858917,0.3054
14,1.077200468758057,2.2306147623062134,0.3092
15,1.073870371641784,2.223122093677521,0.3156
16,1.0695756874207794,2.2150270986557006,0.3218
17,1.0657421735853985,2.206328692436218,0.3318
18,1.061191017257756,2.19685124874115,0.344
19,1.0565956265761935,2.186699788570404,0.3611
20,1.05159569094921,2.175646996498108,0.3788
21,1.045796378419317,2.1635937118530273,0.3979
22,1.0400591549174538,2.15048579454422,0.4177
23,1.0332678977785439,2.1362007808685304,0.4377
24,1.0260441472818111,2.120589964389801,0.4599
25,1.0176447578545273,2.1035313177108765,0.4803
26,1.0083494702803677,2.084958461523056,0.496
27,1.0002389699220657,2.06466694355011,0.517
28,0.9896837624496427,2.0424012660980226,0.539
29,0.9787361262173488,2.0182727801799776,0.5596
30,0.966664374645414,1.9919716203212738,0.5774
31,0.9536733100640362,1.9632904648780822,0.5967
32,0.9396359527419353,1.932310185432434,0.6163
33,0.92364741579212,1.898631947040558,0.6338
34,0.9069825449380381,1.862525498867035,0.6466
35,0.8895287698712843,1.8238135933876038,0.6587
36,0.8701525022243631,1.7824116337299347,0.673
37,0.8510626377216701,1.7385204100608826,0.6823
38,0.8302872936273443,1.6925308632850646,0.6913
39,0.8094190204965657,1.6448813629150392,0.7022
40,0.7854316396446064,1.5951914596557617,0.7099
41,0.762375927690802,1.5446776974201202,0.7178
42,0.7379971963578257,1.493716654777527,0.7254
43,0.7139513592781692,1.4422717547416688,0.7327
44,0.6910082220003523,1.391470456123352,0.7407
45,0.6678112115839432,1.3417752593755723,0.7483
46,0.6444348574712359,1.2935005140304565,0.7548
47,0.6202747916866993,1.2468614494800567,0.761
48,0.5980746589344124,1.2021082186698913,0.7672
49,0.5804796597824015,1.1598845916986464,0.774
50,0.5612012514009558,1.1199678814411163,0.7799
51,0.5443456876894524,1.0827406418323517,0.786
52,0.5257342546407519,1.047525560259819,0.7922
53,0.5087325105379368,1.0146498703956603,0.7946
54,0.49526233148985893,0.9838525652885437,0.7976
55,0.4804377130650241,0.9551975655555726,0.8014
56,0.4668742785679883,0.9280612015724182,0.8047
57,0.45413756627461005,0.9026375055313111,0.8073
58,0.4419657776838747,0.8787763392925263,0.8099
59,0.4308699702137503,0.856764311492443,0.8117
60,0.42090923506124267,0.8356373047828675,0.8146
61,0.40933477261970785,0.8158260184526444,0.816
62,0.403690747274407,0.7972050628066063,0.8181
63,0.39190126030609523,0.779510615170002,0.821
64,0.3851096875451762,0.762909169793129,0.8239
65,0.37557801578579275,0.7469673857092858,0.8254
66,0.3697242824168041,0.7319049927592277,0.8281
67,0.3628952304094002,0.7174477738142013,0.8319
68,0.3564398166691435,0.7037123468518257,0.8322
69,0.34953015336188775,0.6907256811857223,0.8338
70,0.34071573595805416,0.6784209910035134,0.8361
71,0.338158479024624,0.6660839587450027,0.8383
72,0.3310741259363191,0.6548496997356414,0.8407
73,0.32576010067915095,0.6444113498926163,0.8411
74,0.32158065760700866,0.634092706143856,0.8441
75,0.3166803064402835,0.6241601647436619,0.8459
76,0.31092103480778893,0.6148257797956467,0.848
77,0.30673212262577026,0.6059299269318581,0.8494
78,0.30321564891471947,0.5973409079015255,0.8515
79,0.29790969873810635,0.5885811778903007,0.8537
80,0.2953949735082429,0.5804279896616936,0.8555
81,0.2898875930314434,0.5729432298243046,0.8572
82,0.28823632406520433,0.5654804363846779,0.8584
83,0.28367966818141527,0.558478157222271,0.8607
84,0.2790535529754285,0.5515231370925904,0.8625
85,0.27691823372553137,0.5450479753315449,0.8635
86,0.27363967934045297,0.5386008554697037,0.8644
87,0.2722069051373622,0.5325998504459858,0.865
88,0.2693538199467906,0.5266607093811035,0.8663
89,0.2644145013443355,0.5207996831834316,0.8671
90,0.26373409813848037,0.5151086969673634,0.868
91,0.25937622881911954,0.5098652862012386,0.8693
92,0.2558341834308772,0.5045792505145072,0.8708
93,0.25394700897921774,0.49988852843642234,0.8714
94,0.2520462154442894,0.49531553491950037,0.8728
95,0.24945006474595646,0.49068555518984797,0.873
96,0.24753476396716875,0.48627749875187876,0.8743
97,0.24416099398814398,0.4817033953219652,0.8741
98,0.24423040879954552,0.47752762481570243,0.875
99,0.2402382892524374,0.4733995717018843,0.8761
100,0.240342631358011,0.46936934217810633,0.8769
101,0.23954333499844732,0.46585424184799196,0.8774
102,0.23662515774626156,0.46205171279609203,0.8783
103,0.23481945841219917,0.4585388578474522,0.8787
104,0.23172360112697915,0.45492199040949344,0.8794
105,0.22985225845256757,0.4514570066332817,0.8802
106,0.22753784529350954,0.4482141473889351,0.8808
107,0.22774444931539997,0.44477427564561367,0.8826
108,0.22451882835092216,0.4418728008121252,0.8826
109,0.22538830249987798,0.4388639798760414,0.884
110,0.22235075435761747,0.43584597267210484,0.884
111,0.2194519654430192,0.4331137568503618,0.8851
112,0.21910715732595015,0.4300398438423872,0.8868
113,0.2192945459472208,0.4277392189204693,0.8863
114,0.21774584273325986,0.4249366395920515,0.8876
115,0.21904840699300684,0.42260850563645364,0.8872
116,0.21522159803787183,0.4198180229216814,0.8881
117,0.21347465690482278,0.4172413302958012,0.8885
118,0.21138340902739558,0.41523874618113044,0.8891
119,0.21117928376870937,0.41301178142428396,0.8892
120,0.21109653861615166,0.4106386113166809,0.8901
121,0.20810011337543355,0.4086625524610281,0.8901
122,0.20692033291762246,0.40641456462442876,0.8915
123,0.2066338317276075,0.404451719224453,0.8914
124,0.20581696744494396,0.4021884325891733,0.892
125,0.2065224774695676,0.40017444096505644,0.8923
126,0.20261859877741542,0.39839242331683633,0.8931
127,0.2044659449622549,0.3963963586837053,0.8928
128,0.2025392288663264,0.3944515869766474,0.8934
129,0.2020071329035122,0.39289491038769486,0.8932
130,0.20060796920081664,0.39093119647353886,0.894
131,0.19875282431342478,0.38965556424111125,0.8942
132,0.19856175494476638,0.3876099202781916,0.8945
133,0.20107307439220362,0.3861316306516528,0.895
134,0.2001717545670168,0.3844226557761431,0.8949
135,0.19519401200372596,0.38288830406963825,0.8956
136,0.1980329564419286,0.38104638550430536,0.8959
137,0.19660533103963423,0.37947351768612864,0.8958
138,0.19380268184789295,0.37794109027832745,0.8956
139,0.19360209731706257,0.37658787198364735,0.8964
140,0.19366204825326286,0.3751813833415508,0.8959
141,0.19120385192720027,0.3736033875867724,0.8969
142,0.19370558067899327,0.3725187377631664,0.8976
143,0.18859439198698463,0.3710514535754919,0.8973
144,0.18793272801899705,0.36959856942296027,0.8974
145,0.1898207066516424,0.3682141248136759,0.898
146,0.18930707531499452,0.36703984569758175,0.8981
147,0.19080203874357815,0.36584093149751423,0.8987
148,0.18911547236273002,0.36454804860055445,0.8989
149,0.1861534390341619,0.36337482038885355,0.8988
150,0.18301852795712906,0.36197753228247165,0.899
151,0.18579349769600506,0.3607322708144784,0.8995
152,0.18317601425123625,0.3598334361240268,0.8995
153,0.183615590991645,0.35871648740023376,0.8999
154,0.18481508912197475,0.35768748082220553,0.9
155,0.18421119432254085,0.3564534505084157,0.9004
156,0.18280591510621638,0.35544890370219945,0.9004
157,0.18100749476459518,0.35414721108973024,0.9008
158,0.18077959390035991,0.3531443962082267,0.9007
159,0.18060002880620546,0.35199523366987706,0.9009
160,0.18163279980292607,0.3509035054221749,0.9013
161,0.17951387465642443,0.3499135658890009,0.9013
162,0.17969435797040834,0.34919181767851115,0.9011
163,0.17691491306598844,0.34825238555669785,0.9016
164,0.17886713548595534,0.34719437882304194,0.9018
165,0.1778732168905694,0.34643824119120836,0.9013
166,0.17717950232326984,0.3455514119192958,0.9025
167,0.1744762486296481,0.34449744477868083,0.9029
168,0.17691471154705204,0.3433246662467718,0.9033
169,0.17525893000179324,0.3425804107263684,0.9031
170,0.1748497840338226,0.3417879481613636,0.9032
171,0.17512454407225395,0.3406846327334642,0.9041
172,0.17482433956244897,0.33989452075213195,0.9041
173,0.17590492276539063,0.33911545392125847,0.9043
174,0.17624441534280777,0.3379163866490126,0.9046
175,0.17246780004994622,0.33715343244373797,0.9048
176,0.17216955684125423,0.33630420099943875,0.9053
177,0.17286181966934738,0.335457405410707,0.9053
178,0.16871351710167423,0.33467836912721394,0.9057
179,0.17152237060383477,0.333798891864717,0.9059
180,0.17121603082993936,0.3328087804093957,0.9066
181,0.17286478984972525,0.33206786163151264,0.9061
182,0.17014956230233455,0.3314697845466435,0.906
183,0.16826715811701684,0.3306022460013628,0.9065
184,0.1715922749697648,0.3302158524096012,0.9066
185,0.16906555539703574,0.3292999245598912,0.907
186,0.16684578757347732,0.3285640818066895,0.9073
187,0.1690891542118685,0.3276222243346274,0.9075
188,0.16724733969774738,0.32693363187834623,0.9075
189,0.16799425831514186,0.3262174766883254,0.9076
190,0.1659515613433102,0.32536566821858287,0.9086
191,0.16736740169340167,0.32468841042369606,0.9088
192,0.16424603699224777,0.3241286774538457,0.9088
193,0.1650520726909925,0.3232875704579055,0.9095
194,0.1657107786821394,0.32305386269465086,0.9088
195,0.16607244974323387,0.32227035343647004,0.9093
196,0.16572564092047257,0.3214375912770629,0.9094
197,0.1639908914101021,0.3211738956905901,0.909
198,0.16330937247980257,0.32010779147967694,0.9096
199,0.16663154179294562,0.31936199458315967,0.91
200,0.16260157894856972,0.31883061822503805,0.9097
201,0.16434723353976832,0.318112790863961,0.9104
202,0.16307260860399952,0.3175570255331695,0.9099
203,0.1640042069464408,0.31662347454577683,0.9103
204,0.16383094382311764,0.31589066693559287,0.9106
205,0.16301339970708922,0.31560194117948415,0.9113
206,0.16431607697801343,0.3148924320563674,0.9112
207,0.16278530336145697,0.31426146695390345,0.9109
208,0.1617079184486948,0.3136975365318358,0.9105
209,0.1592064886514483,0.3130585631541908,0.9118
210,0.15993009542982126,0.312660924680531,0.9113
211,0.1587346642567166,0.31205690404400227,0.9115
212,0.16258728979476567,0.31130855264142154,0.9116
213,0.15818750832615228,0.3106842413730919,0.9119
214,0.15781940574404493,0.3100371900200844,0.9116
215,0.15870660048877372,0.30949729718267915,0.9122
216,0.15686361835306062,0.30910513170063497,0.9126
217,0.15696559836766844,0.30831066705286503,0.9123
218,0.15611037878512307,0.30823293758556247,0.9123
219,0.154808745976409,0.30733089363202454,0.9126
220,0.1534776097677391,0.30662695795297623,0.9126
221,0.15720864369309154,0.30661091273650526,0.9129
222,0.15375027413769016,0.30588047433644533,0.9133
223,0.15800302494959584,0.30517600376158954,0.913
224,0.1569732348274054,0.3046884137019515,0.9134
225,0.1589557358609705,0.30421417124569416,0.9133
226,0.15505121240456557,0.3037684392184019,0.9141
227,0.1532345757145306,0.303076099883765,0.914
228,0.15278041902287254,0.3024526325985789,0.9141
229,0.153718002814928,0.30208072649315,0.9145
230,0.1570561236605562,0.3015199500694871,0.9144
231,0.15477288186807056,0.3009824006259441,0.9148
232,0.15152245483778673,0.3005205339193344,0.9144
233,0.15155050707659845,0.30004869723692534,0.9147
234,0.14971121985079913,0.29949054604396225,0.9151
235,0.15052170475045668,0.29895233891904355,0.915
236,0.15142107054848095,0.2983854105509818,0.915
237,0.15186312309755334,0.2979425273649394,0.9149
238,0.15045056739372425,0.29758998796343805,0.9148
239,0.15101155759124407,0.29693563025444747,0.9159
240,0.15420418903873911,0.29640874663367867,0.9158
241,0.1489829408839859,0.29611147662624715,0.9157
242,0.15045927481019292,0.29557750556617973,0.9154
243,0.15012502885455714,0.2951438048109412,0.9162
244,0.15112303903904453,0.2946459466777742,0.916
245,0.1502029943954328,0.2942248979583383,0.9158
246,0.1525170555466722,0.2934678239747882,0.9156
