grad_norm,avg_grad_norm
0.009579244477208704,0.0033788830041885376
0.0023464881669497117,0.0007911412394605577
0.001454046374419704,0.0005405996344052255
0.0012667076953221112,0.00048342926311306655
0.0011576863762456924,0.00044959760271012783
0.0011707520752679557,0.00048892165068537
0.0011245869754930027,0.0004559714870993048
0.0012034639075864106,0.0004965272964909673
0.0012115141871618107,0.00045869030873291194
0.0011983652802882716,0.0005043440614826977
0.0011773969090427272,0.00047081211232580245
0.0011615449329838157,0.0004538169887382537
0.0011768616968765855,0.0004759276343975216
0.0011664723278954625,0.00045874444185756147
0.0011013506227754988,0.0004375339485704899
0.0011861672101076692,0.0004304492613300681
0.001181031868327409,0.0004730499640572816
0.0011832520831376314,0.0004394407442305237
0.0011707755911629647,0.0004942947998642921
0.001166645932244137,0.0004890899872407317
0.0011452976614236832,0.00043426587944850326
0.0011227578143007122,0.00044259626884013414
0.001183314663649071,0.00047684615128673613
0.0012052288802806288,0.0004601217224262655
0.001148554372775834,0.0004545457777567208
0.0011738696121028624,0.00047350075328722596
0.0011820713771157898,0.00045688473619520664
0.0011542412103153765,0.00045764897367917
0.001175090335891582,0.00045644582132808864
0.0011877298020408489,0.0004490800783969462
0.00118990500777727,0.00045014344505034387
0.001135284619522281,0.00046394209493882954
0.0011667374565149657,0.00046576480963267386
0.0012855342938564718,0.0004774882982019335
0.0011503120986162685,0.00046036491403356194
0.0011896895011886954,0.0004749324289150536
0.0011719760441337712,0.00045667035738006234
0.0011895629795617424,0.0004533322644419968
0.0011898283919435926,0.00047518941573798656
0.0012030043944832869,0.000458606518805027
0.00116398081445368,0.0005090284394100308
0.001147903771197889,0.00044202123535797
0.0011792378209065646,0.00043336799717508256
0.0012480233126552776,0.00048362318193539977
0.001149623465607874,0.00045665568904951215
0.0011747048993129283,0.0004362344625405967
0.0011486726070870645,0.0004596759972628206
0.0012539725357783027,0.0004690606438089162
0.0012015361353405751,0.000462613272247836
0.0012263699463801458,0.0004807493824046105
0.0012101347383577377,0.0004487672995310277
0.001223759667482227,0.00046082225162535906
0.0012200798519188538,0.0004879967018496245
0.0012177008829894476,0.0004566612478811294
0.0011450574165792204,0.0004224727745167911
0.0012238668641657569,0.00047800870379433036
0.001240064470039215,0.0004426437080837786
0.001211663446156308,0.0004607473383657634
0.0012892651866422966,0.0004606611037161201
0.001187574067444075,0.00046782914432697
0.001226588079589419,0.00045724696246907115
0.0012402860811562277,0.0004725961771328002
0.0012850725615862757,0.00046790370834060013
0.0012332785190665163,0.00045037042582407594
0.0011704559728968889,0.00048027842422015965
0.0012086328424629755,0.00046928375377319753
0.001270745022338815,0.0004429792461451143
0.0012466119223972782,0.0004885160597041249
0.0012134130229242146,0.00043352768989279866
0.0012859937924076803,0.0004765744670294225
0.0012361154658719897,0.0004848468233831227
0.0012662529334193096,0.0004903906956315041
0.0012005211901850998,0.0004588756419252604
0.0011787451076088473,0.00044707543565891683
0.0012766840227413923,0.0004925898392684758
0.0012761554899043404,0.0004818429297301918
0.0012314747873460874,0.00045934607624076307
0.0012420115162967704,0.0004893772420473397
0.0012591148697538301,0.00046345414011739194
0.0012517834475147538,0.0004963167593814433
0.0012841263524023816,0.0004890462150797248
0.0012800763215636835,0.0004930650466121733
