grad_norm,avg_grad_norm
0.00955330852593761,0.0015635263407602906
0.00135869238874875,0.00024039049458224326
0.0006156398249004269,0.00012413575313985348
0.00043151640238647815,0.00010581372043816373
0.0003824775085377041,0.00010302378359483555
0.0003546703946994967,0.0001031006540870294
0.000357373900442326,0.00010395949357189238
0.00034850295105570694,0.0001023643126245588
0.00034118874555133516,0.00010232754721073434
0.0003451053275966842,0.00010820814350154251
0.0003447375688665488,0.00010710996139096096
0.0003423069729251438,0.00010378799197496846
0.0003455692044553871,0.00010571487655397505
0.00034668493435674463,0.00010527253471082076
0.000345969835507276,0.00010490512795513496
0.0003563135496733594,0.00010503327939659357
0.0003492449259283603,0.00010497216862859204
0.0003430971837588004,0.00010515294707147405
0.0003517484092299128,0.00010603847476886585
0.0003532313780851837,0.00011054935021093115
0.00034465244425518904,0.00010631103214109316
0.0003584188375498343,0.00010624227434163913
0.0003402662946427881,0.000105700280983001
0.00035049439247814007,0.00010559821384958923
0.0003454398593021324,0.00010359843872720376
0.0003499530530461925,0.00010836275032488629
0.00036506230344457435,0.00010983765969285741
0.0003553058922989294,0.0001049536804202944
0.0003391815280338051,0.00010412141273263842
0.0003433409915487573,0.000108698608528357
0.0003572408486434142,0.00010484481026651338
0.0003528850606926426,0.00010270320490235463
0.00034825338480004575,0.0001032510626828298
0.00034875622714025667,0.00010957686026813462
0.00035362225798962754,0.00010386265785200521
0.00034556328546386794,0.00010706752073019743
