epoch,train_loss(total),test_loss(average),test_accuracy(average)
1,1.4776753799191542,2.300982942581177,0.1764
2,1.478916590235063,2.3002392053604126,0.1996
3,1.4784470019595963,2.2994933700561524,0.2221
4,1.477967934416873,2.2987378001213075,0.2416
5,1.4774633656655038,2.297983765602112,0.2591
6,1.4769782338823592,2.297220628261566,0.2781
7,1.4764964553926672,2.2964490962028505,0.2991
8,1.4759719020553999,2.2956680059432983,0.3171
9,1.475467535001891,2.294875452518463,0.3356
10,1.4749943363879408,2.2940769672393797,0.3569
11,1.474395032439913,2.293254191875458,0.3768
12,1.473912786692381,2.292417471408844,0.3931
13,1.4733408907694476,2.291565325260162,0.4121
14,1.4728446171752043,2.2907026410102844,0.4277
15,1.4722086797867502,2.2898148560523985,0.4402
16,1.471634993063552,2.2889053320884702,0.4527
17,1.4710943193307944,2.2879765939712526,0.4608
18,1.4705133560512746,2.287026240825653,0.4707
19,1.4698601343802042,2.286044418811798,0.4815
20,1.4692516577030932,2.2850373816490173,0.4877
21,1.4685646295547485,2.2840018677711487,0.4926
22,1.4678681040448802,2.282929525375366,0.4979
23,1.4672025021697794,2.2818228602409363,0.5023
24,1.4664699382015638,2.2806806468963625,0.5055
25,1.4656537031488759,2.2795008969306947,0.5076
26,1.4648646776165282,2.278278133869171,0.5105
27,1.4640676608043057,2.277003140449524,0.5105
28,1.4633275323680468,2.2756977319717406,0.5141
29,1.462430439889431,2.2743296456336974,0.5156
30,1.4614817037114076,2.2729087924957274,0.5167
31,1.4605725859957082,2.2714258313179014,0.5182
32,1.4597032410757882,2.269893019199371,0.5195
33,1.4587650480014938,2.2683028602600097,0.5195
34,1.4576103016734123,2.2666405487060546,0.5205
35,1.4565025653157915,2.2649004316329955,0.5208
36,1.4553251979606492,2.2630759358406065,0.5198
37,1.4540942529482501,2.2611766862869263,0.521
38,1.4528755652053016,2.259189829826355,0.5206
39,1.4516987012965339,2.2571122527122496,0.522
40,1.450321579085929,2.2549351549148557,0.5206
41,1.4489092757659299,2.2526668453216554,0.5219
42,1.44730067891734,2.2502750372886657,0.5217
43,1.4458297507039137,2.247769000530243,0.5206
44,1.4441507192594665,2.2451452946662904,0.52
45,1.4423503338226251,2.2423765420913697,0.5185
46,1.4406004202153002,2.23948237657547,0.5167
47,1.4385943455355508,2.2364321780204772,0.5165
48,1.4368112230939525,2.23322726726532,0.5155
49,1.4347134019647325,2.2298542141914366,0.5141
50,1.432546359619924,2.2263124203681945,0.5131
51,1.4298346367265498,2.2225575828552246,0.5102
52,1.427724545023271,2.2186118960380554,0.5091
53,1.424933454820088,2.2144608902931213,0.5067
54,1.4218727291694708,2.210033328533173,0.503
55,1.4197249306099755,2.205433180332184,0.5016
56,1.4166794025472231,2.2005991888046266,0.501
57,1.4131669412766183,2.195437469482422,0.4996
58,1.409865731107337,2.189989230632782,0.4957
59,1.406098849539246,2.184245467185974,0.4928
60,1.4025380520948343,2.1782084131240844,0.4927
61,1.398535771029336,2.1717908358573914,0.4918
62,1.394206054508686,2.1650437712669373,0.4912
63,1.3894559778273106,2.15787219285965,0.4904
64,1.384875999763608,2.150323278903961,0.4906
65,1.3803410734981298,2.1423587727546693,0.49
66,1.3743583299219608,2.133915829658508,0.4882
67,1.369233475998044,2.1250296521186827,0.4889
68,1.3638889518167292,2.1157334637641907,0.4901
69,1.3573583247406142,2.1058321475982664,0.4895
70,1.3514313937297888,2.0954986357688905,0.4907
71,1.3448775075376034,2.0845735442638396,0.4933
72,1.337234449173723,2.073052086830139,0.4944
73,1.329278854387147,2.060961990356445,0.4969
74,1.3220149887991803,2.048217990398407,0.4986
75,1.313229599967599,2.034885995388031,0.5029
76,1.304323088111622,2.020855025053024,0.5063
