epoch,batch,iteration,global_gradient_norm(average)
1,1,1,0.7754711897850314
1,2,2,0.8462072140589582
1,3,3,1.0538088340026472
1,4,4,1.5131134195519351
1,5,5,3.2872255008897966
1,6,6,2.5488147320751766
1,7,7,1.0248022833291504
1,8,8,0.6380517610553571
1,9,9,0.515973105211934
1,10,10,0.4550072716135635
1,11,11,0.4133243348514739
1,12,12,0.42625094795757074
1,13,13,0.5422886089318437
1,14,14,0.960171443876075
1,15,15,1.4958928881124485
1,16,16,1.6832543961591169
2,1,17,0.9114198575897673
2,2,18,0.4280228580785239
2,3,19,0.3696178599791461
2,4,20,0.431272425505757
2,5,21,0.47403374940029075
2,6,22,0.40997674134564854
2,7,23,0.31859556340547446
2,8,24,0.31697716542140497
2,9,25,0.3179057726228818
2,10,26,0.34659908750366963
2,11,27,0.4136756011101246
2,12,28,0.43587935869606886
2,13,29,0.5755617662837113
2,14,30,0.6289946870211678
