epoch,batch,iteration,global_gradient_norm(average)
1,1,1,0.8375621584511038
1,2,2,0.8076349427799567
1,3,3,0.9713766435079909
1,4,4,0.953394494557355
1,5,5,1.6923159479255012
1,6,6,2.7487776040210403
1,7,7,3.1674916233532597
1,8,8,1.2930692079760993
1,9,9,0.6975220804210973
1,10,10,0.4644419225745226
1,11,11,0.40279598117446586
1,12,12,0.35631903604319753
1,13,13,0.33885931864005014
1,14,14,0.3402121160010872
1,15,15,0.3358669361945049
1,16,16,0.3515236997753539
1,17,17,0.37494645266191146
1,18,18,0.3638329022888819
1,19,19,0.5297096880056514
1,20,20,0.8593518566906874
1,21,21,0.9748745688389345
1,22,22,1.048697453641627
1,23,23,0.9753403209465041
1,24,24,0.7599790260953541
2,1,25,0.6408531974046849
2,2,26,0.613902882666048
2,3,27,0.4974216228356736
2,4,28,0.4285578868168127
2,5,29,0.4274545104460446
2,6,30,0.45636333999968204
2,7,31,0.41212414552457777
2,8,32,0.46281368285691504
2,9,33,0.3907655317482486
2,10,34,0.31159857464721746
2,11,35,0.2949900423891996
2,12,36,0.24910976143998412
2,13,37,0.32310429626774
