epoch,batch,iteration,global_gradient_norm(average)
1,1,1,0.7519690770218698
1,2,2,0.7877706424099209
1,3,3,0.9375316234938212
1,4,4,1.0201968545124729
1,5,5,1.7739146776640002
1,6,6,2.471181236176253
1,7,7,1.237758455727609
1,8,8,0.6526208391009403
1,9,9,0.5695727174307471
1,10,10,0.5042487642789698
1,11,11,0.497974414284317
1,12,12,0.5119937189398044
1,13,13,0.6101904334081985
1,14,14,0.9257173064315809
1,15,15,1.4219171802965447
1,16,16,1.6366583869412743
1,17,17,1.2997927362995472
1,18,18,0.6639661786139208
1,19,19,0.4089543496353352
1,20,20,0.4490157823854583
1,21,21,0.42919503171730544
1,22,22,0.35611108579547324
1,23,23,0.33920822125408145
1,24,24,0.43346702779781093
1,25,25,0.498481731925517
1,26,26,0.4066629335527625
1,27,27,0.37179029071835107
1,28,28,0.3749650594444509
1,29,29,0.40220654322599086
1,30,30,0.3584421925000372
1,31,31,0.36658105332231267
1,32,32,0.3637108488892204
2,1,33,0.951177574738275
2,2,34,0.8877667384819741
2,3,35,0.554744879023228
2,4,36,0.5593105549831334
2,5,37,0.46149094549737674
2,6,38,0.4057805163535756
2,7,39,0.34566616465594535
2,8,40,0.3288574303848131
2,9,41,0.35832023110931394
2,10,42,0.309584169668963
2,11,43,0.38163280893509677
2,12,44,0.3169844774753133
2,13,45,0.3106316382701171
