epoch,batch,iteration,global_gradient_norm(average)
1,1,1,0.8160261242640618
1,2,2,0.7885966781041718
1,3,3,0.8964572905104421
1,4,4,0.9736680786343656
1,5,5,1.628194969180563
1,6,6,2.982010664702445
1,7,7,1.9841334561101205
1,8,8,0.8939299800864816
1,9,9,0.549946704475896
1,10,10,0.45219516245395114
1,11,11,0.405598746947969
1,12,12,0.3978276278622975
1,13,13,0.402209663822152
1,14,14,0.4109994410370667
1,15,15,0.409208530617136
1,16,16,0.5178269004801233
1,17,17,0.6489249049848865
1,18,18,0.8671412053137963
1,19,19,0.9964158345754998
2,1,20,1.1182926458062763
2,2,21,0.8824118861970917
2,3,22,0.7149953351077281
2,4,23,0.5505540739633917
2,5,24,0.4941009578806176
2,6,25,0.4393056627393903
2,7,26,0.5220248790328827
2,8,27,0.6154069768383266
2,9,28,0.6504758375980993
2,10,29,0.7528760437859628
2,11,30,0.6992515898063996
2,12,31,0.7121920845073301
2,13,32,0.7761130673991302
2,14,33,0.7761286663408168
