epoch,batch,iteration,global_gradient_norm(average)
1,1,1,0.8581154572258753
1,2,2,0.7355878588099919
1,3,3,0.7333627596113219
1,4,4,0.7106070968051347
1,5,5,0.6672544515224894
1,6,6,0.6221138256511278
1,7,7,0.5985211249974058
1,8,8,0.5259501221521445
1,9,9,0.5610259375235521
1,10,10,0.5491711444682724
1,11,11,0.5437571732488453
1,12,12,0.5777457546087742
1,13,13,0.6367025397928504
1,14,14,0.44837423672471316
1,15,15,0.5737017921911769
1,16,16,0.6240102712698982
1,17,17,0.6399682761401221
1,18,18,0.555613029342651
1,19,19,0.4381671670067423
1,20,20,0.4445825600533531
1,21,21,0.5798197513954134
1,22,22,0.4424778950740386
1,23,23,0.4065759290009678
1,24,24,0.5170936472644416
1,25,25,0.4155901525236263
1,26,26,0.44348454229045
1,27,27,0.3488634214455267
1,28,28,0.42426246854042227
1,29,29,0.3935139816251421
1,30,30,0.3861013193505539
1,31,31,0.3533215850397821
1,32,32,0.37873573939323796
1,33,33,0.39461722516416514
1,34,34,0.37998119761445914
1,35,35,0.3827245784787561
1,36,36,0.36247507983481847
1,37,37,0.37528136706592685
1,38,38,0.29754323194738697
1,39,39,0.30607389842870053
1,40,40,0.30219093646229284
1,41,41,0.27235017452293997
1,42,42,0.3512638449374344
1,43,43,0.3090441606125171
1,44,44,0.3469208493008785
1,45,45,0.4159884864243674
1,46,46,0.33040045905171705
1,47,47,0.2902650696125265
1,48,48,0.3361401313918871
1,49,49,0.37348828847602317
1,50,50,0.32084240159284594
1,51,51,0.3054802498728278
1,52,52,0.2789928223063487
1,53,53,0.29720570110560696
1,54,54,0.31287713467876743
1,55,55,0.3214701660748291
1,56,56,0.2618502966855756
1,57,57,0.324677465232667
1,58,58,0.2834976309384313
1,59,59,0.27015216530288916
1,60,60,0.2904016568173465
1,61,61,0.2610247550632039
1,62,62,0.3326869439142045
1,63,63,0.28188734831156814
1,64,64,0.25180485993687596
1,65,65,0.26563967322559406
1,66,66,0.26189539828643654
1,67,67,0.3254088013679209
1,68,68,0.33754860008984294
1,69,69,0.2706716461703752
1,70,70,0.280977119287603
1,71,71,0.31182978524122984
1,72,72,0.32717235533577604
1,73,73,0.29053395983406405
1,74,74,0.30007991182245164
1,75,75,0.2911345284736337
1,76,76,0.2719780400237063
1,77,77,0.26796813865364155
1,78,78,0.25803156432959923
1,79,79,0.2927436430694911
1,80,80,0.22799742806949014
1,81,81,0.24651895187395856
1,82,82,0.2274521127523202
1,83,83,0.28518039530160616
1,84,84,0.2719454118140545
1,85,85,0.35294347157163275
1,86,86,0.2600882643313576
1,87,87,0.2345647727149702
1,88,88,0.2238786900785352
1,89,89,0.2163218931615046
1,90,90,0.2470646158102207
1,91,91,0.2756136635587163
1,92,92,0.3085699479606773
1,93,93,0.2960914508925352
1,94,94,0.253601880935133
2,1,95,0.25436840065031774
2,2,96,0.22944064799645641
2,3,97,0.2309245957917145
2,4,98,0.24346347521790132
2,5,99,0.2466250654969538
2,6,100,0.24762759266834375
2,7,101,0.2296816202401437
2,8,102,0.25857676241538624
2,9,103,0.25733661938770014
2,10,104,0.1984588787645914
2,11,105,0.20880223946783744
2,12,106,0.2496550155564006
2,13,107,0.22813974582241514
2,14,108,0.21715203273873715
2,15,109,0.2239449812699543
2,16,110,0.25597859820136465
2,17,111,0.2700150928299061
2,18,112,0.21211184155868004
2,19,113,0.198223731763814
